id,text,a0,a1,a2,a3,a4
648,kun je mij vertellen welke wekkers ik heb gezet,,,,,
7764,kannst du bitte alle veranstaltungen aus meinem kalender löschen,,,,,
12794,siri hitta en tåg biljett till vänersborg,,,,,
1716,biraz daha yumuşak konuşur musun,,,,,
9021,sätt en arbetsplatsmöte påminnelse för de nästkommande tre dagarna,,,,,
16347,message my mother in law to book the reservations before friday or they will expire,,,,,
16340,mostrami le mie email recenti,,,,,
16358,quero ler o email enviado por este contacto,,,,,
2833,start de stofzuiger om negen uur in de ochtend,,,,,
9223,schalte das radio auf achtundneunzig punkt sieben ein,,,,,
13834,que vaut un euro par rapport à un dollar américain,,,,,
2940,spiel meine shazaam playlist auf der spotify app,,,,,
11836,is daar enige inkopiesentrums naby,,,,,
7212,paalalahanan ako isang oras bago ang aking susunod na pulong sa trabaho,,,,,
16340,hayaan mo akong makita ang aking mga pinakabagong email,,,,,
6092,is it going to be cloudy in london during the weekend,,,,,
8008,anong oras ang appointment sa dentista ko sa lunes,,,,,
6374,qual è un bell'album rap uscito quest'anno,,,,,
15770,a universidade de lisboa enviou-me um email,,,,,
3560,réduis le son s'il te plaît,,,,,
7146,soek aandete met ma in my kalender en skrap dit,,,,,
15357,applea iphoneun çalışmadığı hakkında tweet at,,,,,
12794,siri vind trein kaarten naar amsterdam,,,,,
4740,diminuir as luzes na sala de estar,,,,,
6374,what is a good rap album that came out this year,,,,,
8252,ställ en timer på fem på morgonen sju dagar i veckan,,,,,
15357,tweet apple dat de iphone niet werkt,,,,,
10959,añádelo a mi compra,,,,,
3597,aku mau tidur,,,,,
13381,benutze das wort in einem satz,,,,,
11786,o leão da estrela,,,,,
10670,verwijderd de lijst van persoon die starten met medium letter in mijn contactenlijst,,,,,
13170,qual é a densidade populacional da ásia por metro quadrado,,,,,
16152,några nya mejl från daniel,,,,,
13834,wat is n kalone werd in vergelyking met n v. s. dollar,,,,,
13314,beroende på vilken roll du satsar på så kommer det påverka ditt svar,,,,,
13570,cosa significa barzelletta,,,,,
3858,gaat er dinsdag sneeuw vallen,,,,,
5547,warm wishes to mac for new job,,,,,
7056,i need to calendar a meeting with allison on monday at ten am,,,,,
2247,çarşamba günü yağmurlu ve soğuk mu olacak,,,,,
520,anong oras na ngayon,,,,,
2833,simulan ang vacuum sa siyam n. u.,,,,,
11297,speel de podcast over de nieuwste yoga videos,,,,,
9413,bisakah kamu putar acara radio podkesmas berikutnya,,,,,
8252,imposta un timer alle cinque di mattina sette giorni a settimana,,,,,
13570,o que significa piada,,,,,
6309,não quero receber mais chamadas depois das cinco da tarde,,,,,
1977,asseblief verwyder die alarm wat ek gestel het vir vanoggend,,,,,
16604,stuur e-pos aan dogter,,,,,
4740,baisse les lumières dans le salon,,,,,
1977,mangyaring alisin ang hudyat na itinakda ko para sa umaga ngayon,,,,,
6318,pensez-vous qu'il fera beau aujourd'hui,,,,,
14839,wat is de wisselkoers van amerikaanse dollar naar canadese dollar,,,,,
4468,skjut upp mitt larm femton minuter,,,,,
16912,heb ik e-mails van deze persoon ontvangen,,,,,
8871,eliminar a reunião de vinte e quatro de março da programação,,,,,
7764,hapus semua kalender acara saya,,,,,
6830,maak mijn agenda vrij voor volgende week,,,,,
16910,quiero la dirección de mi correo electrónico,,,,,
648,can you tell me what alarms i have set,,,,,
9413,peux-tu mettre sur la prochaine émission de radio i heart music,,,,,
13314,a seconda del ruolo che prendi la tua risposta cambierà,,,,,
6309,ich möchte nach fünf uhr nachmittags keine anrufe mehr entgegennehmen,,,,,
6149,je veux écouter un groupe de musique dans ma playlist,,,,,
4485,bu hafta hava nasıl olacak,,,,,
11584,quando é o próximo concerto de fado no castro verde,,,,,
4792,la date d' aujourd'hui s'il vous plait,,,,,
16152,algún correo electrónico nuevo de julio,,,,,
11786,turks fruit,,,,,
10670,alisin ang listahan ng tao na ngasisimula sa letrang medium na nasa aking listahan ng mga koneksiyon,,,,,
8008,jam berapakah janji bertemu dengan dokter gigi ku pada hari senin nanti,,,,,
6196,erzähl mir irgendwas interessantes,,,,,
3125,quelle est la dernière sur l'interdiction de voyager de trump,,,,,
2833,empieza la aspiradora a las nueve a. m.,,,,,
5791,klocka tid,,,,,
2707,daha yüksek sesle lütfen,,,,,
5885,verhoog de licht intensiteit,,,,,
13834,lo que vale un calone en comparación con un dólar estadounidense,,,,,
15859,leite diesen inhalt an mustermail at gmail dot com weiter,,,,,
118,vertel me wie de artiest van dit nummer is,,,,,
3597,gusto kong matulog,,,,,
690,masyadong malakas bawasan ang tono,,,,,
6374,cuál es el álbum de rap bueno que salió este año,,,,,
5059,dizer-me quando há novas notícias sobre o marcelo rebelo de sousa,,,,,
9413,radyo d çalabilir misin,,,,,
6374,wat is een goed rap album dat dit jaar uitkwam,,,,,
11660,bana iyi restoranların listesini yap,,,,,
16910,voglio il mio indirizzo email,,,,,
3560,lütfen sesi kıs,,,,,
1716,zou je wat zachter kunnen praten,,,,,
10727,che lista ho,,,,,
16912,recebi emails desta pessoa,,,,,
9413,puoi mettere su radio kiss kiss,,,,,
10556,benim listem ne,,,,,
1977,ta bort alarmet som jag ställt idag på morgonen,,,,,
10504,che liste ho,,,,,
4468,posponi la mia sveglia di quindici minuti,,,,,
6374,ano magandang rap album na lumabas ngayong taon,,,,,
6374,apa album rap yang bagus yang keluar tahun ini,,,,,
1716,kan du prata lite mjukare,,,,,
690,es ist zu laut reduziere die lautstärke,,,,,
5791,ora dell orologio,,,,,
16340,let me see my most recent emails,,,,,
5616,réglez le fuseau horaire sur t.m.g,,,,,
10101,come si cucina la bistecca,,,,,
10556,cual es mi lista,,,,,
14366,será bueno comprar acciones de nike hoy dia,,,,,
8871,supprimer la réunion du vingt-quatrième mars du calendrier,,,,,
11786,día de entrenamiento,,,,,
16358,lees de email gestuurd door dit contact,,,,,
14494,was ist i. b. m.'s aktie wert,,,,,
13570,ano ang ibig sabihin ng biro,,,,,
9021,für die nächsten drei tage eine erinnerung an eine besprechung im büro einrichten,,,,,
5885,aumenta l'intensità della luce,,,,,
5616,itakda ang time zone sa p. s. t.,,,,,
5616,stel die tydsone na g. m. t.,,,,,
10727,what list do i have,,,,,
9843,riprendi la canzone di masti,,,,,
6374,bu sene çıkmış güzel bir rap albümü hangisidir,,,,,
5885,augmenter l' intensité lumineuse,,,,,
2332,ist es gerade am regnen,,,,,
2332,est-ce qu'il pleut en ce moment,,,,,
2944,alexa apaga la lámpara de la sala,,,,,
14373,basket topu ne renktir,,,,,
8252,magtakda ng kronomiter sa alas singko ng umaga pitong araw sa isang linggo,,,,,
15719,lütfen yemek kralına temiz bir tuvaletin olmadığı hakkında bir tweet gönder,,,,,
4954,sus escenarios en su p. c. y transferirlos de nuevo a la vía caliente,,,,,
3597,quero dormir,,,,,
13006,menurutmu penampilanku kayak apa,,,,,
4792,data di oggi per favore,,,,,
2707,plus fort s'il te plaît,,,,,
8871,eliminar del programa la reunión del veinticuatro de marzo,,,,,
16164,waren dort irgendwelche emails bezüglich der falschen buchung in sia,,,,,
16347,stuur een bericht naar mijn schoonmoeder dat ze de reserveringen voor vrijdag moet boeken anders verlopen ze,,,,,
14839,what is the exchange rate of u. s. d. to cdn,,,,,
876,pon melendi para mi,,,,,
16683,wat is peter jan's thuis adres,,,,,
10328,spiel ein turnier mit mir im candy crush,,,,,
13314,afhangend van die rol waarvoor jy hier gaan sal jou antwoord beïnvloed,,,,,
648,kan du säga mig vilka alarm jag har satt,,,,,
2940,shazam afspeellijst is op spotify app,,,,,
3257,olly quelque nouvelles fraîches sur brad pitt,,,,,
11786,sällskapsresan,,,,,
7056,erkan ile pazartesi sabah on da bir toplantı ayarlamam gerekiyor,,,,,
6309,i don't want to take any more calls after five p. m.,,,,,
2707,mais alto por favor,,,,,
11660,dá me a lista de restaurantes muitos bons numa,,,,,
2707,tolong lebih kencang,,,,,
7056,necesito programar una reunión con allison el lunes a las diez de la mañana,,,,,
10328,makipag tournament ka sa akin sa candy crush,,,,,
2977,verander de kleuren naar iets anders,,,,,
4485,como va a estar el tiempo esta semana,,,,,
16910,ek wil en my e-pos adres,,,,,
11002,vérifie ma liste de choses à faire,,,,,
10101,nasıl biftek pişiririm,,,,,
5547,votos calorosos do manoel pelo novo emprego,,,,,
648,puoi dirmi quali sveglie ho attive,,,,,
4485,what is the weather going to be like this week,,,,,
1856,alza,,,,,
520,que horas são agora mesmo,,,,,
3560,por favor reduz o som,,,,,
6830,kosongkan jadwal saya untuk minggu depan,,,,,
648,kan jy vir my sê watter wekkers ek gestel het,,,,,
8008,a que horas é a minha consulta no dentista na segunda,,,,,
8070,recuerdame quedar con sara en la plaza de armas por la tarde,,,,,
2977,change your colors to something different,,,,,
648,hangi alarmları kurduğumu bana söyleyebilir misin,,,,,
16683,what is joe joe's home address,,,,,
16604,envoie un e-mail à sa fille,,,,,
11660,stell mir eine liste mit großartigen restaurants zur verfügung in einer,,,,,
16604,magpadala ng email sa aking anak na babae,,,,,
1856,sobe o volume,,,,,
10959,aggiungi alla lista della spesa,,,,,
9223,tourne la radio à quatre vingt dix huit virgule sept,,,,,
11584,quando è il prossimo concerto di blues a bologna,,,,,
11836,are there any shopping centers nearby,,,,,
4468,alarmımı on beş dakika ertele,,,,,
14366,oggi è un buon giorno per comprare le azioni della nike,,,,,
3858,is there going to be any snow on tuesday,,,,,
7146,trova la cena con la mamma sul mio calendario e cancellala,,,,,
6092,sarà nuvoloso a torino durante il fine settimana,,,,,
9133,plan een vergadering op dinsdag,,,,,
1716,kan jy bietjie sagter praat,,,,,
5885,aumentar la intensidad de la luz,,,,,
876,speel maroon vijf voor mij,,,,,
8595,har jag någon ledig tid för läkarbesök på tisdag morgon,,,,,
9223,sintonizza la radio su novantotto punto sette,,,,,
6830,gelecek hafta için programımı boşalt,,,,,
3125,quais são as últimas sobre as restrições de viagens do trump,,,,,
16340,laisse -moi voir mes e-mails les plus récents,,,,,
15357,tweet apple que l'iphone ne fonctionne pas,,,,,
5547,cálidos deseos a mac para un nuevo trabajo,,,,,
15859,stuur de getoonde inhoud per email door naar blabla apenstaartje bla punt com,,,,,
16910,quero adicionar o meu endereço de email,,,,,
690,det är för högt sänk volymen,,,,,
3597,i want to sleep,,,,,
2977,cambia i colori in qualcosa di diverso,,,,,
2940,jouer ma playlist de shazam sur l'application de spotify,,,,,
7212,lembra me uma hora antes da minha próxima reunião de trabalho,,,,,
9021,marcar uma reunião de escritório para os próximos três dias,,,,,
13381,usa questa parola in una frase,,,,,
9223,draai radio na agt-en-negentig punt sewe,,,,,
16358,basahin ang email na ipinadala ng kontak na ito,,,,,
3597,quiero dormir,,,,,
1067,come si attiva il robot aspirapolvere,,,,,
6196,kasih tahu aku trivia acak,,,,,
16164,apakah ada email tentang pemesanan salah di sia,,,,,
16912,ho ricevuto delle email da questa persona,,,,,
3858,est ce qu'il va y avoir une chance de neige le mardi,,,,,
4792,data de hoje por favor,,,,,
12820,trafiği göster,,,,,
14197,qual é a taxa de câmbio actual entre o dólar e o euro,,,,,
4485,ano ang klima ngayong linggo,,,,,
15357,twit apple bahwa iphone tidak bekerja,,,,,
2247,is it still going to be rainy and cold on wednesday,,,,,
2707,högre tack,,,,,
10959,tambahkan ke belanjaan saya,,,,,
4740,oturma odasındaki ışıkları kıs,,,,,
13170,wat is bevolking per mijl in azië,,,,,
15719,veuillez envoyer un tweet à food lion sur le fait de ne pas avoir de toilettes propres,,,,,
9843,por favor reanuda la canción actual de melendi,,,,,
7146,encontrar o jantar com a mãe no meu calendário e excluí lo,,,,,
10504,what lists do i have,,,,,
16358,läs mejl från denna kontakt,,,,,
7146,takvimimde annemle olan akşam yemeğini bul ve onu sil,,,,,
1067,hur aktiverar jag robotdammsugaren,,,,,
7056,saya perlu tambahkan pertemuan dengan allison pada senin jam sepuluh pagi,,,,,
2944,alexa spegni la lampada in soggiorno,,,,,
13834,quanto vale um calone em comparação com um dólar americano,,,,,
7320,welke evenementen staan er in mijn agenda van twee tot vier uur in de middag vandaag,,,,,
15859,forward shown content to blahblah at blah dot com with email,,,,,
12794,siri eskişehir 'e tren biletleri bul,,,,,
7320,que eventos irão acontecer hoje entre as duas e as quatro da tarde,,,,,
10504,quelles listes ai- je,,,,,
16347,kirim pesan ibu tiri saya untuk memesan reservasi sebelum hari jumat atau tidak akan berlaku lagi,,,,,
3858,vai haver alguma neve na terça-feira,,,,,
9223,ändra radio till hundrasju punkt fem,,,,,
11297,en son yoga videoları podcastini aç,,,,,
10959,voeg by my kruideniersware,,,,,
4740,abbassa le luci in soggiorno,,,,,
4954,guarda os teus cenários no teu p. c. e transfere os de volta por wi fi,,,,,
13570,vad betyder skämt,,,,,
5616,atur zona waktu ke g. m. t.,,,,,
11584,kapan konser blues yang selanjutnya di bandung,,,,,
4485,come sarà il tempo questa settimana,,,,,
11297,play a podcast about latest yoga videos,,,,,
13992,il suo nuovo premio,,,,,
9021,atur pengingat rapat kantor untuk tiga hari kedepan,,,,,
6318,pensi che oggi sarà bello fuori,,,,,
10101,how do you cook steak,,,,,
5791,hora do relógio,,,,,
1856,yükselt,,,,,
16152,algum novo email de joel,,,,,
1716,puoi parlare più piano,,,,,
520,que hora es ahora mismo,,,,,
11836,hay algún centro comercial cerca,,,,,
9843,hervat asseblief die huidige lied van dozi,,,,,
7764,maaari mo bang linawin ang aking kalendaryo para sa lahat ng mga kaganapan,,,,,
16347,kayınvalideme rezervasyonları cumadan önce ayırması için mesaj at yoksa süresi dolacak,,,,,
7212,bir sonraki iş toplantımdan bir saat önce bana hatırlat,,,,,
2977,cambia tus colores en algo diferente,,,,,
7764,kan du rensa min kalender på alla händelser tack,,,,,
7056,voeg by kalender 'n vergadering met karin maandag tien v. m.,,,,,
8252,atur timer pada pukul lima pagi tujuh hari seminggu,,,,,
9843,s'il vous plaît met la chanson courante de masti,,,,,
10727,quelle liste ai- je,,,,,
7510,hapus acara,,,,,
9223,buksan ang radyo sa siyamnapu't walo punto pito,,,,,
7212,ricordami un' ora prima della mia riunione di lavoro,,,,,
7320,watter gebeure is daar tussen twee vier n. m. vandag,,,,,
8595,habe ich zeit für einen arzttermin am dienstag früh zur verfügung,,,,,
5059,dime cuando haya nuevas noticias sobre donald trump,,,,,
11584,istanbulda gelecek blues konseri ne zaman,,,,,
3858,may niyebe ba sa martes,,,,,
12820,affiche le trafic,,,,,
4954,ändra lampans färg,,,,,
6149,i want to hear music by a band from my playlist,,,,,
2940,putar playlist ada apa dengan cinta di aplikasi spotify,,,,,
16152,gibt es neue mails von johannes,,,,,
13170,cuál es la población por milla en asia,,,,,
10556,apa daftar saya,,,,,
520,jam berapa sekarang,,,,,
5547,yeni işi için emreye iyi şanslar,,,,,
3024,sätt på uttaget,,,,,
7320,anong mga pangyayari ang nangyayari sa pagitan ng dalawa at apat n. h. ngayon,,,,,
8595,heb ik tijd vrij voor een doktersafspraak voor dinsdag ochtend,,,,,
8008,wann ist mein zahnarzttermin am montag,,,,,
3257,olly gibt es irgendwelche neue nachrichten über brad pitt,,,,,
16683,qual è l' indirizzo di casa di giovanni,,,,,
9843,tolong lanjutkan lagu sekarang oleh masti,,,,,
2940,play my shazaam playlist on the spotify app,,,,,
876,speel spoegwolf lenie blou,,,,,
13834,berapa nilai ringgit dibanding rupiah,,,,,
9021,maak een office meeting herinnering aan voor de komende drie dagen,,,,,
14494,qual é o valor das ações da i. b. m.,,,,,
118,tell me the artist of this song,,,,,
16683,wat is karin se huis adres,,,,,
1977,alsjeblief verwijderd de wekker dat ik vandaag in de ochtend heb ingesteld,,,,,
11836,may mga sentro ng pamilihan ba sa malapit,,,,,
5547,fai gli auguri a marco per il nuovo lavoro,,,,,
12794,siri find train tickets to nc,,,,,
13314,dependendo do papel que vais desempenhar isso irá afetar a tua resposta,,,,,
6318,bugün dışarıda hava güzel olacak mı sence,,,,,
3257,olly enig nieuws over brad pitt,,,,,
10556,wat is my lys,,,,,
4954,bilgisayarındaki senaryoları hotspot ile geri aktar,,,,,
13314,bunun için gideceğiniz role bağlı olarak cevabınızı etkileyecektir,,,,,
13570,what does joke mean,,,,,
11002,controlla la mia lista delle cose da fare,,,,,
690,ini terlalu kencang tolong turunkan volume,,,,,
11584,när är nästa blueskonsert i alingsås,,,,,
3257,olly alguna noticia nueva sobre alejandro,,,,,
13170,ano ang populasyon kada milya sa asya,,,,,
4740,draai af die ligte in die sitkamer,,,,,
10556,o que é a minha lista,,,,,
14373,de que color es una pelota de baloncesto,,,,,
6092,wird es in berlin während des wochenendes bewölkt sein,,,,,
12794,siri trouve des billets de train pour rosanne,,,,,
1977,bitte lösche den wecker den ich für heute früh gestellt habe,,,,,
11002,cek daftar yang harus dikerjakan saya,,,,,
10959,ajouter à mes épiceries,,,,,
16604,enviar correo a la hija,,,,,
2707,harder asseblief,,,,,
16912,nakatanggap ba ako ng mga email mula sa taong ito,,,,,
9843,hervat alsjeblieft het huidege liedje van masti,,,,,
11297,reproducir un podcast sobre los últimos vídeos de yoga,,,,,
16683,welche ist johannes' wohn anschrift,,,,,
14089,halaga ng stock ng facebook,,,,,
3560,por favor baja el sonido,,,,,
3560,riduci il suono per favore,,,,,
15859,inoltra il contenuto mostrato a blabla chiocciola bla punto it per email,,,,,
9133,programma una riunione martedì,,,,,
6830,lösche alle termine für nächste woche,,,,,
14494,quelle est la valeur des actions d'i. b. m.,,,,,
5791,waktu jam,,,,,
7764,kun je alle evenementen uit mijn agenda verwijderen alsjeblieft,,,,,
6318,dink jy vandag gaan lekker wees buite,,,,,
876,iplay ang two one four ng rivermaya,,,,,
14197,ano ang kasalukuyang halaga ng palitan sa pagitan ng dolyar at piso,,,,,
520,hoe laat is het nu,,,,,
2332,está lloviendo ahora mismo,,,,,
13570,apa artinya lelucon,,,,,
6318,sa tingin mo ba magiging maganda ang araw na ito,,,,,
7320,que eventos hay entre las dos y cuatro de la tarde hoy,,,,,
16912,het ek e-posse ontvang van hierdie persoon af,,,,,
14839,berapa nilai tukar dolar amerika ke rupiah,,,,,
8070,herinner mij om sarah te ontmoeten bij safeway in mckinleyville california rond de middag,,,,,
13570,que veut dire plaisanterie,,,,,
2247,va a estar lluvioso o hará frío el miércoles,,,,,
3597,ek will slaap,,,,,
5885,erhöhe die licht intensität,,,,,
5547,warme wensen aan jeffrey voor nieuwe baan,,,,,
5547,varma önskningar till micke och hans nya jobb,,,,,
8595,eu tenho alguma hora livre para uma consulta médica na quinta feira de manhã,,,,,
16604,kızıma email gönder,,,,,
9021,définir un rappel de réunion de bureau pour les trois prochains jours,,,,,
16860,ich habe konrad vor einer woche gemailt bitte erinner mich was ich geschrieben habe,,,,,
7510,effacer l'événement,,,,,
5059,säg till när det finns nyheter om magdalena andersson,,,,,
11002,suriin ang aking gagawin na listahan,,,,,
6149,quero ouvir uma música de uma banda da minha playlist,,,,,
13570,wat beteken grap,,,,,
16340,en son epostalarımı görmeme izin ver,,,,,
16912,apakah saya menerima email dari orang ini,,,,,
1977,apagar o alarme que eu defini para hoje de manhã,,,,,
9133,iskedyul ng pagpupulong sa martes,,,,,
11297,spela en podcast om senaste yoga videorna,,,,,
16860,j'ai envoyé un e-mail à conrad il y a une semaine s'il vous plaît rappelez-moi ce que j'ai écrit,,,,,
2944,alexa patayin ang lampara sa sala,,,,,
118,berätta artisten som gjort den här låten,,,,,
1654,how cold will it be next tuesday,,,,,
5791,heure de l'horloge,,,,,
2833,démarre l'aspirateur à neuf heures du matin,,,,,
10727,ano ang mga listahan meron ako,,,,,
16340,laat me mijn meest recente e-mails zien,,,,,
13992,ang kanyang bagong parangal,,,,,
13381,gebruik dit woord in een zin,,,,,
13992,son nouveau prix,,,,,
16604,manda email a figlia,,,,,
4485,bagaimana cuaca minggu ini,,,,,
12820,visa trafik,,,,,
6318,achas que hoje vai estar bom lá fora,,,,,
10727,qué lista tengo,,,,,
3560,verminder asseblief die klank,,,,,
7510,limpar evento,,,,,
11836,y a t il des centres commerciaux à proximité,,,,,
5059,vertel me wanneer er nieuw nieuws is over donald trump,,,,,
6149,gusto kong makarinig ng musika ng isang banda mula sa aking playlist,,,,,
6196,dime un trivia al azar,,,,,
13006,como crees que me veo,,,,,
10670,rimuovi la lista di persone che iniziano dalla lettera media nella mia lista contatti,,,,,
14089,tasa de acciones de facebook,,,,,
16683,ano ang tirahan ni joe joe,,,,,
11002,check out my to do list,,,,,
11836,zijn er winkelcentrums vlakbij,,,,,
10101,paano magluto ng adobo,,,,,
8871,tanggalin ang ika dalawamput apat na pagpupulong ng marso sa iskedyul,,,,,
8008,vilken tid är min tandläkartid på måndag,,,,,
12845,réserver un taxi le soir pour moi,,,,,
16358,read the email sent by this contact,,,,,
11660,fournissez-moi la liste des bons restaurants dans un,,,,,
16347,enviar uma mensagem à minha sogra para fazer as reservas antes de sexta-feira senão esgotam,,,,,
12845,bespreek ŉ taxi in die vanaand vir my,,,,,
15770,har universitetet i lund mejlat mig,,,,,
16912,habe ich emails von dieser person erhalten,,,,,
2833,start the vacuum at nine am,,,,,
15770,apa universitas brawijaya udah kirim email ke aku,,,,,
13381,gunakan kata ini dalam satu kalimat,,,,,
10504,qué listas tengo,,,,,
6830,ilibre mo ang aking iskedyul para sa susunod na linggo,,,,,
9843,mangyaring ipagpatuloy ang kasalukuyang kanta ng masti,,,,,
16164,was daar enige e-pos oor die verkeerde bespreking in sia,,,,,
16164,ankaradaki yanlış rezervasyon ile ilgili herhangi bir email var mıydı,,,,,
1977,por favor borrar la alarma que tenía activada yo para hoy por la mañana,,,,,
5616,imposta fuso orario su g. m. t.,,,,,
4468,adia o meu alarme por quinze minutos,,,,,
11786,hari latihan,,,,,
14494,berapa harga saham axioo,,,,,
7056,preciso de agendar uma reunião com a allison para segunda-feira às dez horas da manhã,,,,,
13314,depende sa papel na pupuntahan mo ay makakaapekto ito sa iyong sagot,,,,,
8252,stel 'n tydhouer vir vyfuur v. m. sewe dae 'n week,,,,,
6196,diz-me uma curiosidade aleatória,,,,,
13314,depending on the role you are going for this will affect your answer,,,,,
12845,akşam için bana taksi ayırt,,,,,
1654,wie kalt wird es am dienstag sein,,,,,
5547,warme grüße an mac für den neuen job,,,,,
6830,maak my skedule vry vir die volgende week,,,,,
16910,i want to and my email address,,,,,
5059,vertel vir my wanneer daar nuwe nuus oor jacob zuma is,,,,,
14494,qual è il valore delle azioni generali,,,,,
10504,wat voor lijsten heb ik om te doen,,,,,
2944,alexa zet de lamp in de woonkamer uit,,,,,
6309,akşam beşten sonra hiç çağrı almak istemiyorum,,,,,
16340,lass mich mein bestes sehen jüngste emails,,,,,
7056,aggiungi al calendario un incontro con annalisa lunedì alle dieci di mattina,,,,,
15859,stuur aan gewysde inhoud na blahblah at blah dot com,,,,,
8252,define alarme para as cinco da manhã sete dias por semana,,,,,
1847,bestel vir my 'n kaas burger van big als,,,,,
16683,dimana alamat rumah joko,,,,,
1654,combien de froid fera-t-il mardi prochain,,,,,
2940,i-play ang aking shazaam playlist sa spotify app,,,,,
6196,vertel me een willekeurige trivia,,,,,
13570,wat betekent grap,,,,,
1716,kannst du etwas softe rreden,,,,,
3560,pakibawasan ang tunog,,,,,
7510,etkinliği sil,,,,,
5616,set the time zone to g. m. t.,,,,,
13381,gamitin ang salitang ito sa pangungusap,,,,,
8252,stelle für sieben tage die woche einen wecker auf fünf uhr für,,,,,
4740,skruva ner ljuset i vardagsrummet,,,,,
16347,stuur my skoonma 'n boodskap om die besprekings te bevestig voor vrydag anders gaan dit verval,,,,,
1847,pesankan saya burger keju dari flip burger,,,,,
11660,bríndame la lista de excelentes restaurantes en un,,,,,
1847,order mo ako ng cheese burger sa burger king,,,,,
6149,jag vill lyssna på musik av ett band från min spellista,,,,,
5059,joe biden hakkında yeni haber olduğunda bana söyle,,,,,
2332,is it raining right now,,,,,
1067,paano buhayin ang robot panlinis na humihigop ng dumi,,,,,
7320,what events are happening between two four p. m. today,,,,,
10556,cosa c'è nella mia lista,,,,,
5885,pataasin ang lakas ang ilaw,,,,,
9413,puedes poner en el próximo programa de radio alex fernández,,,,,
2247,ainda vai estar chuvoso e frio na quarta feira,,,,,
1856,op,,,,,
10504,ano ang mga listahan na meron ako,,,,,
10670,hapus daftar orang mulai dari perantara surat di daftar kontak saya,,,,,
3858,salı kar olacak mı,,,,,
16358,leggi l' email inviata da questo contatto,,,,,
2977,wechsel irgendetwas bei den farben,,,,,
9413,kan jy volgende lm radio aansit,,,,,
10959,füge zu meinen lebensmitteln hinzu,,,,,
10101,hoe kook jy 'n biefstuk,,,,,
12794,siri vind trein kaartjies na durban,,,,,
11660,förse mig med listan över utmärkta restauranger i en,,,,,
14839,qual è il tasso di cambio tra dollaro statunitense e dollaro canadese,,,,,
10959,lägg till bland mina livsmedel,,,,,
3560,please reduce the sound,,,,,
4954,your scenarios on your p. c. and transfer them back to the via the hot,,,,,
1067,comment activer l' aspirateur robot,,,,,
4485,como vai estar o tempo esta semana,,,,,
15719,stuur asseblief 'n tweet aan steers oor nie 'n skoon toilet nie,,,,,
16860,envié un correo electrónico a claudio la semana pasada por favor acuérdame que es lo que escribí,,,,,
690,es demasiado fuerte disminuir el volumen,,,,,
3597,voglio dormire,,,,,
16347,manda un mensaje a mi suegra para que haga las reservas antes del viernes o caducarán,,,,,
2944,alexa desliga o candeeiro da sala de estar,,,,,
2944,alexa skakel die lamp in die sitkamer af,,,,,
3125,ano ang pinakabago sa pagbabawal sa paglalakbay ni duterte,,,,,
7212,påminn mig en timme före mitt nästa arbetsmöte,,,,,
16683,vad är johan larssons hemadress,,,,,
16860,enviei um email ao carlos há uma semana lembra-me do que escrevi,,,,,
12845,pide un taxi por la tarde para mi,,,,,
4468,stel mijn wekker uit met vijftien minuten,,,,,
16910,jag vill lägga till min emejl,,,,,
13992,han nya pris,,,,,
12820,ipakita ang trapiko,,,,,
14366,será bom comprar hoje acções da nike,,,,,
5791,clock time,,,,,
14839,wie ist der wechselkurs von u. s. d. zu c. d. n.,,,,,
12845,buch für mich ein taxi am abend,,,,,
14366,sera-t-il bon d'acheter des actions nike aujourd'hui,,,,,
14089,aandelenkoers facebook,,,,,
16358,baca email yang dikirim oleh kontak ini,,,,,
16860,i emailed conrad a week ago please remind me what i wrote,,,,,
3560,bitte reduziere den sound,,,,,
14089,aktiekurs för facebook,,,,,
11297,trova un podcast di video yoga,,,,,
14089,aandeel prys van facebook,,,,,
14373,di che colore è una palla da basket,,,,,
6092,hafta sonu boyunca istanbul da hava bulutlu mu olacak,,,,,
12845,boek een taxi voor de avond voor mij,,,,,
16152,anumang bagong mail mula kay jack,,,,,
15357,mag-tweet sa apple na hindi gumagana ang iphone,,,,,
16340,dejáme ver mis más recientes correos electrónicos,,,,,
2944,alexa ausschalten der lampe im wohnzimmer,,,,,
11002,kyk na my te doen lys,,,,,
11660,bigyan mo ako ng listahan ng magagandang mga restawran sa,,,,,
14839,tl karşısında abd doları nın döviz takas oranı nedir,,,,,
14839,o que é a taxa de câmbio do dólar americano para o dólar canadiano,,,,,
2833,nyalakan penyedot debu di jam sembilan pagi,,,,,
15719,por favor enviar tweet para pingo doce sobre não ter uma casa de banho limpa,,,,,
6374,wat is 'n goeie amapiano album in hierdie jaar,,,,,
1847,bestell mir einen cheeseburger von tommy's burgers,,,,,
11786,trainingstag,,,,,
7320,vilka event sker mellan två och fyra idag,,,,,
5547,salam hangat pada mac untuk pekerjaan baru,,,,,
11002,benim yapılacaklar listemi kontrol et,,,,,
13834,wat is een forint waard in vergelijking met een euro,,,,,
3024,turn on plug,,,,,
16910,je veux ajouter mon adresse e-mail,,,,,
2977,mudar as cores para algo diferente,,,,,
16347,invia un messaggio a mia suocera per dirle di effettuare le prenotazioni prima di venerdì altrimenti scadranno,,,,,
5059,tell me when there is new news about donald trump,,,,,
2332,sta piovendo adesso,,,,,
5791,saat zamanı,,,,,
