id,text,lang,a0,a1,a2,a3,a4
10670,ta bort listan av personer som börjar med m. i min kontaktlista,sv,,,,,
9133,boka möte på tisdag,sv,,,,,
3597,ich möchte schlafen,de,,,,,
6149,je veux écouter un groupe de musique dans ma playlist,fr,,,,,
7212,remind me an hour before my next work meeting,en,,,,,
3024,steckdose anschalten,de,,,,,
8008,what time is my dentist appointment on monday,en,,,,,
6196,sabihin sa akin ang isang random na trivia,tl,,,,,
15770,l' università di bologna mi ha inviato una email,it,,,,,
16358,lies mir die email vor die dieser kontakt geschrieben hat,de,,,,,
10670,remove the list of person starting from letter medium in my contact list,en,,,,,
8595,heb ik tijd vrij voor een doktersafspraak voor dinsdag ochtend,nl,,,,,
16910,ik wil mijn email adres toevoegen,nl,,,,,
15357,tweet apple dat de iphone niet werkt,nl,,,,,
15770,het die universiteit van stellenbosch my al 'n e-pos gestuur,af,,,,,
4485,what is the weather going to be like this week,en,,,,,
13992,zijn nieuwe prijs,nl,,,,,
5616,zamanı greenwich yerel saati ne ayarla,tr,,,,,
16340,ver os meus emails mais recentes,pt,,,,,
6830,libera la mia agenda per la prossima settimana,it,,,,,
12820,toon verkeer,nl,,,,,
12794,siri eskişehir 'e tren biletleri bul,tr,,,,,
6318,pensez-vous qu'il fera beau aujourd'hui,fr,,,,,
10328,main turnamen candy crush denganku,id,,,,,
16604,stuur e-pos aan dogter,af,,,,,
11660,fournissez-moi la liste des bons restaurants dans un,fr,,,,,
15859,teruskan konten terlihat ke blahblah at blah dot com dengan email,id,,,,,
2940,põe a minha shazaam playlist no spotify,pt,,,,,
13570,o que significa piada,pt,,,,,
3125,erdoğanın son yaptığı uluslararası anlaşma konusunda son durum nedir,tr,,,,,
11786,trainingstag,de,,,,,
13006,hoe denk je dat ik eruit zie,nl,,,,,
1654,wie kalt wird es am dienstag sein,de,,,,,
8008,om hoelaat is mijn tandartsafspraak maandag,nl,,,,,
4792,ang petsa ngayon,tl,,,,,
9413,peux-tu mettre sur la prochaine émission de radio i heart music,fr,,,,,
10727,watter lys het ek,af,,,,,
11836,há centros comerciais aqui perto,pt,,,,,
1716,bisakah kamu berbicara sedikit lebih lembut,id,,,,,
11002,vérifie ma liste de choses à faire,fr,,,,,
3858,salı kar olacak mı,tr,,,,,
4954,iyong mga senaryo sa iyong p. c. at ilipat ang mga ito pabalik sa sa pamamagitan ng mainit,tl,,,,,
10101,hur lagar man stek,sv,,,,,
8008,vilken tid är min tandläkartid på måndag,sv,,,,,
16683,what is joe joe's home address,en,,,,,
16683,welche ist johannes' wohn anschrift,de,,,,,
12820,show traffic,en,,,,,
9413,toque o próximo programa de rádio da r. t. p.,pt,,,,,
11584,when is the next blues concert in liverpool,en,,,,,
12845,bespreek ŉ taxi in die vanaand vir my,af,,,,,
12820,wys verkeer,af,,,,,
13381,gamitin ang salitang ito sa pangungusap,tl,,,,,
10556,cosa c'è nella mia lista,it,,,,,
16910,gusto ko at ang aking email address,tl,,,,,
3257,olly any fresh news on brad pitt,en,,,,,
11297,putar podcast tentang video yoga terbaru,id,,,,,
1856,omhoog,nl,,,,,
16358,read the email sent by this contact,en,,,,,
4468,stel mijn wekker uit met vijftien minuten,nl,,,,,
6830,maak my skedule vry vir die volgende week,af,,,,,
2247,va a estar lluvioso o hará frío el miércoles,es,,,,,
9223,putar radio ke saluran sembilan puluh delapan koma tujuh,id,,,,,
5616,itakda ang time zone sa p. s. t.,tl,,,,,
10504,ano ang mga listahan na meron ako,tl,,,,,
3125,what's the latest on trump's travel ban,en,,,,,
13381,usa esta palavra numa frase,pt,,,,,
1716,could you speak a little more softly,en,,,,,
6092,is it going to be cloudy in london during the weekend,en,,,,,
3560,tolong kecilkan suara,id,,,,,
1654,hur kallt kommer det att bli nästa tisdag,sv,,,,,
6092,va-t-il faire nuageux à londres pendant le week-end,fr,,,,,
7320,acara apa yang terjadi antara jam dua dan jam empat sore hari ini,id,,,,,
13314,abhängig von der rolle die du hast wird das deine antwort beeinflussen,de,,,,,
2833,start de stofzuiger om negen uur in de ochtend,nl,,,,,
7320,que eventos hay entre las dos y cuatro de la tarde hoy,es,,,,,
14089,halaga ng stock ng facebook,tl,,,,,
11584,kailan ang next blues concert sa liverpool,tl,,,,,
690,está muito alto baixa o volume por favor,pt,,,,,
4485,quel temps fera-t-il cette semaine,fr,,,,,
14366,maganda bang bumili ng stock ng nike ngayon,tl,,,,,
2944,alexa apaga la lámpara de la sala,es,,,,,
5616,fija la zona horaria a g. m. t.,es,,,,,
9843,por favor reanuda la canción actual de melendi,es,,,,,
6149,ek wil musiek hoor van 'n orkes van my speel lys,af,,,,,
9133,programar reunión el martes,es,,,,,
8070,påminn mig om att träffa sara på lidl i borås klockan tolv,sv,,,,,
16347,kirim pesan ibu tiri saya untuk memesan reservasi sebelum hari jumat atau tidak akan berlaku lagi,id,,,,,
6309,ayoko nang tumanggap pa ng mga tawag pagkatapos ng alas singko n. h.,tl,,,,,
2944,alexa stäng av lampan i vardagsrummet,sv,,,,,
1654,önümüzdeki salı ne kadar soğuk olacak,tr,,,,,
9223,draai radio na agt-en-negentig punt sewe,af,,,,,
16164,may email ba tungkol sa maling booking sa sia,tl,,,,,
2977,cambia i colori in qualcosa di diverso,it,,,,,
16860,ich habe konrad vor einer woche gemailt bitte erinner mich was ich geschrieben habe,de,,,,,
16164,was there any email regarding the wrong booking in sia,en,,,,,
7320,que eventos irão acontecer hoje entre as duas e as quatro da tarde,pt,,,,,
12845,pide un taxi por la tarde para mi,es,,,,,
520,welche zeit ist jetzt,de,,,,,
6318,apakah anda pikir hari ini cuacanya akan baik,id,,,,,
3560,por favor baja el sonido,es,,,,,
2977,renklerini farklı bir şeye çevir,tr,,,,,
16340,en son epostalarımı görmeme izin ver,tr,,,,,
16912,did i receive emails from this person,en,,,,,
13314,beroende på vilken roll du satsar på så kommer det påverka ditt svar,sv,,,,,
7146,buscar la cena con mamá en mi calendario y borrar lo,es,,,,,
3560,verminder het geluid a. u. b,nl,,,,,
3257,olly anumang bagong balita kay piolo pascual,tl,,,,,
2707,mais alto por favor,pt,,,,,
1067,robot süpürgeyi nasıl aktifleştirirsin,tr,,,,,
6149,gusto kong makarinig ng musika ng isang banda mula sa aking playlist,tl,,,,,
1654,quão frio vai estar na terça-feira,pt,,,,,
1067,hoe aktiveer jy die robot stofsuier,af,,,,,
7056,voeg by kalender 'n vergadering met karin maandag tien v. m.,af,,,,,
12820,mostrar tráfico,es,,,,,
16912,est-ce que je reçois des emails de cette personne,fr,,,,,
8595,apakah saya ada waktu luang untuk janji dengan dokter di hari selasa pagi,id,,,,,
2332,está lloviendo ahora mismo,es,,,,,
5059,avvisami quando ci sono nuove notizie su salvini,it,,,,,
7056,erkan ile pazartesi sabah on da bir toplantı ayarlamam gerekiyor,tr,,,,,
12794,siri vind trein kaartjies na durban,af,,,,,
16912,ho ricevuto delle email da questa persona,it,,,,,
14089,preço da ações do facebook,pt,,,,,
10727,ano ang mga listahan meron ako,tl,,,,,
10556,was ist meine liste,de,,,,,
3125,quali sono le ultime novità sul divieto di viaggiare verso gli stati uniti,it,,,,,
4792,das datum heute bitte,de,,,,,
6149,saya ingin mendengar musik oleh band dari playlist saya,id,,,,,
2332,regnar det just nu,sv,,,,,
4740,draai af die ligte in die sitkamer,af,,,,,
9843,mangyaring ipagpatuloy ang kasalukuyang kanta ng masti,tl,,,,,
520,hoe laat is het nu,nl,,,,,
16683,quelle est l'adresse du domicile de joe joe,fr,,,,,
3597,je veux dormir,fr,,,,,
11297,speel de podcast over de nieuwste yoga videos,nl,,,,,
8008,à quelle heure est mon rendez-vous chez le dentiste lundi,fr,,,,,
16860,jag mejlade hasse en vecka sedan snälla påminn mig vad jag skrev,sv,,,,,
6830,kosongkan jadwal saya untuk minggu depan,id,,,,,
16358,lees die e-pos gestuur deur hierdie kontak,af,,,,,
8070,herinner mij om sarah te ontmoeten bij safeway in mckinleyville california rond de middag,nl,,,,,
9021,sätt en arbetsplatsmöte påminnelse för de nästkommande tre dagarna,sv,,,,,
16683,dimana alamat rumah joko,id,,,,,
13834,wat is n kalone werd in vergelyking met n v. s. dollar,af,,,,,
2833,start the vacuum at nine am,en,,,,,
13006,hur tror du att jag ser ut,sv,,,,,
1067,como ativar o aspirador robot,pt,,,,,
3024,allumer la prise,fr,,,,,
16860,i emailed conrad a week ago please remind me what i wrote,en,,,,,
1716,biraz daha yumuşak konuşur musun,tr,,,,,
12794,siri hitta en tåg biljett till vänersborg,sv,,,,,
690,masyadong malakas bawasan ang tono,tl,,,,,
14366,apakah ini hari yang tepat untuk membeli saham nike hari ini,id,,,,,
9843,starte wieder den aktuellen song,de,,,,,
7146,takvimimde annemle olan akşam yemeğini bul ve onu sil,tr,,,,,
2940,splea andreas johnson spellista på spotify,sv,,,,,
14839,quel est le taux de change de dollar américain au dollar canadien,fr,,,,,
6374,apa album rap yang bagus yang keluar tahun ini,id,,,,,
13170,vad är befolkning per kilometer i asien,sv,,,,,
11786,o leão da estrela,pt,,,,,
2977,change your colors to something different,en,,,,,
3257,olly enig nieuws over brad pitt,nl,,,,,
10670,verwijderd de lijst van persoon die starten met medium letter in mijn contactenlijst,nl,,,,,
8871,yirmi dört mart toplantısını programdan kaldır,tr,,,,,
14494,qual é o valor das ações da i. b. m.,pt,,,,,
11836,may mga sentro ng pamilihan ba sa malapit,tl,,,,,
10727,what list do i have,en,,,,,
5616,ställ in tidszonen till g. m. t.,sv,,,,,
15357,tweet apple dat die iphone nie werk nie,af,,,,,
7056,necesito programar una reunión con allison el lunes a las diez de la mañana,es,,,,,
15357,mag-tweet sa apple na hindi gumagana ang iphone,tl,,,,,
10328,faz um torneio comigo no candy crush,pt,,,,,
14494,vestelin hisse değeri nedir,tr,,,,,
4792,la date d' aujourd'hui s'il vous plait,fr,,,,,
10504,benim ne listelerim var,tr,,,,,
13170,wat is bevolking per mijl in azië,nl,,,,,
648,kan jy vir my sê watter wekkers ek gestel het,af,,,,,
2977,wechsel irgendetwas bei den farben,de,,,,,
13381,benutze das wort in einem satz,de,,,,,
10727,que lista tenho eu,pt,,,,,
4954,guarda os teus cenários no teu p. c. e transfere os de volta por wi fi,pt,,,,,
13381,usa esta palabra en una oración,es,,,,,
7510,clear event,en,,,,,
10328,gör en turnering med mig i candy crush,sv,,,,,
3858,va a caer nieve el martes,es,,,,,
1977,bitte lösche den wecker den ich für heute früh gestellt habe,de,,,,,
14373,basket topu ne renktir,tr,,,,,
16910,quiero la dirección de mi correo electrónico,es,,,,,
1067,bagaimana cara aktifkan robot penyedot debu,id,,,,,
15719,skicka en tweet till phil's burger om att inte ha en ren toalett,sv,,,,,
5547,varma önskningar till micke och hans nya jobb,sv,,,,,
4468,posponi la mia sveglia di quindici minuti,it,,,,,
7056,aggiungi al calendario un incontro con annalisa lunedì alle dieci di mattina,it,,,,,
15859,transmet le contenu affiché à blahblah arobase blah point com avec e-mail,fr,,,,,
14494,cuál es el valor de las acciones del ibm,es,,,,,
2944,alexa patayin ang lampara sa sala,tl,,,,,
8070,erinnere mich an das treffen mit sarah am steinweg in regensburg bayern am mittag,de,,,,,
10504,che liste ho,it,,,,,
13992,o seu novo prémio,pt,,,,,
14197,cuál es el tipo de cambio actual entre el dólar y el euro,es,,,,,
11584,kapan konser blues yang selanjutnya di bandung,id,,,,,
11002,cek daftar yang harus dikerjakan saya,id,,,,,
14089,tasa de acciones de facebook,es,,,,,
13992,ang kanyang bagong parangal,tl,,,,,
16347,enviar uma mensagem à minha sogra para fazer as reservas antes de sexta-feira senão esgotam,pt,,,,,
16358,quero ler o email enviado por este contacto,pt,,,,,
12820,mostrar transito,pt,,,,,
2944,alexa turn off the lamp in the living room,en,,,,,
10504,vilka listor har jag,sv,,,,,
9223,radyoyu doksan sekiz nokta yediye çevir,tr,,,,,
5059,tell me when there is new news about donald trump,en,,,,,
15859,gösterilen içeriği e-posta ile blahblah at blah nokta com adresine iletin,tr,,,,,
6149,voglio ascoltare la musica di un gruppo della mia playlist,it,,,,,
10556,vad är min lista,sv,,,,,
2247,gaan dit steeds reënerig en koud wees woensdag,af,,,,,
8070,recuerdame quedar con sara en la plaza de armas por la tarde,es,,,,,
8252,magtakda ng kronomiter sa alas singko ng umaga pitong araw sa isang linggo,tl,,,,,
14197,was ist der derzeitige wechselkurs zwischen dollar und euro,de,,,,,
6374,qual é um bom álbum de rap que tenha saído este ano,pt,,,,,
14089,facebook hisse fiyatları,tr,,,,,
2247,wird es am mittwoch noch immer regnerisch und kalt sein,de,,,,,
10556,ano ang aking nasa listahan,tl,,,,,
6092,será chuvoso em porto durante a semana,pt,,,,,
9021,establecer un recordatorio de reunión en la oficina para los próximos tres días,es,,,,,
11660,berikan aku daftar restoran terenak di,id,,,,,
14197,ano ang kasalukuyang halaga ng palitan sa pagitan ng dolyar at piso,tl,,,,,
8871,verwyder vier-en-twingste maart vergadering van my skedule,af,,,,,
1067,hoe activeer ik de robot stofzuiger,nl,,,,,
10959,füge zu meinen lebensmitteln hinzu,de,,,,,
2940,riproduci la mia playlist shazaam sulla app di spotify,it,,,,,
10504,what lists do i have,en,,,,,
5059,vertel vir my wanneer daar nuwe nuus oor jacob zuma is,af,,,,,
7764,hapus semua kalender acara saya,id,,,,,
7212,paalalahanan ako isang oras bago ang aking susunod na pulong sa trabaho,tl,,,,,
9843,please resume current song of masti,en,,,,,
16683,cuál es la dirección del domicilio de juan,es,,,,,
6309,jag vill inte ta fler samtal efter klockan fem,sv,,,,,
2707,luider alstublieft,nl,,,,,
3597,uyumak istiyorum,tr,,,,,
6309,ich möchte nach fünf uhr nachmittags keine anrufe mehr entgegennehmen,de,,,,,
11660,gee vir my 'n lys van goeie restaurante in 'n,af,,,,,
10504,daftar apa yang saya punya,id,,,,,
16152,algum novo email de joel,pt,,,,,
10328,doe een toernooi met me in candy crush,nl,,,,,
9223,tourne la radio à quatre vingt dix huit virgule sept,fr,,,,,
16152,qualche nuova email da giacomo,it,,,,,
2940,spotify uygulamalardan benim shazaam çalma listesi ni çal,tr,,,,,
5059,vertel me wanneer er nieuw nieuws is over donald trump,nl,,,,,
10959,voeg by my kruideniersware,af,,,,,
14366,zou het goed zijn om nike aandelen te kopen vandaag,nl,,,,,
3560,bitte reduziere den sound,de,,,,,
11002,echa un vistazo a mi lista de cosas por hacer,es,,,,,
2833,empieza la aspiradora a las nueve a. m.,es,,,,,
4792,bugünün tarihi lütfen,tr,,,,,
14197,wat is de huidige wisselkoers tussen de dollar en de euro,nl,,,,,
5059,dime cuando haya nuevas noticias sobre donald trump,es,,,,,
1977,lütfen bugün sabah için kurduğum alarmı kaldır,tr,,,,,
9021,für die nächsten drei tage eine erinnerung an eine besprechung im büro einrichten,de,,,,,
6196,dimmi un fatto random,it,,,,,
13170,asyanın kilometre başına nüfusu kaçtır,tr,,,,,
118,sabihin mo sa akin ang artista ng kantang ito,tl,,,,,
9021,définir un rappel de réunion de bureau pour les trois prochains jours,fr,,,,,
2247,ainda vai estar chuvoso e frio na quarta feira,pt,,,,,
876,speel maroon vijf voor mij,nl,,,,,
1856,upp,sv,,,,,
13992,su nuevo premio,es,,,,,
14839,wat is die wisselkoers van rand aan cdn,af,,,,,
6196,vertel my n ewekansige trivia,af,,,,,
14494,wat is het aandeel i. b. m. waard,nl,,,,,
4485,como vai estar o tempo esta semana,pt,,,,,
16604,stuur e-mail naar dochter,nl,,,,,
16683,can canın ev adresi nedir,tr,,,,,
8595,ai-je du temps pour un rendez-vous chez le médecin mardi matin,fr,,,,,
8871,eliminar a reunião de vinte e quatro de março da programação,pt,,,,,
14839,what is the exchange rate of u. s. d. to cdn,en,,,,,
16347,skicka ett meddelande till min svärmor att boka bokningarna före fredag annars går de ut,sv,,,,,
16912,recebi emails desta pessoa,pt,,,,,
4954,i tuoi scenari sul computer e trasferiscili tramite il caldo,it,,,,,
5616,definir o fuso horário para g. m. t.,pt,,,,,
1856,yükselt,tr,,,,,
4954,ändra lampans färg,sv,,,,,
9223,ändra radio till hundrasju punkt fem,sv,,,,,
10670,supprimer la liste de personne à partir du support lettre dans ma liste de contact,fr,,,,,
2940,i-play ang aking shazaam playlist sa spotify app,tl,,,,,
16340,dejáme ver mis más recientes correos electrónicos,es,,,,,
6092,zal het bewolkt zijn in londen gedurende het weekend,nl,,,,,
2940,spiel meine shazaam playlist auf der spotify app,de,,,,,
7320,bugün saat iki dört arasında hangi olaylar oluyor,tr,,,,,
2332,sta piovendo adesso,it,,,,,
16910,ek wil en my e-pos adres,af,,,,,
13570,que significa chiste,es,,,,,
15770,heeft de universiteit van amsterdam mij gemaild,nl,,,,,
7320,welke evenementen staan er in mijn agenda van twee tot vier uur in de middag vandaag,nl,,,,,
7320,what events are happening between two four p. m. today,en,,,,,
8252,régler une minuterie à cinq heures du matin sept jours sur sept,fr,,,,,
14373,welche farbe hat ein basketball,de,,,,,
118,sê my die kunstenaar van die song,af,,,,,
2247,aoakah akan hujan dan dingin di hari rabu,id,,,,,
14373,vilken färg har en basketboll,sv,,,,,
16340,lass mich mein bestes sehen jüngste emails,de,,,,,
3858,vai haver alguma neve na terça-feira,pt,,,,,
13006,come pensi che io sia fisicamente,it,,,,,
648,bisakah kamu beri tahu saya alarm apa yang sudah saya atur,id,,,,,
15859,vidarebefordra det visade innehållet till jens jansson snabel a. gmail punkt kom med mejl,sv,,,,,
9021,set an office meeting reminder for the next three days,en,,,,,
13381,gebruik dit woord in een zin,nl,,,,,
11786,sällskapsresan,sv,,,,,
5547,warme wensen aan jeffrey voor nieuwe baan,nl,,,,,
5885,verhoog de licht intensiteit,nl,,,,,
5059,dizer-me quando há novas notícias sobre o marcelo rebelo de sousa,pt,,,,,
2707,mas malakas pakiusap,tl,,,,,
2833,démarre l'aspirateur à neuf heures du matin,fr,,,,,
9223,buksan ang radyo sa siyamnapu't walo punto pito,tl,,,,,
13006,à quoi pensez-vous que je ressemble,fr,,,,,
4954,your scenarios on your p. c. and transfer them back to the via the hot,en,,,,,
13570,wat betekent grap,nl,,,,,
10556,wat is my lys,af,,,,,
8008,anong oras ang appointment sa dentista ko sa lunes,tl,,,,,
16683,ano ang tirahan ni joe joe,tl,,,,,
14197,berapa nilai tukar antara dolar dan ringgit saat ini,id,,,,,
2977,changer vos couleurs pour quelque chose de différent,fr,,,,,
7056,je dois planifie une réunion avec allison lundi à dix heures du matin,fr,,,,,
5791,saat zamanı,tr,,,,,
6309,i don't want to take any more calls after five p. m.,en,,,,,
2707,tolong lebih kencang,id,,,,,
9413,kan du sätta på nästa på n. r. j.,sv,,,,,
4468,verschiebe meinen wecker um fünfzehn minuten,de,,,,,
6318,sa tingin mo ba magiging maganda ang araw na ito,tl,,,,,
10504,qué listas tengo,es,,,,,
10959,añádelo a mi compra,es,,,,,
16358,bu kişi tarafından gönderilen epostayı oku,tr,,,,,
7146,finde abendessen mit mutter auf meinem kalender und lösche es,de,,,,,
2944,alexa oturma odasındaki lambayı kapat,tr,,,,,
16164,apakah ada email tentang pemesanan salah di sia,id,,,,,
6830,libera mi agenda de la próxima semana,es,,,,,
14494,what is i. b. m.'s stock worth,en,,,,,
5616,set the time zone to g. m. t.,en,,,,,
16910,ich möchte und meine email adresse,de,,,,,
15770,la universidad de greenwich me ha enviado por correo electrónico,es,,,,,
9021,sonraki üç gün için ofiste toplantı anımsatıcısı kur,tr,,,,,
6196,diz-me uma curiosidade aleatória,pt,,,,,
15719,por favor enviar tweet para pingo doce sobre não ter uma casa de banho limpa,pt,,,,,
2833,começar o aspirador de pó às nove da manhã,pt,,,,,
4792,de datum van vandaag alsjeblieft,nl,,,,,
8008,wann ist mein zahnarzttermin am montag,de,,,,,
6830,lösche alle termine für nächste woche,de,,,,,
9413,puoi mettere su radio kiss kiss,it,,,,,
10670,verwyder die lys van persoon begin vanaf letter medium in my kontak lys,af,,,,,
14494,qual è il valore delle azioni generali,it,,,,,
648,podrías decirme las alarmas que he ajustado,es,,,,,
15770,greenwich üniversitesi bana e-posta gönderdi mi,tr,,,,,
4792,the date today please,en,,,,,
13381,usa questa parola in una frase,it,,,,,
13834,was ist ein euro wert im vergleich zu einem u. s. dollar,de,,,,,
10101,come si cucina la bistecca,it,,,,,
6318,achas que hoje vai estar bom lá fora,pt,,,,,
3597,i want to sleep,en,,,,,
8070,lembra me para me encontrar com a joana no porto ao meio dia,pt,,,,,
7146,maghanap ng hapunan kasama ang ina ko sa aking kalendaryo at tanggalin ito,tl,,,,,
3597,ek will slaap,af,,,,,
7764,takvimimdeki tüm etkinlikleri temizler misin,tr,,,,,
7764,per favore svuota il mio calendario da tutti gli eventi,it,,,,,
2977,palitan ang mga kulay anuman,tl,,,,,
16340,let me see my most recent emails,en,,,,,
16912,heb ik e-mails van deze persoon ontvangen,nl,,,,,
2940,putar playlist ada apa dengan cinta di aplikasi spotify,id,,,,,
11786,araw ng pagsasanay,tl,,,,,
11584,quando é o próximo concerto de fado no castro verde,pt,,,,,
16860,enviei um email ao carlos há uma semana lembra-me do que escrevi,pt,,,,,
15357,twit apple bahwa iphone tidak bekerja,id,,,,,
15859,inoltra il contenuto mostrato a blabla chiocciola bla punto it per email,it,,,,,
1977,rimuovi la sveglia impostata per questa mattina,it,,,,,
3597,jag vill sova,sv,,,,,
7320,watter gebeure is daar tussen twee vier n. m. vandag,af,,,,,
11584,istanbulda gelecek blues konseri ne zaman,tr,,,,,
14494,berapa harga saham axioo,id,,,,,
3560,lütfen sesi kıs,tr,,,,,
2707,più forte per favore,it,,,,,
1977,please remove the alarm which i set for today morning,en,,,,,
6374,cuál es el álbum de rap bueno que salió este año,es,,,,,
7146,temukan makan malam dengan ibu di kalender saya dan hapus itu,id,,,,,
5791,klocka tid,sv,,,,,
7510,limpar evento,pt,,,,,
14089,nilai saham facebook,id,,,,,
13992,his new award,en,,,,,
9413,kan jy volgende lm radio aansit,af,,,,,
8871,verwijder de vergadering op de vierentwintigste maart uit mijn agenda,nl,,,,,
2944,alexa spegni la lampada in soggiorno,it,,,,,
2944,alexa skakel die lamp in die sitkamer af,af,,,,,
13570,şaka ne demek,tr,,,,,
10101,how do you cook steak,en,,,,,
15719,lütfen yemek kralına temiz bir tuvaletin olmadığı hakkında bir tweet gönder,tr,,,,,
876,toca mafalda veiga,pt,,,,,
15357,tweet apple that the iphone doesn't work,en,,,,,
4485,bagaimana cuaca minggu ini,id,,,,,
13314,a seconda del ruolo che prendi la tua risposta cambierà,it,,,,,
11786,giorno di allenamento,it,,,,,
9843,continua a música atual de masti,pt,,,,,
8070,adana ziyapaşa bulvarındaki özsütte öğlen suna ile buluşacağımı hatırlat,tr,,,,,
11660,provide me with the list of great restaurants in a,en,,,,,
8070,rappelez-moi de rencontrer sarah à safeway à mckinleyville en californie à midi,fr,,,,,
3858,apakah akan ada salju di hari selasa,id,,,,,
2332,reën dit nou op die oomblik,af,,,,,
118,den künstler des lieds bitte,de,,,,,
876,metti laura pausini per me,it,,,,,
15719,stuur een tweet naar café vrienden over het niet hebben van een schoon toilet,nl,,,,,
15770,apa universitas brawijaya udah kirim email ke aku,id,,,,,
16604,skicka mejl till dotter,sv,,,,,
3257,olly alguma notícia nova sobre a cristina ferreira,pt,,,,,
9843,vänligen återuppta nuvarande låt av masti,sv,,,,,
7510,lösche veranstaltungen,de,,,,,
12820,tampilkan lalu lintas,id,,,,,
3597,ik wil gaan slapen,nl,,,,,
118,vertel me wie de artiest van dit nummer is,nl,,,,,
8252,poner una alarma a las cinco de la mañana siete días a la semana,es,,,,,
12794,siri carikan tiket kereta tujuan jakarta,id,,,,,
3125,quais são as últimas sobre as restrições de viagens do trump,pt,,,,,
2944,alexa zet de lamp in de woonkamer uit,nl,,,,,
6149,höre musik von einer band aus meine playlist,de,,,,,
12845,mag-book ng taksi sa gabi para sa akin,tl,,,,,
13314,tergantung pada peran yang akan kamu mainkan ini akan memengaruhi jawabanmu,id,,,,,
16164,c'è qualche nuova email a riguardo della prenotazione sbagliata di ryanair,it,,,,,
4954,skenariomu di p. c. kamu dan transfer balik ke lewat hot,id,,,,,
11002,verifica a minha lista de afazeres,pt,,,,,
2944,alexa éteindre la lampe dans le salon,fr,,,,,
6092,magiging maulap ba ang london habang katapusan ng linggo,tl,,,,,
11836,y a t il des centres commerciaux à proximité,fr,,,,,
8008,jam berapakah janji bertemu dengan dokter gigi ku pada hari senin nanti,id,,,,,
7764,puedes eliminar todos los eventos de mi calendario,es,,,,,
3560,por favor reduz o som,pt,,,,,
11297,play a podcast about latest yoga videos,en,,,,,
7510,rensa event,sv,,,,,
2247,sarà ancora freddo e piovoso mercoledì,it,,,,,
11786,jour d'entrainement,fr,,,,,
15357,tweeta apple att telefonen inte fungerar,sv,,,,,
1654,hoe koud gaan dit wees volgende dinsdag,af,,,,,
2247,est-ce qu'il va encore faire pluvieux et froid mercredi,fr,,,,,
7146,encontrar o jantar com a mãe no meu calendário e excluí lo,pt,,,,,
7320,was passiert um vierzehn und sechszehn uhr heute,de,,,,,
13570,cosa significa barzelletta,it,,,,,
8252,define alarme para as cinco da manhã sete dias por semana,pt,,,,,
10959,ajouter à mes épiceries,fr,,,,,
4740,oturma odasındaki ışıkları kıs,tr,,,,,
13992,onun yeni ödülü,tr,,,,,
10727,vilka listor har jag,sv,,,,,
1977,mangyaring alisin ang hudyat na itinakda ko para sa umaga ngayon,tl,,,,,
9413,can you put on the next i heart music radio show,en,,,,,
5885,augmenter l' intensité lumineuse,fr,,,,,
648,podes dizer-me quais os alarmes que tenho definido,pt,,,,,
648,can you tell me what alarms i have set,en,,,,,
11002,prüfe meine zu erledigen liste,de,,,,,
7212,stuur me een uur voor mijn volgende werkvergadering een herinnering,nl,,,,,
1856,op,af,,,,,
9223,sintonizza la radio su novantotto punto sette,it,,,,,
13314,dependendo do papel que vais desempenhar isso irá afetar a tua resposta,pt,,,,,
16910,jag vill lägga till min emejl,sv,,,,,
5616,imposta fuso orario su g. m. t.,it,,,,,
1856,hausse,fr,,,,,
1654,seberapa dingin selasa depan,id,,,,,
1654,quanto farà freddo martedì prossimo,it,,,,,
6374,vad är ett bra rap album som kom ut det här året,sv,,,,,
118,dis-moi l'artiste de cette chanson,fr,,,,,
15859,leite diesen inhalt an mustermail at gmail dot com weiter,de,,,,,
1067,hur aktiverar jag robotdammsugaren,sv,,,,,
13006,ano sa tingin mo ang itsura ko,tl,,,,,
3597,gusto kong matulog,tl,,,,,
4468,skjut upp mitt larm femton minuter,sv,,,,,
15719,per favore invia un tweet al famila per non avere un bagno pulito,it,,,,,
6830,maak mijn agenda vrij voor volgende week,nl,,,,,
2833,elektrik süpürgesini sabah dokuzda çalıştır,tr,,,,,
3560,réduis le son s'il te plaît,fr,,,,,
16860,engine bir hafta önce eposta gönderdim lütfen bana ne yazdığımı hatırlat,tr,,,,,
10328,spiel ein turnier mit mir im candy crush,de,,,,,
3858,gaan daar enige sneeu wees dinsdag,af,,,,,
15770,a universidade de lisboa enviou-me um email,pt,,,,,
14494,ano ang halaga ng stock ni i. b. m.,tl,,,,,
13314,afhankelijk van de rol waarvoor je gaat heeft dit invloed op je antwoord,nl,,,,,
10101,hoe kook jy 'n biefstuk,af,,,,,
7320,anong mga pangyayari ang nangyayari sa pagitan ng dalawa at apat n. h. ngayon,tl,,,,,
7212,tolong ingatkan aku untuk jam sebelum rapat kerja saya berikutnya,id,,,,,
4792,data di oggi per favore,it,,,,,
11297,en son yoga videoları podcastini aç,tr,,,,,
3560,pakibawasan ang tunog,tl,,,,,
6374,ano magandang rap album na lumabas ngayong taon,tl,,,,,
14839,tl karşısında abd doları nın döviz takas oranı nedir,tr,,,,,
8008,a che ora è l' appuntamento dal dentista lunedì,it,,,,,
1067,comment activer l' aspirateur robot,fr,,,,,
10101,hoe kook je biefstuk,nl,,,,,
