id,text,lang,a0,a1,a2,a3,a4
5098,olly brou koffie,af,,,,,
16359,apa isi email yang dikirim kontak ini,id,,,,,
1341,watter dag is paasfees,af,,,,,
7074,laat me weten wanneer er een volgende evenement is van mijn kalender en stuur me een notificatie,nl,,,,,
9005,stel een herdenkings evenement voor dinsdag,nl,,,,,
12179,quelle est la situation de la circulation juste à rue de broadway,fr,,,,,
16806,may mga email ba na dumating para sa akin sa nakalipas na limang oras,tl,,,,,
6368,entretenimiento familiar,es,,,,,
6844,põe um lembrete para jogo de ténis com o pedro no domingo às quatro da tarde,pt,,,,,
15760,email to pawel regarding latest news,en,,,,,
6844,set reminder for tennis game with peter on sunday at four p. m.,en,,,,,
14932,welches ist der günstigste marathon an dem man in den nächsten sechs monaten teilnehmen kann,de,,,,,
14451,ismin anlamı,tr,,,,,
16013,invia una email a marco,it,,,,,
11239,lütfen benim için bir liste oluşturur musun,tr,,,,,
2013,quien es el cantante de esta cancion ahora mismo,es,,,,,
4188,olá olly que horas são,pt,,,,,
4368,voglio del caffè,it,,,,,
16013,envía un correo electrónico a jessicca,es,,,,,
6119,ehi che ore sono a parigi francia,it,,,,,
14682,wat is die hoogte van charlize theron,af,,,,,
4368,jag vill ha lite kaffe,sv,,,,,
233,magtakda ng hudyat sa alas kuwatro ng hapon,tl,,,,,
14932,wat is die beste gehalte maraton om voor in te skryf in die volgende ses maande,af,,,,,
2363,sino ang maghahatid malapit dito,tl,,,,,
9251,op die radio is dit tyd vir goeie musiek,af,,,,,
11714,wat gebeur in durban vandag,af,,,,,
12411,dammi le indicazioni per arrivare al centro commerciale,it,,,,,
15468,twitta un reclamo ad apple che la loro durata della batteria è terribile,it,,,,,
10198,busca la mejor receta de espagueti,es,,,,,
4368,quero café,pt,,,,,
4660,dá me notícias do correio da manhã alexa,pt,,,,,
14722,google hisse fiyatları nasıl,tr,,,,,
6828,tenho algumas reuniões na tarde de sexta feira,pt,,,,,
1066,benodig om volume instellings te sien,af,,,,,
11587,cualquier evento específico en madrid,es,,,,,
1341,şükran günü hangi gün,tr,,,,,
1149,tyd in new york nou,af,,,,,
1417,buat pesanan makanan untuk dibawa pulang,id,,,,,
1409,spiele sholay,de,,,,,
12524,boka mig det billigaste tåget till kristanstad,sv,,,,,
4865,como está o tempo no porto agora,pt,,,,,
2787,mangyaring maglaro ng anuman sa pamamagitan ng afi,tl,,,,,
6119,hey wie spät ist es in berlin berlin,de,,,,,
6379,sparar du personlig information om mig,sv,,,,,
14324,cuántos años tiene carrie underwood,es,,,,,
11550,unang i-play ang kanin konvos sa energy f. m. one oh six point seven o ninety point seven,tl,,,,,
11334,mostra o melhor podcast de músicas folk com nota acima de quatro estrelas,pt,,,,,
5808,o restaurante faz entregas ou não,pt,,,,,
1341,an welchem tag ist ostern,de,,,,,
2939,alexa met la playlist la plus récente,fr,,,,,
16359,was ist der email gesendet von diesem kontakt lesen,de,,,,,
8586,ano ang nakaiskedyul sa akin ngayong araw,tl,,,,,
4432,spiel meine trainingsplaylist auf spotify,de,,,,,
14932,önümüzdeki altı ay içinde girilecek en iyi maraton hangisi,tr,,,,,
6988,bürofeier am samstag erstellen,de,,,,,
11239,kun je alsjeblieft een lijst voor mij maken,nl,,,,,
11550,play favorites listed in podcasts starting with first one,en,,,,,
1417,plaatsen waar ik een afhaal maaltijd kan bestellen,nl,,,,,
5248,olly do i need to bring a coat today,en,,,,,
7791,tenho uma reunião importante neste domingo às duas da tarde não se esqueça de me lembrar,pt,,,,,
4946,start de robotstofzuiger,nl,,,,,
14149,définition de couverture,fr,,,,,
1163,sezen aksu'nun bütün parçalarını çal,tr,,,,,
14627,ge mig aktiepriset på intel,sv,,,,,
4865,com'è il tempo in liguria adesso,it,,,,,
6119,hey anong oras na sa orlando florida,tl,,,,,
4637,cambia le impostazioni del volume in negativo,it,,,,,
3241,stell einen wecker für morgen mittag,de,,,,,
6601,expenses,en,,,,,
13648,qual è il tasso di cambio tra sterlina e dollaro statunitense,it,,,,,
10599,market listeme süt ekler misin,tr,,,,,
1568,zufallswiedergabe und spiel die playlist,de,,,,,
4432,i-play ang aking workout playlist sa spotify,tl,,,,,
16360,skriv ett mejl till john och lennart,sv,,,,,
15288,hat sich daniel heute bei facebook eingeloggt,de,,,,,
2460,erzähle ein paar witze,de,,,,,
3241,installeerd de wekker voor middag morgen,nl,,,,,
4368,kahve istiyorum,tr,,,,,
10599,kannst du milch meiner lebensmittel liste hinzufügen,de,,,,,
1409,speel smartlappen,nl,,,,,
15468,tweet une plainte à apple selon laquelle la durée de vie de leur batterie est terrible,fr,,,,,
15165,post mijn bedrijf op al mijn sociale-mediasites,nl,,,,,
12524,pesankan saya tiket kereta termurah ke jakarta,id,,,,,
6254,hej det här är john jag skulle vilja veta dagens specialrätt för idag,sv,,,,,
5808,lewer die restaurant af,af,,,,,
4660,zeig mir die nachrichten auf n. t. v. alexa,de,,,,,
13606,kasal na ba si leonardo,tl,,,,,
9251,radyoda güzel müzik zamanı,tr,,,,,
6988,stel een herinnering in voor het kantoorfeest aanstaande zaterdag,nl,,,,,
15468,tweeta ett klagomål till apple att deras batteritid suger,sv,,,,,
2787,por favor pon ateo de c tangana,es,,,,,
15288,nag log-in ba si derek sa facebook ngayon,tl,,,,,
16435,voglio che la mia email inizi così,it,,,,,
1492,öffne die seite bbcnews dot com,de,,,,,
11334,montre moi le podcast de chansons folkloriques ayant une note supérieure à quatre étoiles et joue le,fr,,,,,
4432,speel my oefen speellys op spotify,af,,,,,
1417,places to order takeaway food,en,,,,,
4432,spotify'da egzersiz çalma listesini oynat,tr,,,,,
1417,lokale wo man essen zum mitnehmen bestellen kann,de,,,,,
16435,saya ingin memulai email seperti ini,id,,,,,
4660,bigyan mo ako ng balita sa n. b. c. alexa,tl,,,,,
5098,olly magtimpla ng kape,tl,,,,,
4356,aspire a carpete da sala de estar,pt,,,,,
14451,betydelsen av framfall,sv,,,,,
4637,baguhin ang mga setting ng volume sa negatibo,tl,,,,,
13450,vorrei che il mio robot portasse fuori il cane per fargli fare i bisogni,it,,,,,
13450,me gustaria que mi robot llevara a mi perro a la calle para hacer pis,es,,,,,
8051,add to calendar doctor k. at three hundred and thirty p. m. on march seven,en,,,,,
7074,ipaalam sa akin kapag may susunod na kaganapan kung magaganap mula sa aking kalendaryo at padalhan ako ng abiso,tl,,,,,
8586,was habe ich für heute geplant,de,,,,,
6988,por favor programa un recordatorio para la fiesta de la oficina del próximo sábado,es,,,,,
9251,en la radio es hora de buena musica,es,,,,,
6828,har jag några möten på fredags eftermiddagen,sv,,,,,
8924,léeme el mes de mi calendario,es,,,,,
4946,starte den saugroboter,de,,,,,
2547,c'est quoi les gros titres de bob's news,fr,,,,,
12411,mostra-me direções para a amadora,pt,,,,,
14627,gib mir den aktienpreis von intel,de,,,,,
15165,post usahaku ke semua situs media sosialku,id,,,,,
9166,imposta un promemoria per la mia riunione di oggi,it,,,,,
7074,lass mich wissen wann der nächste termin aus meinem kalender ist und schicke mir eine benachrichtigung,de,,,,,
11587,tout événement spécifique à washington,fr,,,,,
6278,how many kilometers did i walk today,en,,,,,
1149,waktu di jakarta saat ini,id,,,,,
2059,its raining,en,,,,,
15468,tweet a complaint to apple that their battery life is terrible,en,,,,,
16342,est-ce qu' erine m'a envoyé des e-mails,fr,,,,,
6379,stockez-vous des informations personnelles sur moi,fr,,,,,
6368,aile eğlencesi,tr,,,,,
4368,ek wil koffie he,af,,,,,
9005,jubiläum event am dienstag,de,,,,,
4188,hey olly saat kaç,tr,,,,,
8586,what do i have scheduled today,en,,,,,
12195,give me the update on traffic at new york,en,,,,,
1568,por aleatorio y reproduce la playlist,es,,,,,
7791,bu pazar öğlen saat ikide önemli bir toplantım var lütfen bana anımsatmayı unutma,tr,,,,,
7791,ho una riunione importante questa domenica pomeriggio alle quattordici non farmela dimenticare,it,,,,,
5194,i need to know what time it is right now in new york city,en,,,,,
6254,hallo hier ist jonas ich würde gerne wissen welches gericht heute auf dem speiseplan steht,de,,,,,
6368,hiburan keluarga,id,,,,,
16182,kyk of daar enige nuwe e-pos is,af,,,,,
2939,alexa patugtugin ang aking pinakabagong playlist,tl,,,,,
233,pon una alarma a las cuatro de la tarde,es,,,,,
1341,que dia es pascua,es,,,,,
1409,jouer sholay,fr,,,,,
4429,tagatukoy ng kanta,tl,,,,,
16360,scrivi un' email a giovanni e alessandro,it,,,,,
10198,search for the best spagetti recipe,en,,,,,
14451,bedeutung von name,de,,,,,
15165,publica o meu negócio em todas as minhas redes sociais,pt,,,,,
13479,kailangan ko ng recipe ng hita ng manok para sa pressure cooker ko,tl,,,,,
9166,définir un rappel pour ma réunion d' aujourd'hui,fr,,,,,
12524,consígueme el billete de tren más barato a nueva york,es,,,,,
1568,wissel en speel de speellijst,nl,,,,,
5248,olly moet ek vandag 'n jas bring,af,,,,,
2787,speel asseblief reën van adam tas,af,,,,,
5098,olly seduh kopi,id,,,,,
4865,hur är vädret i stockholm just nu,sv,,,,,
12114,cari tempat makan di dekat rumah saya,id,,,,,
5194,ich muss wissen wie spät es jetzt in berlin ist,de,,,,,
3587,com'è il tempo questa settimana,it,,,,,
12179,cómo está en tráfico ahora en calle de valldemossa,es,,,,,
10198,zoek het beste recept voor spaghetti,nl,,,,,
6254,selam ben ali bugün için özel yemeği öğrenmek istiyorum,tr,,,,,
8924,read me my calendar for the month,en,,,,,
7410,créer un événement noël le vingt-cinq décembre deux mille dix-sept et le régler sur un rappel répétitif,fr,,,,,
4946,simulan ang robotic vacuum,tl,,,,,
13606,griezmann est-il marié,fr,,,,,
1842,is the sun gonna shine in devon this weekend,en,,,,,
11436,tolong mainkan lagu anak anak,id,,,,,
13479,ik heb een recept nodig voor kippendijen voor in mijn snelkookpan,nl,,,,,
284,uulan ba ngayong gabi,tl,,,,,
7074,beritahu saya apabila ada acara berikutnya yang akan datang di kalender saya dan kirimkan pemberitahuan,id,,,,,
7791,ek het ŉ belangrike vergadering die sondag namiddag twee honderd n. m. moet nie vergeet om my te herinner nie,af,,,,,
13479,j'ai besoin d'une recette de cuisses de poulet pour mon autocuiseur,fr,,,,,
14627,give me the stock price of intel,en,,,,,
2547,ano ang mga headline mula sa philippine star,tl,,,,,
9005,sätt en årsdag händelse för tisdag,sv,,,,,
4946,démarrer l' aspirateur robot,fr,,,,,
15288,se ha metido juan hoy en facebook,es,,,,,
9005,définir un évènement d' anniversaire pour mardi,fr,,,,,
1842,kommer solen att skina i uppsala i helgen,sv,,,,,
2059,umuulan,tl,,,,,
6601,masraflar,tr,,,,,
4432,reproducir mi lista de reproducción de ejercicio en spotify,es,,,,,
14451,sens du nom,fr,,,,,
16182,hiç yeni bir e-posta olup olmadığını kontrol et,tr,,,,,
2363,wer liefert in der nähe von hier,de,,,,,
1149,ankara'da şu anki saat,tr,,,,,
6278,cuántos kilómetros he andado hoy,es,,,,,
2059,sedang hujan,id,,,,,
8238,anong petsa bukas,tl,,,,,
1163,play all songs by martina mcbride,en,,,,,
4188,hey olly jam berapa sekarang,id,,,,,
2460,biraz şaka yap,tr,,,,,
2013,qui est le chanteur de cette chanson,fr,,,,,
4925,in welchem jahr wurde das lied aufgenommen,de,,,,,
16806,zijn er in de afgelopen vijf uur e-mails voor mij binnengekomen,nl,,,,,
5098,olly brew coffee,en,,,,,
6714,olly lösche mein geschäftstreffen am mittwoch,de,,,,,
2013,who is the singer of this song right now,en,,,,,
3241,atur alarm tengah hari besok,id,,,,,
4511,vad är klockan i new york,sv,,,,,
5248,olly moet ik vandaag een jas meenemen,nl,,,,,
3241,sätt larm för klockan tolv imorgon,sv,,,,,
5248,olly kailangan ko bang dalhin ang kapote ngayon,tl,,,,,
1163,riproduci tutte le canzoni di emma marrone,it,,,,,
2939,alexa speel my mees onlangse speellys,af,,,,,
12411,ge mig vägbeskrivning till sjön,sv,,,,,
11587,any specific event in washington,en,,,,,
13648,wat is de wisselkoers tussen het pond sterling en de amerikaanse dollar,nl,,,,,
2818,ik hou niet van dit liedje,nl,,,,,
1066,kailangan ko makita ang settings ng tono,tl,,,,,
16342,did erin send me any emails,en,,,,,
284,va-t-il pleuvoir le soir,fr,,,,,
6379,apakah kamu menyimpan informasi personal tentang saya,id,,,,,
4188,hej olly hur mycket är klockan,sv,,,,,
13479,preciso de uma receita para coxas de frango para a minha panela de pressão,pt,,,,,
2376,speel de electronische afspeellijst af,nl,,,,,
16359,ano ang email na ipinadala ng kontak na ito basa,tl,,,,,
2363,who delivers near here,en,,,,,
4925,in welk jaar is dit nummer opgenomen,nl,,,,,
4637,verander de volume-instellingen in het negatieve,nl,,,,,
4865,hoe is het weer in utrecht nu,nl,,,,,
6584,porno,id,,,,,
2460,zeg wat grappen,nl,,,,,
11550,joue ma liste de préférés dans les podcasts en commençant par le premier,fr,,,,,
15468,mag-tweet ng reklamo sa apple na ang buhay ng kanilang baterya ay hindi maayos,tl,,,,,
12411,donne-moi l'itinéraire pour paris,fr,,,,,
10599,pwedeng dagdagan ng gatas ang listahan ng aking groseri,tl,,,,,
3465,lütfen alarmı kapat,tr,,,,,
12114,encontra sítios para comer perto de casa,pt,,,,,
13450,j'aimerais que mon robot emmène mon chien dehors pour aller faire ses besoins,fr,,,,,
2376,riproduci la playlist elettronica,it,,,,,
3241,set alarm for noon tomorrow,en,,,,,
5194,ek benodig om te weet watter tyd dit is op die oomblik in new york city,af,,,,,
2363,bu yakınlarda kim adrese teslim yapıyor,tr,,,,,
2376,play the electronic playlist,en,,,,,
16806,het enige e-posse vir my ingekom in die laaste vyf ure,af,,,,,
4429,pendeteksi lagu,id,,,,,
12301,kann ich bitte ein uber bekommen,de,,,,,
4946,ligar o aspirador robot,pt,,,,,
6278,bugün kaç kilometre yürüdüm,tr,,,,,
6278,hoeveel kilometers het ek gestap vandag,af,,,,,
16360,écrire un e-mail à john et lee,fr,,,,,
10198,en iyi spagetti tarifini ara,tr,,,,,
7410,yirmi beş aralık iki bin on yedide bir noel etkinliği oluştur ve bunu tekrarlayan bir hatırlatma olarak ayarla,tr,,,,,
4079,wann ist mein wecker für morgen früh,de,,,,,
1066,moet volume instellingen zien,nl,,,,,
233,stell einen wecker für vier uhr am nachmittag,de,,,,,
14682,quelle est la hauteur de clara luciani,fr,,,,,
4079,à quelle heure mon réveil est-il réglé pour demain matin,fr,,,,,
6119,iskenderun hatay da saat kaç,tr,,,,,
6601,gastos,tl,,,,,
11587,anumang partikular na kaganapan sa maynila,tl,,,,,
3241,régler l'alarme pour midi demain,fr,,,,,
6714,olly annule une réunion d'affaires mercredi,fr,,,,,
5098,olly brühe kaffee,de,,,,,
1492,maak die werf bbcnews dot com oop,af,,,,,
15468,applea batarya ömürlerinin berbat olduğuna dair bir şikayet tweetle,tr,,,,,
12411,kuhanan mo ako ng direksyon papuntang meijer,tl,,,,,
2547,quais são as manchetes do jornal do bob,pt,,,,,
9251,auf dem radio es ist zeit für gute musik,de,,,,,
2013,siapa penyanyi lagu ini saat ini,id,,,,,
6601,uitgawes,af,,,,,
284,apakah akan hujan malam ini,id,,,,,
4432,reproduz a minha playlist de treino no spotify,pt,,,,,
4865,wie ist das wetter jetzt in bayern,de,,,,,
5248,olly muss ich heute einen mantel mitnehmen,de,,,,,
6584,porn,en,,,,,
2059,il pleut,fr,,,,,
11587,ankara için özel etkinlik var mı,tr,,,,,
1409,metti jova beach party,it,,,,,
4356,passer l'aspirateur sur le tapis du salon,fr,,,,,
12179,wat is die verkeer situasie in strand straat,af,,,,,
6119,hey what time is it in orlando florida,en,,,,,
11436,magpatugtog ng mga kantang para sa mga bata,tl,,,,,
10198,cerca la migliore ricetta per gli spaghetti,it,,,,,
8235,fissa un appuntamento per pranzo con sara martedì a mezzogiorno all' old wild west,it,,,,,
5248,olly behöver jag ta med mig en kappa idag,sv,,,,,
9251,buksan ang radyo oras na para sa magandang musika,tl,,,,,
14932,apa maraton terbaik untuk diikuti dalam enam bulan kedepan,id,,,,,
5808,do the restaurant deliver,en,,,,,
6714,olly kanselahin ang pagpupulong sa negosyo sa miyerkules,tl,,,,,
2818,dieses lied mag ich nicht,de,,,,,
4368,quiero algo de café,es,,,,,
1568,çalma listesini karıştır ve çal,tr,,,,,
1341,vilken dag påsk,sv,,,,,
9005,set an anniversary event for tuesday,en,,,,,
3465,schalte bitte den wecker aus,de,,,,,
2939,alexa en son çalma listemi çal,tr,,,,,
2363,vem kör ut i närheten här,sv,,,,,
6278,hoeveel kilometers had ik vandaag gelopen,nl,,,,,
14722,bagaimana saham gojek,id,,,,,
1417,yemek için paket servis yapan yerler,tr,,,,,
15288,derek s'est connecté à facebook aujourd'hui,fr,,,,,
8924,lees mijn kalender voor de maand voor,nl,,,,,
1409,i-play ang tatak pinoy,tl,,,,,
1163,joue toutes les chansons de lorie pester,fr,,,,,
1492,apri il sito di tg com ventiquattro,it,,,,,
6278,hur många kilometer har jag gått idag,sv,,,,,
14364,cuál es el precio de las acciones de nike hoy,es,,,,,
14149,definition av filt,sv,,,,,
1842,gaan die son skyn in durban hierdie naweek,af,,,,,
14932,cual es el maraton mas valorado para participar en los proximos seis meses,es,,,,,
4637,verringere die lautstärke,de,,,,,
4429,identificador de canción,es,,,,,
4946,avvia il robot aspirapolvere,it,,,,,
15288,heeft dirk vandaag ingelogd op facebook,nl,,,,,
6254,hi dit is johan ek wil graag weet wat is die spesiale gereg vir vandag,af,,,,,
14324,berapa umur raffi ahmad,id,,,,,
14627,ibigay sa akin ang presyo ng stock ng intel,tl,,,,,
13606,ist leonardo verheiratet,de,,,,,
6368,family entertainment,en,,,,,
16435,ik wil mijn e-mail starten zoals deze,nl,,,,,
6368,divertissement familial,fr,,,,,
1149,oras sa cebu ngayon,tl,,,,,
5808,restoran teslimatı al,tr,,,,,
5808,el restaurante envía a domicilio,es,,,,,
6254,hi si john ito gusto ko malaman yung espesyal na ulam ngayon,tl,,,,,
6278,ilang mga kilometro ang nilakad ko ngayon,tl,,,,,
284,wird es heute abend regnen,de,,,,,
2787,per favore riproduci una cosa qualsiasi dei maneskin,it,,,,,
8235,pon una cita de almuerzo para el próximo martes al mediodía con pamela en vips,es,,,,,
4429,identifiant de chanson,fr,,,,,
13450,robotumun köpeğimi dışarıya tuvalete götürmesini isterdim,tr,,,,,
6714,kanselleer die besigheidsvergadering van woensdag,af,,,,,
6584,porno,fr,,,,,
15760,i-email kay juana ang patungkol sa pinakahuling balita,tl,,,,,
6368,familievermaak,nl,,,,,
14932,qual a maratona com melhor valor para entrar nos próximos seis meses,pt,,,,,
4429,lied erkennung,de,,,,,
1066,necesito ver la configuración del volumen,es,,,,,
14932,ano ang pinakamagandang value marathon na papasukin sa susunod na anim na buwan,tl,,,,,
11714,wat gebeurt er in haarlem vandaag,nl,,,,,
6714,olly batalkan rapat bisnis di hari rabu,id,,,,,
12411,besorg mir eine wegbeschreibung nach köln,de,,,,,
10599,pouvez-vous ajouter du lait à ma liste d' épicerie,fr,,,,,
233,régler une alarme pour quatre heures de l'après-midi,fr,,,,,
4432,spela min träningsspellista i spotify,sv,,,,,
6278,wie viele kilometer bin ich heute gegangen,de,,,,,
11239,kannst du bitte eine liste für mich erstellen,de,,,,,
15288,dário fez hoje login no facebook,pt,,,,,
10275,börja boat battles,sv,,,,,
6601,raconte moi une blague,fr,,,,,
8051,voeg aan de kalender toe dokter k. drie uur dertig in de middag op zeven maart,nl,,,,,
6714,olly elimina la riunione di lavoro di mercoledì,it,,,,,
13479,necesito una receta de alitas de pollo para mi olla,es,,,,,
4865,quel temps fait-il maintenant en québec,fr,,,,,
6379,benimle ilgili kişisel bilgileri saklıyor musun,tr,,,,,
5194,j'ai besoin de savoir quelle heure il est en ce moment dans la ville de new york,fr,,,,,
13606,mehmet günsür evli mi,tr,,,,,
11550,ilk birinciden başlayarak podcastlerde listelenmiş favorileri çal,tr,,,,,
2376,põe a playlist de eletrónica,pt,,,,,
16359,wat is de e-mail die door dit contact is verzonden lees,nl,,,,,
6379,do you store personal information about me,en,,,,,
7791,mayroon akong mahalagang pagpupulong ngayong linggo ng tanghali alas dos ng hapon wag mong kalimutang paalalahanan ako,tl,,,,,
4637,ändra volyminställningen nedåt,sv,,,,,
16182,controla si hay algún correo nuevo,es,,,,,
5248,olly bugün palto almalı mıyım,tr,,,,,
16806,mi è arrivata qualche email nelle ultime cinque ore,it,,,,,
12114,hitta ställen att äta på nära mitt hem,sv,,,,,
14364,qual é o preço das ações da nike hoje,pt,,,,,
7791,saya ada rapat penting hari minggu siang ini jam dua siang jangan lupa ingatkan saya,id,,,,,
10198,procurar a melhor receita de esparguete,pt,,,,,
16806,kom några nya mejl åt mig de senaste fem timmarna,sv,,,,,
4865,how is the weather in utah right now,en,,,,,
5194,preciso de saber que horas são agora mesmo em nova iorque,pt,,,,,
2939,alexa põe a minha playlist mais recente,pt,,,,,
1492,öppna sajten s. v. t. nyheter punkt se,sv,,,,,
14324,ilang taon na si sarah geronimo,tl,,,,,
11587,een bepaald evenement in groningen,nl,,,,,
11436,çocuklar için şarkılar çal,tr,,,,,
14149,kombers definisie,af,,,,,
284,pioverà stasera,it,,,,,
3587,wie wird diese woche das wetter werden,de,,,,,
13479,i need a recipe for chicken thighs for my pressure cooker,en,,,,,
4079,what time is my alarm set for tomorrow morning,en,,,,,
1341,what day is easter,en,,,,,
4429,canzone poker face,it,,,,,
8924,läs upp min kalender för månaden,sv,,,,,
14722,how are stocks for google,en,,,,,
1842,sisikat ang araw sa devon ngayong sabado o linggo,tl,,,,,
11436,spela barnlåtar,sv,,,,,
10198,sök efter det bästa spagetti receptet,sv,,,,,
14451,betekenis van naam,nl,,,,,
16435,eu quero começar meu email assim,pt,,,,,
12301,chiamami un taxi,it,,,,,
6844,imposta promemoria per la partita di tennis con pietro domenica alle sedici,it,,,,,
16182,check if there any new email,en,,,,,
16435,ich möchte meine email so beginnen,de,,,,,
2787,por favor põe haja o que houver de madredeus,pt,,,,,
6379,nag iimbak ka ba ng personal na impormasyon tungkol sa akin,tl,,,,,
284,vai estar de chuva ao final da tarde,pt,,,,,
8924,leggimi il mio calendario del mese,it,,,,,
14722,comment sont les actions pour google,fr,,,,,
13450,jag vill att min robot tar ut min hund för att gå på toa,sv,,,,,
15468,een klacht naar apple tweeten dat hun batterijduur verschrikkelijk is,nl,,,,,
15288,has derek logged into facebook today,en,,,,,
16359,what is the email sent by this contact read,en,,,,,
16435,emailimi böyle başlatmak istiyorum,tr,,,,,
13479,mi serve una ricetta per le cosce di pollo per la mia pentola a pressione,it,,,,,
4188,huy olly anong oras na,tl,,,,,
14451,meaning of name,en,,,,,
16342,a irina enviou me alguns emails,pt,,,,,
233,öğleden sonra dörde alarm kur,tr,,,,,
14324,hoe oud is carrie slee,nl,,,,,
8238,qué día es mañana,es,,,,,
6584,porno,tr,,,,,
12301,pídeme un uber por favor,es,,,,,
14627,dimmi i prezzi delle azioni di intel,it,,,,,
8924,mostra me o meu calendário para o mês,pt,,,,,
9166,magtakda ng paalala para sa pagpupulong ko ngayon,tl,,,,,
16360,can ve ahmete bir eposta yaz,tr,,,,,
12114,maghanap ng mga kainan malapit sa aking tahanan,tl,,,,,
14682,ano ang taas ni sarah geronimo,tl,,,,,
6584,pornografia,pt,,,,,
4925,en quelle année cette chanson a t elle été enregistrée,fr,,,,,
13601,mga parangal na napanalunan ni francis magalona,tl,,,,,
4368,i want some coffee,en,,,,,
8235,stel n middagete datum vir volgende dinsdag twaalf uur met sarah by black angus,af,,,,,
9166,stel n herinnering vir my vergadering vandag,af,,,,,
15760,e-pos vir gerhard aangaande onlangse nuus,af,,,,,
9005,stel 'n herdenking gebeurtenis vir dinsdag,af,,,,,
16342,pinadalhan ba ako ni erin ng anumang mga email,tl,,,,,
2818,ayaw ko ang kantang ito,tl,,,,,
284,gaat het vanavond regenen,nl,,,,,
1163,patugtugin lahat ng mga kanta ni sarah geronimo,tl,,,,,
8586,o que tenho agendado para hoje,pt,,,,,
2939,alexa tolong mainkan playlist yang paling baru,id,,,,,
4660,give me the news on n. b. c. alexa,en,,,,,
4188,hay olly wats die tyd,af,,,,,
8051,aggiungi al calendario il dottor rossi alle quindici e trenta il sette marzo,it,,,,,
5098,olly brygg kaffe,sv,,,,,
16182,controlla se c'è qualche nuova email,it,,,,,
12114,soek plekke om te eet naby my huis,af,,,,,
6119,salut quelle heure est-il à orlando floride,fr,,,,,
4660,alexa bana n. b. c. den haberleri ver,tr,,,,,
12524,boek me de goedkoopste trein kaart naar den haag,nl,,,,,
1842,el sol va a brillar en campos este fin de semana,es,,,,,
1409,toque sholay,pt,,,,,
1492,open de website nos nieuws punt com,nl,,,,,
4925,anong taon nirecord ang kantang ito,tl,,,,,
16182,tingnan kung may anumang bagong email,tl,,,,,
2787,spela öppna landskap med ulf lundell,sv,,,,,
1163,speel alle liedjes van martina mcbride,nl,,,,,
12195,beri saya kabar terbaru tentang lalu lintas di jakarta,id,,,,,
10275,simulan ang bejeweled,tl,,,,,
13601,toekennings gewen deur nataniël,af,,,,,
8586,wat het ek geskeduleer vandag,af,,,,,
3465,por favor apaga la alarma,es,,,,,
1066,behöver se volyminställningar,sv,,,,,
6119,olá que horas são no porto,pt,,,,,
11550,speel favoriete lijst in podcasts af beginnend met de ene eerste,nl,,,,,
233,zet een alarm voor vier uur vanmiddag,nl,,,,,
1842,o sol vai brilhar no porto este fim de semana,pt,,,,,
6584,pornografie,af,,,,,
14627,dame el precio de las acciones de intel,es,,,,,
3465,matikan alarm,id,,,,,
12179,wie steht es mit der aktuellen verkehrssituation auf der limesstraße,de,,,,,
4660,alexa trovami le notizie su sky,it,,,,,
12179,what is the traffic situation right in broadway street,en,,,,,
284,is it going to rain in the evening,en,,,,,
3241,imposta una sveglia per domani a mezzogiorno,it,,,,,
15760,e-mail naar jan met betrekking tot het laatste nieuws,nl,,,,,
10275,empieza bejeweled,es,,,,,
14722,come sono le azioni di google,it,,,,,
4865,şu anda izmir'de hava nasıl,tr,,,,,
11587,enige spesifieke geleenthede in durban,af,,,,,
12524,reserva-me o bilhete de comboio mais barato para lisboa,pt,,,,,
1163,mainkan semua lagu dari isyana saraswati,id,,,,,
6988,imposta un promemoria per la festa in ufficio di sabato prossimo,it,,,,,
5098,olly haz cafe,es,,,,,
16013,enviar um email à jéssica,pt,,,,,
12301,ikuha mo ako ng uber pakiusap,tl,,,,,
9251,è il momento di buona musica alla radio,it,,,,,
16013,skicka ett mejl till tessan,sv,,,,,
6379,hast du persönliche informationen über mich gespeichert,de,,,,,
7410,maak een evenement kerstmis vijfentwintig december tweeduizend zeventien en stel het op in een herhaal herinnering,nl,,,,,
12179,ano ang sitwasyon ng trapiko sa kalye ng broadway,tl,,,,,
8235,fixer une date de déjeuner pour mardi prochain à midi avec sarah à black angus,fr,,,,,
4368,saya ingin kopi,id,,,,,
14932,quel est le marathon le plus avantageux pour participer au cours des six prochains mois,fr,,,,,
16806,son beş saat içinde benim için herhangi bir eposta geldi mi,tr,,,,,
233,set an alarm for four in the afternoon,en,,,,,
284,kommer det att regna ikväll,sv,,,,,
8924,bacakan kalender saya untuk bulan ini,id,,,,,
10198,carikan resep spagetti terbaik,id,,,,,
13601,prijzen gewonnen door michael jackson,nl,,,,,
4079,vir watter tyd is my alarm gestel more oggend,af,,,,,
2818,i don't like this song,en,,,,,
16342,nermin bana herhangi bir email gönderdi mi,tr,,,,,
12411,dame las direcciones para ir a castellón,es,,,,,
12195,atualiza-me acerca do trânsito para lisboa,pt,,,,,
16342,skickade erika några mejl,sv,,,,,
8586,que tengo yo programado hoy,es,,,,,
4946,nyalakan robot pembersih,id,,,,,
11239,pode por favor criar-me uma lista,pt,,,,,
13648,quel est le taux de change entre la livre sterling et le dollar,fr,,,,,
15288,het derek al vandag by facebook ingeteken,af,,,,,
