id,text,lang,a0,a1,a2,a3,a4
14753,wie is de president van amerika,nl,,,,,
3764,stell einen wecker für neun uhr,de,,,,,
10012,procura pela tua receita favorita,pt,,,,,
11656,en yakın sigara dükkanı nerede,tr,,,,,
1064,fammi vedere le impostazioni del volume,it,,,,,
10130,vid vilken temperatur borde jag baka kakor,sv,,,,,
10130,teen watter temperatuur moet ek koekies bak,af,,,,,
10012,sök efter din favoritmåltid,sv,,,,,
11080,por favor remove esta lista,pt,,,,,
6837,sätt ett larm för danslektionerna två timmar före lektionerna börjar,sv,,,,,
12082,quali sono tutti gli eventi in zona,it,,,,,
11080,lütfen bu listeyi kaldır,tr,,,,,
6138,moet ik laarzen aan,nl,,,,,
16155,quelle est l'adresse de tara john,fr,,,,,
9313,procura pela estação de rádio r. f. m.,pt,,,,,
7277,zet de wekker voor zeven uur in de ochtend voor de werk,nl,,,,,
15943,kan du vänligen lägga något something snabel a. gmail punkt kom i mina kontakter,sv,,,,,
2253,ipadala ang kantang ito sa aking mga paborito,tl,,,,,
14753,amerikanın başkanı kimdir,tr,,,,,
3389,wat is die weervoorspelling vir durban,af,,,,,
772,vad är nyheterna på s. v. t.,sv,,,,,
15309,ik hoorde dat jeroen net getrouwd is kun je me de trouwfoto's op hun instagram laten zien,nl,,,,,
15309,he escuchado que juan se acaba de casar puedes enseñarme las fotos de boda en su instagram,es,,,,,
5980,wie ist die uhrzeit momentan in deutschland,de,,,,,
9794,speel sweef soos 'n arend van waar ek gestop het,af,,,,,
2998,weer scheveningen,nl,,,,,
8657,paki- lahat sa kalendaryo ko,tl,,,,,
13603,ilang taon na si dingdong dantes,tl,,,,,
12841,oop uber,af,,,,,
7904,may pagpupulong ako bukas ng alas dos ng hapon kasama si john ilagay yan sa kalendaryo ko,tl,,,,,
7805,establezca un recordatorio mensual para pagar el alquiler,es,,,,,
12387,kailan aalis ang huling tren mula sa trabaho,tl,,,,,
1064,show volume settings,en,,,,,
262,allume les lumières en bleu,fr,,,,,
8399,voeg toe dave ontmoeten bij subway op de coolsingel op vier april om vijf uur 's middags,nl,,,,,
14402,pídeme algo online,es,,,,,
277,como está o tempo no porto,pt,,,,,
6743,voeg wekelijkse om één uur 's middags bel naar agenda,nl,,,,,
11102,mga listahan ng mga groseri,tl,,,,,
4802,mach die lichter in einer anderen farbe,de,,,,,
6138,preciso de usar botas,pt,,,,,
6837,régler une alarme pour les cours de danse deux heures avant le début des cours,fr,,,,,
1064,toon volume instellingen,nl,,,,,
11975,que lojas eu posso encontrar no porto,pt,,,,,
5559,skakel af die slaapkamer lamp,af,,,,,
277,paris'te hava nasıl,tr,,,,,
15309,jag hörde att alex precis gifte sig kan du visa bröllopsbilderna på deras instagram,sv,,,,,
10130,op welke temperatuur moet ik koekjes bakken,nl,,,,,
9313,trouves moi la chaîne nrj,fr,,,,,
3764,sabah dokuza alarm kur,tr,,,,,
8399,füge am vierten april um siebzehn uhr ein treffen mit david an der u-bahn kochstraße hinzu,de,,,,,
10130,a que temperatura devo cozer bolachas,pt,,,,,
11902,encuentra tiendas locales,es,,,,,
6125,bigyan mo ako ng balita sa tagabigay ko,tl,,,,,
452,siapa yang saat ini memimpin dalam pemilihan umum indonesia,id,,,,,
262,verander die ligte blou,af,,,,,
17031,devo scrivere una email a mia madre ho in programma di andare a trovarla chiedile come sarà il tempo così so cosa mettere in valigia,it,,,,,
9178,yirmi altı aralıktaki tüm etkinlikleri kaldır,tr,,,,,
11102,lista de mercearias,pt,,,,,
12655,skakel 'n taxi om vier honderd te arriveer en my na die baxter teater te neem,af,,,,,
9178,apagar todos os eventos do dia vinte e seis de dezembro,pt,,,,,
11902,find local shops,en,,,,,
15011,wie ist der wechselkurs zwischen britischem pfund und yen,de,,,,,
1064,tampilkan pengaturan volume,id,,,,,
11102,daftar bahan makanan sehari hari,id,,,,,
9148,qu'est-ce que j'ai prévu pour vendredi,fr,,,,,
2328,wat is het maximum voor vandaag,nl,,,,,
11822,olly nama toko musik dalam radius sepuluh mil,id,,,,,
13800,was ist die defintion von kurz und bündig,de,,,,,
7129,voeg brunch met tina in op mijn kalender in het restaurant,nl,,,,,
9313,vind kiss f. m. kanaal voor me,nl,,,,,
5980,ano ang oras sa australia ngayon,tl,,,,,
6832,bana saat yedideki toplantıyı saat altıda hatırlat,tr,,,,,
15011,qual è il tasso di cambio tra euro e sterlina,it,,,,,
4802,make the lights a different color,en,,,,,
8657,merci de tout supprimer de mon agenda,fr,,,,,
772,ano ang mga balita sa b. b. c.,tl,,,,,
8862,vänligen radera alla möten för idag efter sju på kvällen,sv,,,,,
9806,joue pour moi la chanson de céline dion du livre audio,fr,,,,,
2532,iplay ang musika ng hale,tl,,,,,
5863,qual é a temperatura média em viseu esta semana,pt,,,,,
9070,on beşinde toplantı başlamadan önce bana haber ver,tr,,,,,
7733,maak mij elke dag om zeven uur in de ochtend wakker,nl,,,,,
3155,je dois partir demain à huit heures du matin régler une alarme trente minutes avant ça,fr,,,,,
13933,qual è il cambiamento nelle azioni mediaworld,it,,,,,
6832,herinner my by ses oor die vergadering om sewe,af,,,,,
7591,quand est ma pause déjeuner,fr,,,,,
9806,kanta ng bandang lapis audiobook,tl,,,,,
12747,buch bitte ein zug ticket für mich,de,,,,,
13417,van waar af is desmond tutu,af,,,,,
15178,post deze foto op twitter,nl,,,,,
5942,mga aktibidad ng terorista,tl,,,,,
2998,väder malmö skåne,sv,,,,,
7452,zou je alsjeblieft een nieuw evenement in mijn agenda kunnen maken,nl,,,,,
4194,vertel me de tijd in boston,nl,,,,,
3389,quali sono le previsioni per padova,it,,,,,
3389,wat is de weersvoorspelling voor arnhem,nl,,,,,
9070,notificarme en quince antes de que comience la reunión,es,,,,,
7129,please add brunch with erin to my calendar at the diner,en,,,,,
5942,terrorist activities,en,,,,,
8259,waar is het volgende optreden van fall out boy,nl,,,,,
12082,ano ang lahat ng kaganapan sa lugar,tl,,,,,
8784,bu etkinlik tarihi doğrumu,tr,,,,,
772,wat zijn de nieuwsupdates over b. b. c.,nl,,,,,
1214,ek wil blou beligting he,af,,,,,
7813,quand est mon rendez-vous chez le dentiste,fr,,,,,
6138,do i need to wear boots,en,,,,,
8862,cancella tutte le riunioni oggi dopo le sette,it,,,,,
13476,gusto ko lang malaman ang ilang impormasyon tungkol sa iyo,tl,,,,,
2998,tempo no porto,pt,,,,,
11822,olly nenne geschäfte im zehn meter radius mit musik,de,,,,,
3777,ich hätte jetzt gern lichter in der farbe orange,de,,,,,
10596,o que está na lista,pt,,,,,
7513,is het iemands verjaardag of jubileum vandaag,nl,,,,,
4194,dimmi che ore sono a berlino,it,,,,,
13603,how old is ryan reynolds,en,,,,,
5179,saya suka lagu ini ketika dimainkan,id,,,,,
3978,bagaimana cuaca di bandung,id,,,,,
15086,que signifie ce mot,fr,,,,,
14208,in welke stad is elvis geboren,nl,,,,,
11975,vilka butiker kan jag hitta i stockholm,sv,,,,,
16155,wat is het adres van margriet de vries,nl,,,,,
12841,abre a bolt,pt,,,,,
13800,qual a definição de sucinta,pt,,,,,
9178,hapus semua acara pada tanggal duapuluh enam desember,id,,,,,
277,wie ist das wetter in berlin,de,,,,,
277,hur är vädret i stockholm,sv,,,,,
6890,gösteri saatleri ne,tr,,,,,
14402,commande moi quelque chose en ligne,fr,,,,,
15614,tweet met de klantenservice over het probleem dat ik ondervind met het product,nl,,,,,
277,ano ang klima sa paris,tl,,,,,
6138,bot giymeli miyim,tr,,,,,
2660,éteins les lumières du salon,fr,,,,,
9806,speel het liedje van madonna van audioboek,nl,,,,,
7904,ich habe morgen eine treffen mit johannes um vierzehn uhr füge das zu meinen kalender hinzu,de,,,,,
3636,quiero que pongas ser advertido por tech nine,es,,,,,
14402,bestel iets online voor me,nl,,,,,
14402,pesankan sesuatu online,id,,,,,
3978,what is the weather like in iowa,en,,,,,
2253,stuur dié liedjie na my gunstelinge,af,,,,,
5863,ano ang katamtamang temperatura sa mangalore sa ngayong linggo,tl,,,,,
14402,bestel vir my iets aanlyn,af,,,,,
3155,necesito irme mañana a las ocho de la mañana preparar una alarma treinta minutos antes de eso,es,,,,,
2865,restoran adrese teslimat yapıyor mu,tr,,,,,
6138,muss ich stiefel anziehen,de,,,,,
12573,eu preciso de um bilhete de trem para roma reservar bilhete,pt,,,,,
9806,speel vir my madonna liedjie van oudioboek,af,,,,,
15614,tweeta kundservice om problem jag har med produkten,sv,,,,,
4194,diz-me as horas em boston,pt,,,,,
6125,ge mig nyheterna på min leverantör,sv,,,,,
15943,por favor pon algo arroba g. mail punto com en mis contactos,es,,,,,
13417,where is norman reedus from,en,,,,,
4581,que hora es en madrid,es,,,,,
2253,enviar esta canción a mis favoritos,es,,,,,
7591,wanneer is mijn lunchpauze,nl,,,,,
7452,could you please create a new event on my calendar,en,,,,,
6125,geef mij het nieuws op mijn aanbieder,nl,,,,,
11080,mangyaring alisin itong listahan,tl,,,,,
15178,poste cette photo sur twitter,fr,,,,,
6832,paalalahanan ako sa alas-sais tungkol sa pagpupulong sa alas-siyete,tl,,,,,
6125,bana sağlayıcımdan haber ver,tr,,,,,
2328,wat is die hoogste temperatuur vir vandag,af,,,,,
14753,who is the president of america,en,,,,,
7749,set up a reoccurring grocery store trip for every sunday,en,,,,,
16644,maak je klaar om een uitgaand antwoord bericht te versturen,nl,,,,,
15132,vilka filmer spelar mia skäringer i,sv,,,,,
13603,wie alt ist matthias schweighöfer,de,,,,,
10596,what are listed,en,,,,,
10118,berapa temperatur yang dibutuhkan untuk memasak daging babi,id,,,,,
4194,bana muğla da saati söyle,tr,,,,,
8784,es la fecha correcta de este evento,es,,,,,
16155,ayşen köse'nin adresi ne,tr,,,,,
10596,was ist gelistet,de,,,,,
9178,supprimer tous les événements du vingt-six décembre,fr,,,,,
7277,imposta una sveglia per il lavoro alle sette di mattina,it,,,,,
5424,speel elandré album minste,af,,,,,
13800,qual è la definizione di succinto,it,,,,,
4802,rendi le luci di un colore diverso,it,,,,,
7129,adiciona brunch com a helena no restaurante ao meu calendário por favor,pt,,,,,
6125,dammi le notizie sul mio provider,it,,,,,
4194,sabihin mo sa akin ang oras sa boston,tl,,,,,
10596,apa yang terdaftar,id,,,,,
6890,what are the show timings,en,,,,,
262,mache die lichter blau,de,,,,,
7749,mag-set up ng umuulit na pagpunta sa grocery store tuwing linggo,tl,,,,,
12573,aydın a bir tren bileti lazım bana bilet ayırt,tr,,,,,
12082,vad är alla evenemang i området,sv,,,,,
16490,comprobar el cliente de correo electrónico,es,,,,,
15614,tweet ao atendimento ao consumidor da amazon sobre o problema que eu estou a enfrentar com o produto,pt,,,,,
16490,prüfe email klient,de,,,,,
4581,what is the time in paris,en,,,,,
3978,wie ist das wetter in hamburg,de,,,,,
8399,lägg till möte med david på subway i malmö fjärde april sjutton noll noll,sv,,,,,
8259,wo wird revolverheld auftreten,de,,,,,
7904,yarın saat öğleden sonra ikide ahmet ile toplantım var bunu takvimime koy,tr,,,,,
11975,welche geschäfte kann ich in mailand finden,de,,,,,
6832,lembrar me às seis sobre a reunião às sete,pt,,,,,
9794,toca haja o que houver de onde parei,pt,,,,,
7591,öğle yemeği molam ne zaman,tr,,,,,
3777,ik wil graag oranje lichten nu,nl,,,,,
12573,necesito un billete de tren a roma reservar billete,es,,,,,
8231,hapus janji saat ini,id,,,,,
5179,gusto ko itong kanta na pinapatugtog,tl,,,,,
8231,lösche den termin,de,,,,,
9313,kry vir my smile f. m. kanaal,af,,,,,
14402,ordinami qualcosa online,it,,,,,
9148,que tengo yo planeado para el viernes,es,,,,,
8000,bitte lösche meinen termin zum mittagessen aus dem plan für den dreiundzwanzigsten märz,de,,,,,
12682,wanneer vertrekt de volgende trein naar zwolle,nl,,,,,
8000,supprime s'il te plait la date pour mon déjeuner de l'emploi du temps du vingt trois mars,fr,,,,,
2253,send this song to my favorites,en,,,,,
2218,ich möchte applaus applaus hören,de,,,,,
6786,existe algum lembrete para mim,pt,,,,,
15086,qué significa esta palabra,es,,,,,
8000,please delete my lunch date from the march twenty third schedule,en,,,,,
8000,por favor borra mi cita de almuerzo del programa del veintitrés de marzo,es,,,,,
16644,förbered för att skicka ett utgående svarsmeddelande,sv,,,,,
8399,tambahkan pertemuan dengan david di bakmi g. m. di pondok indah mall tanggal empat april jam lima sore,id,,,,,
13800,wat is die definisie van bondig,af,,,,,
9313,hanapin ang channel ng yes f. m.,tl,,,,,
7277,atur alarm pukul tujuh pagi untuk bekerja,id,,,,,
262,gawing asul ang mga ilaw,tl,,,,,
3389,was ist die wettervorhersage für münchen,de,,,,,
6837,pon una alarma para clase de baile dos horas antes de que empiece la clase,es,,,,,
2532,spela musik med kent,sv,,,,,
12747,por favor reserva un billete de tren para mí,es,,,,,
5424,toca o álbum da márcia que ouvi menos,pt,,,,,
9806,ponme la canción de madonna del audiolibro,es,,,,,
10617,daftar baru dibuat besok,id,,,,,
8399,ajouter rencontre avec dave au métro sur weber le quatre avril à cinq heures,fr,,,,,
7904,ek het n vergadering more tweeuur n. m. met jan sit dit in my kalender,af,,,,,
9070,prévenez-moi dans quinze avant le début de la réunion,fr,,,,,
10130,at what temperature should i bake cookies,en,,,,,
1214,voglio l' illuminazione blu,it,,,,,
12082,lys al die gebeure in my area,af,,,,,
15178,poste dieses foto auf twitter,de,,,,,
6890,cuáles son los horarios del espectáculo,es,,,,,
8000,por favor apaga o meu encontro ao almoço de vinte e três de março,pt,,,,,
11656,dov'è la tabaccheria più vicina,it,,,,,
11080,tolong hapus daftar ini,id,,,,,
452,wie leidt momenteel de parlementsverkiezing,nl,,,,,
5981,ipaalam sa akin ang tungkol sa mga hudyat na itinakda mo,tl,,,,,
3777,vorrei le luci arancioni adesso,it,,,,,
5559,släck lampan i sovrummet,sv,,,,,
7129,s'il vous plaît ajouter le brunch avec erin à mon calendrier au diner,fr,,,,,
7513,oggi è il compleanno o l' anniversario di qualcuno,it,,,,,
10012,en favori yemeği ara,tr,,,,,
8862,tolong hapus semua rapat hari ini setelah jam tujuh malam,id,,,,,
15086,ano ang ibig sabihin ng salitang ito,tl,,,,,
4581,in paris ist es wie spät,de,,,,,
12747,lütfen benim için bir tren bileti ayırt,tr,,,,,
5179,cette chanson qui joue j' aime,fr,,,,,
2253,envia esta música para os meus favoritos,pt,,,,,
4194,berätta tiden i boston,sv,,,,,
13933,quel est le changement dans le best buy baton,fr,,,,,
277,qual è il tempo a roma,it,,,,,
8862,veuillez supprimer toutes les réunions d' aujourd'hui après dix neuf heures,fr,,,,,
12082,what are all the event in area,en,,,,,
5942,terroristische activiteiten,nl,,,,,
4194,vertel my die tyd in boston,af,,,,,
10118,a que temperatura cozinha porco,pt,,,,,
15011,wat is die wisselkoers van britse pond na rand,af,,,,,
12573,j'ai besoin d'un billet de train pour rennes réserve un billet,fr,,,,,
8784,apakah tanggal acara ini benar,id,,,,,
14402,encomenda me alguma coisa online,pt,,,,,
3155,ek moet môre om agt v. m. aan die gang kom stel 'n wekker dertig minute voor dit,af,,,,,
10617,gumawa ng bagong listahan bukas,tl,,,,,
5354,current time in ny,en,,,,,
3777,je voudrais des lumières oranges maintenant,fr,,,,,
7591,wanneer is my middagete breek,af,,,,,
5942,terroristische aktivitäten,de,,,,,
10012,cerca il tuo piatto preferito,it,,,,,
6743,lägg till veckovis samtal klockan ett på dagen i kalendern,sv,,,,,
9148,was habe ich für freitag geplant,de,,,,,
7513,apakah hari ini ulang tahun atau hari jadi seseorang,id,,,,,
903,trouve de la nouvelle musique de phoenix,fr,,,,,
7805,por favor criar um lembrete mensal para pagar a renda,pt,,,,,
11975,which shops can i find in milan,en,,,,,
15309,alihan'ın yeni evlendiğini duydum lütfen bana düğün resimlerini instagram'larında gösterir misin,tr,,,,,
12387,när lämnar sista tåget från jobbet,sv,,,,,
11975,watter winkels kan ek in pretoria kry,af,,,,,
13476,só quero saber alguma informação sobre ti,pt,,,,,
7277,pon alarma a las siete de la mañana por trabajo,es,,,,,
12573,kailangan ko ng tiket ng tren papuntang maynila mag book ng tiket,tl,,,,,
17031,ek benodig 'n e-pos ketting na my moeder ek beplan 'n reis om haar te sien vra haar hoe die weer gaan wees sodat ek weet wat om te pak,af,,,,,
11902,maghanap ng mga lokal na tindahan,tl,,,,,
262,turn the lights blue,en,,,,,
15132,dans quels films est vincent cassel,fr,,,,,
7513,är det någons födelsedag eller årsdag idag,sv,,,,,
12682,wanneer gaan die volgende trein vertrek vir durban,af,,,,,
7129,lütfen esra ile lokantadaki brunchı takvimime ekle,tr,,,,,
5980,what is the time in australia right now,en,,,,,
3978,quel temps fait-il à bordeaux,fr,,,,,
5981,laat weet my oor die alarms wat jy gestel het,af,,,,,
12573,saya butuh tiket kereta ke jakarta pesankan tiket,id,,,,,
15309,ho sentito che alessandro si è appena sposato puoi mostrarmi le foto del matrimonio sul suo instagram,it,,,,,
12387,kapan kereta terakhir dari tempat kerja berangkat,id,,,,,
16490,check email client,en,,,,,
5354,huidige tijd in new york,nl,,,,,
12082,wat zijn al de evenementen in de omgeving,nl,,,,,
7513,may kaarawan ba o anibersaryo ngayon,tl,,,,,
5980,hur mycket är klockan i australien just nu,sv,,,,,
13800,cuál es la definición de sucinto,es,,,,,
12655,por favor llama a un taxi para llegar al cuatrocientos y llévame al teatro señorial,es,,,,,
16155,what is the address of tara john,en,,,,,
6125,gee my die nuus op my verskaffer,af,,,,,
9313,trovami il canale di radio kiss kiss,it,,,,,
11822,olly name stores within ten mile radius with music,en,,,,,
903,pakihanap ang bagong musika mula sa kamikazee para sa akin,tl,,,,,
2865,här restaurangen utkörning,sv,,,,,
8231,skrap afspraak om tyd,af,,,,,
5980,quelle heure est-il en australie maintenant,fr,,,,,
4194,tell me the time in boston,en,,,,,
6743,ajouter hebdomadaire treize heure appel au calendrier,fr,,,,,
5264,personal digital assistant,en,,,,,
12573,mi serve un treno per roma compra il biglietto,it,,,,,
3978,hur är vädret i stockholm,sv,,,,,
11656,onde é que é a tabacaria mais próxima,pt,,,,,
2218,voglio ascoltare l'anno che verrà,it,,,,,
8231,delete appointment at time,en,,,,,
12082,semua acara yang ada di area ini,id,,,,,
2218,quiero escuchar pereza,es,,,,,
4581,quelle heure est-il à paris,fr,,,,,
3764,atur alarm untuk pukul sembilan pagi,id,,,,,
12387,quand part le dernier train du travail,fr,,,,,
10118,bei welcher temperatur kocht man schwein,de,,,,,
5981,infórmame de las alarmas que tienes establecidas,es,,,,,
9070,in fünfzehn minuten ans treffen erinnern,de,,,,,
13417,dari mana asal joe taslim,id,,,,,
8784,questo evento è fissato nella data giusta,it,,,,,
5179,i like this song that is playing,en,,,,,
5354,gegenwärtige zeit in berlin,de,,,,,
13476,ich hätte gerne einige infos über dich,de,,,,,
5980,che ore sono in australia ora,it,,,,,
14208,in quale città è nata giorgia,it,,,,,
5179,ek hou van die lied wat speel,af,,,,,
16490,verificar email do cliente,pt,,,,,
8231,eliminar cita a la hora,es,,,,,
6138,devo indossare gli stivali,it,,,,,
11102,lebensmittel liste,de,,,,,
2328,quel est le maximum pour aujourd'hui,fr,,,,,
2865,o restaurante tem entrega ao domicílio,pt,,,,,
5863,what's the average temperature in mangalore for this week,en,,,,,
11822,olly noem winkels met musiek binne 'n tien myl radius,af,,,,,
5179,ich mag dieses lied das gerade läuft,de,,,,,
2253,kirim lagu ini ke favorit saya,id,,,,,
15614,tweet with consumer service about problem i am facing with the product,en,,,,,
13800,wat is de definitie van beknopt,nl,,,,,
3636,saya ingin kamu memutar ruang sendiri oleh tulus,id,,,,,
7452,podes por favor criar um novo evento em meu calendário,pt,,,,,
12082,cuales son todos los eventos en el area,es,,,,,
7805,tolong pasang pengingat bulanan untuk membayar sewa,id,,,,,
5424,play the bjork album i've heard the least,en,,,,,
11408,por favor comienza el próximo episodio de podcast,es,,,,,
6832,erinnere mich um sechs an die besprechung um sieben,de,,,,,
4581,hoe laat is dit in parys,af,,,,,
15178,posta questa foto su twitter,it,,,,,
15132,anong mga pelikula ang ginanapan ni cesar montano,tl,,,,,
15178,publica esta imagem no twitter,pt,,,,,
8000,var god radera min lunch dejt från den tjugotredje mars schemat,sv,,,,,
7805,stel een maandelijkse herinnering in voor het betalen van huur,nl,,,,,
15011,vad är växlingskursen för brittisk valuta till yen,sv,,,,,
13933,wat is de verandering in het aandeel best buy,nl,,,,,
13933,was sind die best buy aktien,de,,,,,
9794,setze born to be run fort von wo ich gestoppt habe,de,,,,,
17031,saya perlu rantai email untuk ibu saya saya merencanakan perjalanan untuk melihat dia bertanya bagaimana cuaca akan jadi saya tahu bagaimana berkemas,id,,,,,
15132,film apa yang dibintangi cecep arif rahman,id,,,,,
1064,afficher les paramètres de volume,fr,,,,,
277,wat is die weer in kaapstad,af,,,,,
9313,find me kiss f. m. channel,en,,,,,
8657,apagar tudo no meu calendário,pt,,,,,
7129,voeg asseblief laat ontbyt met erin by die eetplek by op my kalender,af,,,,,
5559,zet de slaapkamer lamp uit,nl,,,,,
452,quien lidera actualmente las elecciones parlamentarias,es,,,,,
12841,apri lyft,it,,,,,
2660,ausschalten der wohnraum beleuchtung,de,,,,,
15178,pos hierdie foto op twitter,af,,,,,
6837,set an alarm for the dance classes two hours before the classes start,en,,,,,
5980,jam berapa di australia saat ini,id,,,,,
5942,terroris aktiwiteite,af,,,,,
17031,ik heb een e-mailketen naar mijn moeder nodig ik plan een reis om haar te zien haar vragen hoe het weer zal zijn zodat ik weet hoe ik moet inpakken,nl,,,,,
2328,berapa cuaca tertinggi hari ini,id,,,,,
6890,was sind die zeiten der aufführung,de,,,,,
1064,zeige lautstärke einstellungen,de,,,,,
11902,carikan warung,id,,,,,
4194,nenn mir die uhrzeit in köln,de,,,,,
2865,hat das restaurant auch lieferung nach hause,de,,,,,
8657,please delete everything from my calendar,en,,,,,
10596,ne listeleniyor,tr,,,,,
9148,wat staat er in mijn agenda voor vrijdag,nl,,,,,
15086,what does this word means,en,,,,,
7749,stel 'n herhalende kruidenierswinkel besoek op vir elke sondag,af,,,,,
8000,paki-bura ang pagtipan sa tanghalian ko sa marso dalawampu't tatlo iskedyul,tl,,,,,
15132,in watter flieks is arnold vosloo,af,,,,,
15614,mag-tweet sa consumer service tungkol sa problemang kinakaharap ko sa produkto,tl,,,,,
7591,cuándo es mi descanso para comer,es,,,,,
11822,olly noem winkels binnen een straal van tien kilometer met muziek,nl,,,,,
4194,lyon,fr,,,,,
12655,tolong hubungi taksi buat jemput di b. i. p. dan antar aku ke c. g. v. paris van java,id,,,,,
903,benim için mfö 'den yeni müzik bul,tr,,,,,
11102,groceries list,en,,,,,
9794,pon nacido para correr desde donde lo paré,es,,,,,
11822,olly dime las tiendas de musica a diez kilometros de radio,es,,,,,
6125,donne moi des nouvelles de mon fournisseur,fr,,,,,
15943,sal jy asseblief iets iets by gmail punt com in my kontakte sit,af,,,,,
9178,ta bort alla evenemang tjugosjätte december,sv,,,,,
6743,add weekly one p. m. call to calendar,en,,,,,
1214,mavi ışık istiyorum,tr,,,,,
15086,apa arti kata ini,id,,,,,
2218,jag vill lyssna på santiago,sv,,,,,
3389,quelles sont les prévisions météorologiques pour paris,fr,,,,,
12387,wann fährt der letzte zug zur arbeit,de,,,,,
7904,jag har ett möte imorgon klockan två på eftermiddagen med john lägg in det i min kalender,sv,,,,,
7904,aku ada rapat besok jam dua siang dengan joko tambahkan ke kalenderku,id,,,,,
3777,quero as luzes cor-de-laranja ligadas,pt,,,,,
5179,me gusta esta canción que está sonando,es,,,,,
15132,in welke films zit kevin spacey,nl,,,,,
9806,spela låt med madonna via ljudbok,sv,,,,,
8784,tama ba ang petsa ng kaganapan na ito,tl,,,,,
2660,desliga as luzes na sala comum,pt,,,,,
13476,jag vill bara veta lite information om dig,sv,,,,,
10012,hanapin ang paborito kong pagkain,tl,,,,,
5264,assistente personale digitale,it,,,,,
7805,stel asseblief 'n maandelikse herinnering om huur te betaal,af,,,,,
5424,joue l' album de bjork que j'ai le moins entendu,fr,,,,,
5863,bu hafta çeşme'de ortalama sıcaklık kaç derece,tr,,,,,
9148,vad har jag planerat på fredag,sv,,,,,
11408,sıradaki podcast bölümünü başlat lütfen,tr,,,,,
4802,gawing ibang kulay ang mga ilaw,tl,,,,,
7129,lägg till brunch med elin i min kalender på restaurangen,sv,,,,,
2328,ano ang mataas ngayon,tl,,,,,
8231,verwijder afspraak op tijd,nl,,,,,
11080,verwyder asseblief die lys,af,,,,,
12082,quais são todos os eventos na zona,pt,,,,,
2998,weather san antonio texas,en,,,,,
12573,ich brauche ein zug ticket nach berlin ticket buchen,de,,,,,
9070,breng me op de hoogte over vijftien minuten voordat de vergadering begint,nl,,,,,
6786,is er een herinnering voor mij,nl,,,,,
6786,apakah ada suatu pengingat untuk saya,id,,,,,
10130,à quelle température dois-je faire cuire des biscuits,fr,,,,,
15178,ilagay itong larawan sa twitter,tl,,,,,
7813,cuando es mi cita con el dentista,es,,,,,
8657,por favor borra todo de mi calendario,es,,,,,
15943,will you please put something something at gmail dot com in my contacts,en,,,,,
13476,i just want to know some information about you,en,,,,,
7805,please set a monthly reminder for paying rent,en,,,,,
6832,ingatkan saya pada pukul enam untuk rapat pukul tujuh,id,,,,,
2218,ek wil luister na kruidjie-roer-my-nie,af,,,,,
2253,bu şarkıyı benim favorilerime gönder,tr,,,,,
15086,vad betyder det här ordet,sv,,,,,
8784,is dié geleentheid se datum korrek,af,,,,,
15011,ingiliz para biriminden yene döviz kuru nedir,tr,,,,,
1214,saya ingin penerangan warna biru,id,,,,,
5980,que horas são na austrália agora,pt,,,,,
6786,hay algún recordatorio para mi,es,,,,,
1064,ses ayarlarını göster,tr,,,,,
10118,domuz eti hangi sıcaklıkta pişer,tr,,,,,
8657,verwyder asseblief alles van my kalender af,af,,,,,
7129,tolong tambahkan sarapan siang dengan eka ke kalender saya di makan malam,id,,,,,
8862,mangyaring tanggalin ang lahat ng mga pagpupulong ngayong pagkalipas ng alas siyete ng gabi,tl,,,,,
12387,a che ora parte l'ultimo treno per tornare dal lavoro,it,,,,,
12573,ek benodig n treinkaartjie na kaapstad bespreek kaartjie,af,,,,,
5981,beri tahu saya alarm yang sudah kamu atur,id,,,,,
4581,jam berapa di denpasar,id,,,,,
12573,i need a train ticket to rome book ticket,en,,,,,
5863,wat is die gemiddelde temperatuur in pretoria hierdie week,af,,,,,
9178,verwijder alle evenementen op zesentwintig december,nl,,,,,
5559,matikan lampu kamar tidur,id,,,,,
7749,her pazar için tekrar eden bir market gezisi ayarla,tr,,,,,
3389,qual é a previsão de tempo para o porto,pt,,,,,
12655,lütfen bir taksi çağır ve dörtte gelip beni şehir tiyatrosuna götürsün,tr,,,,,
5354,izmirde şimdiki zaman,tr,,,,,
4802,torna as luzes de cor diferente,pt,,,,,
3636,eu quero colocar be warned do tech nine,pt,,,,,
10130,berapa temperatur yang dibutuhkan untuk memanggang biskuit,id,,,,,
3777,jag skulle vilja ha orangea ljus nu,sv,,,,,
11975,qué tiendas puedo encontrar por madrid,es,,,,,
7749,ställ in en återkommande shoppingrunda på varje söndag,sv,,,,,
2532,mainkan musik dari a. c. d. c.,id,,,,,
8862,alle meetings heute nach neunzehn uhr,de,,,,,
15309,saya dengar ale baru saja menikah bisakah kamu tampilkan foto pernikahan mereka di instagram,id,,,,,
1214,i want blue lighting,en,,,,,
2660,oturma odası ışıklarını kapat,tr,,,,,
14208,tarkan hangi şehirde doğdu,tr,,,,,
5981,laat me weten welke wekkers je heb gezet,nl,,,,,
13476,saya hanya ingin tau beberapa informasi tentangmu,id,,,,,
11656,where is the nearest smoke shop,en,,,,,
3155,saya harus berangkat jam delapan pagi besok atur alarm tiga puluh menit sebelumnya,id,,,,,
3764,imposta sveglia per le nove di mattina,it,,,,,
15178,bu fotoğrafı twitter'a at,tr,,,,,
