id,text,lang,a0,a1,a2,a3,a4
3215,wat is die nuutste opdatering oor malema se bande met zimbabwe,af,,,,,
2339,qual é o tempo atual na cidade do porto,pt,,,,,
2248,o tempo para quarta-feira mudou em alguma coisa,pt,,,,,
14586,was war martin luther kings geburtstag,de,,,,,
4919,speel die mees onlangse liedjies an tasché,af,,,,,
4044,beginne jetzt bitte das staubsaugen,de,,,,,
14462,cari details mengenai presiden megawati,id,,,,,
11531,por favor reproduce el siguiente episodio de el cine en la ser,es,,,,,
12644,iş yerine trafik açık mı,tr,,,,,
9558,kan je alsjeblieft muziek opzetten,nl,,,,,
12945,vem är barack obama,sv,,,,,
6239,hoje consegui recompensas,pt,,,,,
1711,spela sång vill ha dig i min spellista,sv,,,,,
15754,was ist der email adresse von silvia,de,,,,,
14462,vind details over president barack obama,nl,,,,,
12644,per andare a lavoro non c'è traffico,it,,,,,
14910,how big is the stashable cinch bag and what does it look like,en,,,,,
3896,il fait sombre,fr,,,,,
1711,stoor die mannenberg liedjie in my speellys,af,,,,,
3215,vad är det senaste om trumps band till ryssland,sv,,,,,
15894,tambahkan jaka at gmail dot com ke kontak,id,,,,,
9583,programa radio nacional de españa,es,,,,,
15671,televizyonumun geç teslimi hakkında amazona tweet at,tr,,,,,
1711,salva la canzone intitolata mille nella mia playlist,it,,,,,
16597,exibir o email mais recente do jack,pt,,,,,
10007,olly fammi vedere come si fa il gelato,it,,,,,
12351,mag-book ng tiket sa tren na may upuan sa puwesto papuntang sa lucknow para sa susunod na linggo,tl,,,,,
8171,will you remind me to go to hockey class every sunday afternoon,en,,,,,
15988,has recibido el correo de esta persona,es,,,,,
14769,alexa bana dünyanın en büyük okyanusunu söyle,tr,,,,,
3095,hoe is die weer in kaapstad,af,,,,,
11043,bitte entferne die lebensmittelliste aus meiner listensammlung,de,,,,,
6239,idag fick jag priser,sv,,,,,
10693,bu listeyi temizle,tr,,,,,
11993,que lojas há à minha volta,pt,,,,,
15601,enregistrer une plainte à l. g. a. c. au service client,fr,,,,,
15601,notiere eine beschwerde an den edeka kundenservice,de,,,,,
7960,hapus semua di menu,id,,,,,
8961,artık yıl iki bin on sekiz yılı mıdır,tr,,,,,
12743,encontrar um bilhete de comboio para a próxima viagem a lisboa,pt,,,,,
7376,tagungen im märz,de,,,,,
14586,cuál era el cumpleaños de martin luther kings,es,,,,,
2248,har vädret ändrats något på onsdag,sv,,,,,
16597,tampilkan surat elektronik terbaru dari elang,id,,,,,
7030,takvime yılbaşı arifesi ekle,tr,,,,,
11877,olly benim bölgemde gerçekleşen etkinlik tavsiye et,tr,,,,,
14743,hoeveel is een dollar in euro's,nl,,,,,
15894,add john at gmail dot com to contacts,en,,,,,
4726,maging mute,tl,,,,,
12406,zeige mir den zug fahrplan von berlin nach köln von morgen,de,,,,,
11993,vilka affärer finns runt mig,sv,,,,,
16649,benim için epostalarıma bakar mısın,tr,,,,,
6981,mostra lembretes,pt,,,,,
10544,mulai daftar baru untuk nomor lotere,id,,,,,
3896,het is donker,nl,,,,,
7652,definir notificação antes deste evento,pt,,,,,
8611,toplantı programı nedir,tr,,,,,
4787,benim en çok çalınan şarkım,tr,,,,,
15240,s'il-teplaît alexa dit-moi la dernière vidéo devenue virale sur twitter pour le sujet narendra modi,fr,,,,,
3215,wat zijn de laatste updates met betrekking tot trump's banden met rusland,nl,,,,,
640,s'il te plait mets-moi une chanson de ma liste de favoris,fr,,,,,
4919,spela senaste låtarna av carola,sv,,,,,
16000,alessio mi ha detto che manderà una email sul prezzo della macchina controlla se è arrivata,it,,,,,
2951,speel muziek gerelateerd aan de muziek waar ik vanochtend naar luisterde,nl,,,,,
2435,robot aspiradora encendido,es,,,,,
7960,verwijder alles op het menu,nl,,,,,
12743,encuentra un billete de tren para el siguiente viaje a barcelona,es,,,,,
9583,programa y. sa love radio,tl,,,,,
2584,bu şarkıyı kimin yazdığını söyle,tr,,,,,
6981,laat herinneringen zien,nl,,,,,
9410,radyo oyununu aç,tr,,,,,
1711,sauvegarde la chanson ne me quitte pas dans ma playlist,fr,,,,,
11050,sabihin ang aking listahan,tl,,,,,
8936,gib mir eine liste mit allen bevorstehenden veranstaltung im nächsten monat und stelle benachrichtigungen für sie alle ein,de,,,,,
16649,kan du gå och checka mina mejl åt mig,sv,,,,,
8049,maak seker om baba oppasser te bel vir uitgaan aand vrydag,af,,,,,
15450,tweeta kundservice att kvantiteten är fel,sv,,,,,
3095,what's the weather in minneapoliscity,en,,,,,
13184,planuhan mo ako ng paglalakbay sa bakasyon,tl,,,,,
12406,montre-moi les horaires de train entre paris et marseille pour demain,fr,,,,,
11461,i play iyang podcast,tl,,,,,
6981,mostra promemoria,it,,,,,
12406,show me the train schedules between madrid and barcelona for tomorrow,en,,,,,
8611,vad är mötes schemat,sv,,,,,
6981,visa påminnelser,sv,,,,,
2248,ha cambiado el clima para el miércoles,es,,,,,
2032,diz me o nome dessa música,pt,,,,,
16058,responde a john diciendo que asistiré a la fiesta,es,,,,,
9682,i-play ang harry potter kung saan ako huminto sa pakikinig olly,tl,,,,,
7572,ulaştığımda bana hatırlat,tr,,,,,
12406,bana yarın için madrid ve barselona arasındaki tren tarifelerini göster,tr,,,,,
13320,tüm zamanların en iyi gitaristleri kimlerdir,tr,,,,,
15005,how many records did prince make,en,,,,,
9410,démarre la radio,fr,,,,,
16058,antwoord jan zeg daarin dat ik naar het feest zal komen,nl,,,,,
14910,hoe groot is de opbergbare cinchtas en hoe ziet hij eruit,nl,,,,,
9682,riproduci harry potter dal punto in cui avevo smesso di ascoltarlo olly,it,,,,,
6239,hari ini saya dapat penghargaan,id,,,,,
6981,hatırlatıcıları göster,tr,,,,,
632,påmind mig om de senaste nyheterna om ängelholm rörledning,sv,,,,,
15988,did you receive this person email,en,,,,,
16649,pode verificar os meus emails para mim,pt,,,,,
7030,agregar nochevieja al calendario,es,,,,,
11993,quali negozi sono vicino a me,it,,,,,
9558,lütfen müzik çalar mısın,tr,,,,,
12644,is verkeer na werk skoon,af,,,,,
8049,kom ihåg att ringa barnvakten för dejtkväll på fredag,sv,,,,,
2595,ci sono notizie delle nuove sull'ambiente,it,,,,,
4044,şimdi süpürmeye başla lütfen,tr,,,,,
11601,is daar 'n opvoering in die stad vanaand waarheen ek kan gaan,af,,,,,
2435,buksan ang robot vacuum cleaner,tl,,,,,
15671,tweeta till amazon om sen leverans av min t. v.,sv,,,,,
2339,quel est la météo actuelle à paris,fr,,,,,
1697,die lied spielen wird nun freigegeben von welcher künstler,de,,,,,
2951,tumugtog ng musikang nauugnay sa musikang pinakinggan ko kaninang umaga,tl,,,,,
13258,reseersättning av b. m. w. bilar,sv,,,,,
6463,ünlülerin dedikoduları hakkında konu istiyorum,tr,,,,,
1657,quante sveglie sono impostate al momento,it,,,,,
14586,wat was nelson mandela se verjaarsdag,af,,,,,
968,wys my onlangse nuus oor spesifieke onderwerp,af,,,,,
1697,ang kanta na tumutugtog ngayon ay inilabas ng sinong artista,tl,,,,,
11877,olly recommend an event happening in my area,en,,,,,
5446,ek wil daai liedjie luister,af,,,,,
4044,inizia a passare l'aspirapolvere per favore,it,,,,,
5483,vad är det för datum nästa lördag,sv,,,,,
12406,visa mig tågtabellen mellan stockholm och malmö imorgon,sv,,,,,
986,l'actualité monde actuelle,fr,,,,,
16649,sal jy my e-posse vir my gaan kontroleer,af,,,,,
7376,pertemuan yang tersedia di bulan maret apa saja,id,,,,,
13184,plan me a holiday trip,en,,,,,
8495,quel est mon programme pour demain matin,fr,,,,,
8495,wat is my skedule vir môre oggend,af,,,,,
1850,anong oras na sa orasan,tl,,,,,
382,tolong putar lagu mungkin nanti dari noah,id,,,,,
2273,het restaurant huisaflewering,af,,,,,
382,vänligen spela låten det gör ont med lena philipsson,sv,,,,,
7652,erstelle eine benachrichtigung vor diesem event,de,,,,,
10544,begin een nieuwe lijst met lotnummers,nl,,,,,
14252,hoe gaat het met de aandelen van philips,nl,,,,,
632,préviens-moi quand il y a des nouvelles sur le dakota pipeline,fr,,,,,
7572,ricordami quando arrivo,it,,,,,
2584,sê vir my wie het hierdie liedjie geskryf,af,,,,,
12351,boka en tågbiljett med sovplats till stockholm nästa vecka,sv,,,,,
16597,show me the latest email of jack,en,,,,,
15754,cuál es la dirección de correo electrónico de silvia,es,,,,,
3006,wat is de naam van de artiest die dit nummer heeft gemaakt,nl,,,,,
16058,svara johan med att jag kommer till festen,sv,,,,,
382,suona la canzone di battiato la cura per favore,it,,,,,
7572,herinner my as ek bereik,af,,,,,
10007,olly show the method to prepare ice cream,en,,,,,
9583,power fm radyo programı,tr,,,,,
8936,ge mig listan över alla händelser som kommer upp under nästa månad och ställ in notifikationer för dem alla,sv,,,,,
14252,como estão as ações da compaq,pt,,,,,
12743,aydın a bir sonraki seyahatim için bana bir tren bileti bul,tr,,,,,
5693,gambar petabits,id,,,,,
13626,combien de touches y a-t-il sur un piano,fr,,,,,
1850,qué hora es en el reloj,es,,,,,
11779,var är bästa platsen att köpa partygrejer i stan,sv,,,,,
11461,play that podcast please,en,,,,,
9596,istanbul f. m.,tr,,,,,
6239,hoy tengo recompensas,es,,,,,
2031,que música é essa,pt,,,,,
9558,can you please put on music,en,,,,,
15754,qual é o endereço de email da silvia,pt,,,,,
2595,is there any new environmental news,en,,,,,
14462,buscar detalhes sobre o presidente barack obama,pt,,,,,
5446,quiero escuchar esa cancion,es,,,,,
12406,laat me het trein schema zien tussen amsterdam en rotterdam voor morgen,nl,,,,,
12945,wer ist angela merkel,de,,,,,
14588,abdullah çatlı kimdi,tr,,,,,
12761,bumper to bumper ba,tl,,,,,
11601,há algum jogo que eu possa ir na cidade esta noite,pt,,,,,
12945,qui est nicolas sarkozy,fr,,,,,
11601,bu gece şehir içinde gidebileceğim bir oyun var mı,tr,,,,,
1657,ada berapa alarm yang disetel saat ini,id,,,,,
16597,muéstrame el último correo de juan,es,,,,,
4726,silenzio,it,,,,,
13626,wie viele tasten hat ein piano,de,,,,,
7376,que sont les réunions disponibles en mars,fr,,,,,
12644,maluwag na ba ang trapiko sa trabaho,tl,,,,,
7572,rappelle-moi quand j'arrive,fr,,,,,
11601,c'è qualche spettacolo che posso vedere stasera in città,it,,,,,
2584,diz-me quem escreveu esta música,pt,,,,,
9596,france trois plus belle la vie,fr,,,,,
15450,tweet consumer service that the quantity is wrong,en,,,,,
15894,idagdag ang john at gmail dot com sa mga kontak,tl,,,,,
3896,det är mörkt,sv,,,,,
16000,andreas har berättat att han kommer att skicka ett mejl angående priset på maskinen kolla om det har kommit,sv,,,,,
8747,kom ihåg att jag måste lämna in min matteuppgift ikväll senast elva,sv,,,,,
986,actueel wereld nieuws,nl,,,,,
5934,hoelaat is het in parijs,nl,,,,,
9596,bokradio tuiswaards outomaties instel,af,,,,,
2031,que canción es esa,es,,,,,
12761,estará o trânsito parado,pt,,,,,
11043,togli la lista della spesa dalle mie liste,it,,,,,
8611,wat is het vergadering schema,nl,,,,,
5841,stil,nl,,,,,
16000,alex m'a dit qu'il enverrait un e-mail concernant le prix de la machine veuillez vérifier si cela est arrivé,fr,,,,,
15005,quantos recordes roberto leal fez,pt,,,,,
11461,riproduci quel podcast grazie,it,,,,,
632,inviami una notifica quando ci sono novità sulla tav,it,,,,,
15671,twittere an amazon bezüglich der späten leiferung meines fernsehers,de,,,,,
12406,enséñame los horarios del tren de madrid y barcelona para mañana,es,,,,,
5934,ano ang oras ng paris,tl,,,,,
10544,magsimula ng baging listahan ng mga numero ng lottery,tl,,,,,
16000,alex hat mir gesagt dass er eine email bezüglich des preises der maschine senden wird bitte überprüfen sie ob dies angekommen ist,de,,,,,
632,laat my weet wanneer daar nuus is oor die covid entstof,af,,,,,
8495,ano ang aking iskedyul bukas ng umaga,tl,,,,,
12743,carikan aku tiket kereta untuk perjalanan berikutnya ke d. k. i. jakarta,id,,,,,
8747,onthoud dat ik mijn wiskundetaak vanavond om elf uur moet inleveren,nl,,,,,
8495,wat heb ik in mijn agenda staan voor morgenochtend,nl,,,,,
8495,apa jadwal saya untuk besok pagi,id,,,,,
14910,qué tan grande es la bolsa de cincha que se puede guardar y cómo se ve,es,,,,,
16058,tumugon kay juan na nagsasabing dadalo ako sa pagtitipon,tl,,,,,
2031,welches lied ist das,de,,,,,
4787,vilken är min mest spelade låt,sv,,,,,
14462,find details about president barrack obama,en,,,,,
5841,senyap,id,,,,,
968,mostrami le ultime notizie su un argomento specifico,it,,,,,
1850,what is the time in clock,en,,,,,
8611,kapan jadwal rapat,id,,,,,
2032,dimmi come si chiama quella canzone,it,,,,,
3006,cuál es el nombre del artista que creó esta canción,es,,,,,
12761,tampon tampona mı,tr,,,,,
7030,oudejaarsavond toevoegen aan kalender,nl,,,,,
14769,alexa sê vir my wat is die grootste oseaan in die wêreld,af,,,,,
2273,may paghahatid ba sa bahay ang restawran,tl,,,,,
10544,påbörja ny lista med lottonummer,sv,,,,,
15894,voeg john apenstaartje gmail punt com toe aan contacten,nl,,,,,
3095,wie ist das wetter in münchen,de,,,,,
1657,quantos alarmes estão agora definidos,pt,,,,,
11601,finns det någon teaterpjäs som jag kan gå på ikväll i stan,sv,,,,,
4625,que ha hecho trump ahora,es,,,,,
2435,aspirateur robot allumé,fr,,,,,
12743,hanapan mo ako ng tiket sa tren para sa susunod na biyahe papuntang washington d. c.,tl,,,,,
5446,gusto kong pakinggan ang iyong kanta,tl,,,,,
16000,sinabi sa akin ni alex na magpapadala siya ng isang email patungkol sa presyo ng makina mangyaring suriin kung dumating na,tl,,,,,
11601,is there some play can i go tonight in the city,en,,,,,
9682,speel vir my harry potter van die plek ek laas gestop het janneman,af,,,,,
5971,comment est le climat aujourd'hui,fr,,,,,
11779,waar is die beste plek vir partytjie voorraad in die dorp,af,,,,,
986,current world news,en,,,,,
4625,ano ang ginawa ni duterte ngayon,tl,,,,,
632,laat het me weten als er nieuws is over de nederlandse pijpleiding,nl,,,,,
11993,welche geschäfte gibt es in meiner nähe,de,,,,,
15702,mas maganda kung mag post ka ng status para sa akin,tl,,,,,
15702,seria bom se pudesses postar o meu status por mim,pt,,,,,
12644,o trânsito para o trabalho está desimpedido,pt,,,,,
7376,ano ang libreng mga pagpupulong sa marso,tl,,,,,
2248,le temps a-t-il changé pour mercredi,fr,,,,,
10693,clear this list,en,,,,,
8495,vad är mitt schema för imorgon bitti,sv,,,,,
6239,bugün ödüller kazandım,tr,,,,,
3896,ito ay madilim,tl,,,,,
13626,how many keys are on a piano,en,,,,,
11993,quels magasins sont autour de moi,fr,,,,,
382,paki play ang kanta na kanlungan ni noel cabangon,tl,,,,,
986,notizie del mondo adesso,it,,,,,
8495,what is my schedule for tomorrow morning,en,,,,,
3896,dit is donker,af,,,,,
7030,voeg nuwejaarsaand op my kalender by,af,,,,,
7572,remind me when i reach,en,,,,,
16058,balas pesan kethut dan katakan aku akan menghadiri pestanya,id,,,,,
1657,cuántas alarmas tengo puestas actualmente,es,,,,,
14588,wer war john dillinger,de,,,,,
11779,where is the best place to buy party supplies in town,en,,,,,
4787,what is my most played song,en,,,,,
15894,ajoute jean arobas gmail point com aux contacts,fr,,,,,
2435,nyalakan robot penyedot debu,id,,,,,
14769,alexa tell me the largest ocean in the world,en,,,,,
2273,est-ce que le restaurant propose la livraison à domicile,fr,,,,,
7376,beskikbare vergaderings in maart is wat,af,,,,,
8495,qual a minha agenda para amanhã de manhã,pt,,,,,
986,aktuelle welt nachrichten,de,,,,,
5693,desenhar petabits,pt,,,,,
15240,bitte siri sag mir welches video zuletzt auf twitter viral war zum thema anna lena baerbock,de,,,,,
4726,fica em silêncio,pt,,,,,
1850,saat kaçı gösteriyor,tr,,,,,
8049,assurez-vous d' appeler la baby-sitter pour un rendez-vous le vendredi,fr,,,,,
11206,alinin randevularını liste den sil,tr,,,,,
14252,bagaimana saham compaq,id,,,,,
2339,com'è il tempo attuale nella città di roma,it,,,,,
13626,gaano karaming mga susi ang nasa isang pyano,tl,,,,,
7376,quali sono le riunioni disponibili di marzo,it,,,,,
2435,robot stofzuiger aan,nl,,,,,
11206,elimina dalla lista gli appuntamenti con brad,it,,,,,
9558,põe música a dar por favor,pt,,,,,
16058,répondre à john en disant que j'assisterai à la fête,fr,,,,,
8747,tandaan na kailangan kong ipasa ang aking takdang aralin sa math ngayong gabi ng alas-onse,tl,,,,,
14743,cuanto es un dólar en euros,es,,,,,
14769,alexa dis-moi le plus grand océan du monde,fr,,,,,
2584,beritahu siapa yang menulis lagu ini,id,,,,,
14588,chi era totò riina,it,,,,,
632,avísame cuando haya noticias sobre el independentismo en cataluña,es,,,,,
640,por favor ponme una canción de mi lista de favoritos,es,,,,,
12544,táxi agora,pt,,,,,
8171,wil je me eraan herinneren om op elke zondag middag naar de hockeytraining te gaan,nl,,,,,
10517,che liste ho salvate,it,,,,,
15988,heb je email van deze persoon ontvangen,nl,,,,,
3896,di sini gelap,id,,,,,
15612,tvittra mitt klagomål och nämn kundservice,sv,,,,,
1657,combien d'alarmes sont actuellement définies,fr,,,,,
7572,lembrar me quando eu chegar,pt,,,,,
10544,begin new list of lottery numbers,en,,,,,
986,notícias actuais do mundo,pt,,,,,
5934,jam beapa sekarang di jakarta barat,id,,,,,
8049,bel de oppas voor vrijdag date night,nl,,,,,
2031,lagu apa itu,id,,,,,
13320,quem são os melhores guitarristas de todo o sempre,pt,,,,,
11877,olly recomenda-me um evento que esteja para acontecer na minha zona,pt,,,,,
12761,het is bumper aan bumper,nl,,,,,
11531,s'il te plaît avance l'épisode de plus belle la vie,fr,,,,,
8747,recuerda que tengo que entregar mi tarea de matemáticas esta noche a las once,es,,,,,
1657,hoeveel alarms is tans gestel,af,,,,,
640,spela en låt från min favoritlista,sv,,,,,
7652,stel kennisgewing voor hierdie afspraak,af,,,,,
8171,bana her pazar öğleden sonra hokey dersine gitmemi hatırlatır mısın,tr,,,,,
2435,robot süpürgeyi çalıştır,tr,,,,,
2339,was ist das derzeitige wetter in münchen stadt,de,,,,,
1711,guardar la canción de chhana mereya en mi lista de reproducción,es,,,,,
15988,bu kişinin epostasını aldın mı,tr,,,,,
11206,delete the list brads appointments,en,,,,,
8747,n'oubliez pas que je dois rendre mon devoir de maths ce soir à onze heures,fr,,,,,
2031,o hangi şarkı,tr,,,,,
11043,vänligen ta bort inköps listan från mina listor,sv,,,,,
12945,quem é o barack obama,pt,,,,,
3095,quelle est la météo à monaco,fr,,,,,
10693,borra esta lista,es,,,,,
5841,silencio,es,,,,,
13258,kilometers van b. m. w. motors,af,,,,,
15988,apakah anda menerima surel orang ini,id,,,,,
5446,jag vill höra den där låten,sv,,,,,
11206,verwijder de lijst met bram's afspraken,nl,,,,,
11877,olly recommande un événement qui se passe dans ma région,fr,,,,,
5446,saya ingin mendengar lagu itu,id,,,,,
1850,che ora in punto è,it,,,,,
8961,est ce que l'an deux mille dix-huit est une année bissextile,fr,,,,,
15240,alexa diz-me qual é o último vídeo viral no twitter com o antónio costa,pt,,,,,
15612,tweete ma réclamation et mentionne ce service client,fr,,,,,
15702,benim için durum yazarsan iyi olur,tr,,,,,
11779,di mana tempat terbaik di kota untuk membeli perlengkapan pesta,id,,,,,
11461,pon ese podcast por favor,es,,,,,
15702,aku bakal senang kalau kamu bantu aku ngepost status,id,,,,,
9558,peux-tu s'il te plaît mettre de la musique,fr,,,,,
3095,che tempo fa a firenze,it,,,,,
4044,begin nou stofsuig asseblief,af,,,,,
6239,ngayon nakakuha ako ng premyo,tl,,,,,
1850,quelle heure est il sur l'horloge,fr,,,,,
1657,hur många alarm är satta just nu,sv,,,,,
16597,zeig mir die letzte email von jan,de,,,,,
5483,what is the date next saturday,en,,,,,
13184,rencanakan trip liburan untuk saya,id,,,,,
11877,olly empfiehl mir eine veranstaltung in meiner nähe,de,,,,,
13626,hur många tangenter har ett piano,sv,,,,,
4044,começa a aspirar agora por favor,pt,,,,,
4919,toque as últimas músicas para mim do net,pt,,,,,
11601,is er een toneelstuk in de stad waar ik vanavond naartoe kan gaan,nl,,,,,
15005,combien de disques prince a-t-il fait,fr,,,,,
4625,trump şimdi ne yaptı,tr,,,,,
2951,pon música relacionada con la música que escuché esta mañana,es,,,,,
7572,påminn mig när jag når,sv,,,,,
14586,quand'è l'anniversario della nascita di martin luther king,it,,,,,
5693,dessine des pétabits,fr,,,,,
12406,mostra-me os horários dos comboios de amanhã entre madrid e barcelona,pt,,,,,
15894,aggiungi mario chiocciola gmail punto com ai contatti,it,,,,,
632,beritahu saya saat ada berita tentang pipa minyak pertamina,id,,,,,
16649,akankah kamu memeriksa email saya untuk saya,id,,,,,
15754,güldenin eposta adresi nedir,tr,,,,,
15612,i-tweet ang aking reklamo at banggitin itong costumer service,tl,,,,,
12544,taxi maintenant,fr,,,,,
15240,alexa vertel me alsjeblieft dat de nieuwste video viraal gaat op twitter voor het onderwerp narendra modi,nl,,,,,
10693,maak deze lijst leeg,nl,,,,,
632,avisa me quando houver alguma nova notícia sobre o brexit,pt,,,,,
2031,vilken låt är det där,sv,,,,,
1711,simpan lagu tentang dirimu di daftar putar saya,id,,,,,
8495,cuál es mi horario para mañana por la mañana,es,,,,,
15240,por favor alexa dime cual fue el último video que se hizo viral en twitter sobre pedro sánchez,es,,,,,
7572,herinner me wanneer ik aankom,nl,,,,,
14462,vind besonderhede oor president cyril ramaphosa,af,,,,,
8747,ingatkan saya harus menyerahkan tugas matematika saya malam ini jam sebelas,id,,,,,
3215,hay alguna actualización con respecto a los lazos de pedro sánchez con rusia,es,,,,,
10544,commencer une nouvelle liste de numéros de loterie,fr,,,,,
5934,qual é a hora em paris,pt,,,,,
1850,wie spät ist es,de,,,,,
382,please play the song games by disturbed,en,,,,,
2032,berätta namnet på den där låten för mig,sv,,,,,
15005,wie viele aufnahmen hat prince gemacht,de,,,,,
6239,aujourd'hui j'ai eu des récompenses,fr,,,,,
11050,vertel me mijn lijst,nl,,,,,
10875,lütfen bu listeyi sil,tr,,,,,
968,enseña noticias recientes sobre un tema específico,es,,,,,
3215,trump'ın rusya ile olan bağlantıları yla ilgili son gelişmeler neler,tr,,,,,
15754,wat is het email adres van silvia,nl,,,,,
15702,ce serait bien si vous postiez le statut pour moi,fr,,,,,
9583,rádio comercial,pt,,,,,
5971,com'è il clima oggi,it,,,,,
15601,poner una queja al servicio de atención al cliente de mango,es,,,,,
9558,pwede mo bang ilagay sa musika,tl,,,,,
11877,olly magrekomenda ng isang kaganapan na nangyayari sa aking lugar,tl,,,,,
9410,enciende la radio,es,,,,,
1221,spiel wind of change von scorpions,de,,,,,
12945,recep tayyip erdoğan kimdir,tr,,,,,
11531,please play forward episode in quantico,en,,,,,
8171,lembra-me de ir à aula de hóquei todos os domingos à tarde,pt,,,,,
9410,begin radio play,en,,,,,
9583,program y. at radio b. b. c.,en,,,,,
10544,iniciar nova lista dos números da lotaria,pt,,,,,
8961,es el año dos mil dieciocho un año bisiesto,es,,,,,
14462,recep tayyip erdoğan hakkında bilgiler bul,tr,,,,,
1221,tolong putar pelan pelan saja dari kotak,id,,,,,
14769,alexa sabihin mo sa akin ang pinakamalaking karagatan sa mundo,tl,,,,,
5841,quiet,en,,,,,
11206,alisin ang listahan ng mga appointment ni brad,tl,,,,,
12544,huurmotor nou,af,,,,,
5971,how is the climate today,en,,,,,
2248,has the weather changed for wednesday at all,en,,,,,
16597,visa mig det senaste mejlet från jakob,sv,,,,,
5971,wie ist heute das klima,de,,,,,
10875,snälla ta bort denna lista,sv,,,,,
10517,welke lijsten heb ik opgeslagen,nl,,,,,
7652,avant cet événement définir la notification,fr,,,,,
12544,taksi sekarang,id,,,,,
15754,apa alamat email silvia,id,,,,,
4044,pakisimulan mo nang mag-vacuum,tl,,,,,
15612,enviar tweet com a minha reclamação e identificar o apoio ao cliente,pt,,,,,
3095,hur är vädret i stockholm stad,sv,,,,,
2031,che canzone è quella,it,,,,,
986,huidige wêreldnuus,af,,,,,
15450,tweet de klantenservice dat de kwantiteit verkeerd is,nl,,,,,
11206,hapus daftar janji dengan teman baik,id,,,,,
3215,was sind die neusten informationen zu trumps verbindungen nach russland,de,,,,,
15988,natanggap mo ba ang email ng taong ito,tl,,,,,
13184,planeia-me uma viagem de férias,pt,,,,,
2584,sabihin mo sa akin kung sino ang sumulat ng kantang ito,tl,,,,,
6463,je veux des sujets sur les celebrity gossip,fr,,,,,
5934,che ore sono a parigi,it,,,,,
10517,hangi listeleri kaydettim,tr,,,,,
12351,book a train ticket with a berth seat to lucknow for next week,en,,,,,
1221,speel asseblief kaapse blou van christia visser,af,,,,,
7572,erinnere mich wenn ich erreiche,de,,,,,
16000,alex zei dat hij een email over de prijs van de machine zou sturen controleer alsjeblieft of die gekomen is,nl,,,,,
15894,can at gmail nokta com u kişilere ekle,tr,,,,,
1711,save chhana mereya song in my playlist,en,,,,,
15612,şikayetimi tweet at ve müşteri hizmetlerinden söz et,tr,,,,,
4726,quédate silencioso,es,,,,,
14910,hur stor är den förvaringsbara jympaväskan och hur ser den ut,sv,,,,,
11043,please remove the grocery list from my set of lists,en,,,,,
10007,olly ipakita sakin ang paraan ng paghahanda ng sorbetes,tl,,,,,
15671,tweet para amazon sobre entrega atrasada da minha t. v.,pt,,,,,
9410,börja spela radio,sv,,,,,
15601,een klacht indienen bij shell klantenservice,nl,,,,,
2032,bana o şarkının adını söyle,tr,,,,,
3215,quelles sont les dernières mises à jour concernant les trump's ties avec la russie,fr,,,,,
5934,wat is parys tyd,af,,,,,
1711,guardar a música eu tenho dois amores na minha playlist,pt,,,,,
5483,qual é a data do próximo sábado,pt,,,,,
11206,ta bort listan berts möten,sv,,,,,
5971,kumusta ang klima ngayon,tl,,,,,
7960,supprimer tout sur le menu,fr,,,,,
11531,alsjeblieft speelt aflevering voorwaarts in quantico,nl,,,,,
4919,play latest songs for me from the net,en,,,,,
8961,is het jaar tweeduizend achttien een schrikkeljaar,nl,,,,,
14910,katlanabilir büzgülü sırt çantaları ne kadar büyük olur ve neye benzerler,tr,,,,,
2339,what is the current weather in new york city,en,,,,,
2273,heeft restaurant thuis bezorging,nl,,,,,
4044,begin nu met stofzuigen alsjeblieft,nl,,,,,
5446,voglio ascoltare quella canzone,it,,,,,
13320,who are the greatest guitarists of all time,en,,,,,
5934,wie ist die zeit in münchen,de,,,,,
12644,is traffic to work clear,en,,,,,
2595,existe alguma nova notícia ambiental,pt,,,,,
15240,alexa berätta om den senaste virala videon på twitter ämne magdalena andersson,sv,,,,,
14743,hoeveel is een dollar in euros,af,,,,,
7030,aggiungi vigilia di capodanno al calendario,it,,,,,
2435,robot stofsuier aan,af,,,,,
968,montre moi des nouvelles récentes sur un sujet particulier,fr,,,,,
13258,chilometraggio delle auto b. m. w.,it,,,,,
5934,que horas es en madrid,es,,,,,
5841,silencieux,fr,,,,,
2032,gee vir my die naam van daardie liedjie,af,,,,,
10693,hapus daftar ini,id,,,,,
16597,montre moi le recent email de jack,fr,,,,,
15671,mag-tweet sa amazon tungkol sa late delivery ng aking t. v,tl,,,,,
15671,tweet naar amazon over late levering van mijn t. v.,nl,,,,,
12544,taxi now,en,,,,,
382,lütfen duman dan seni kendime sakladım şarkı sını çal,tr,,,,,
2951,speel musiek in verband met die musiek wat ek vanoggend na geluister het,af,,,,,
9410,simulan ang patugtog sa radyo,tl,,,,,
2248,le previsioni per mercoledì sono cambiate,it,,,,,
15240,please alexa tell me the latest video going viral on twitter for topic narendra modi,en,,,,,
8936,ibigay sa akin ang listahan ng lahat ng kaganapang paparating sa susunod na buwan at magtakda ng mga abiso para sa lahat ng ito,tl,,,,,
11043,verwijder de boodschappen lijst van mijn set van lijsten,nl,,,,,
968,laat me recent nieuws over een bepaald onderwerp zien,nl,,,,,
2951,putar musik yang serupa dengan musik yang saya dengarkan pagi ini,id,,,,,
