id,text,lang,a0,a1,a2,a3,a4
4252,borde jag ta med paraply med mig idag,sv,,,,,
16256,basahin ang contact number ni alex mula sa phone book,tl,,,,,
16450,cual es el numero de teléfono de mi amigo juan,es,,,,,
12697,when is the next train arriving to union station from grand central station,en,,,,,
12074,daftar pameran setempat yang sedang berlangsung,id,,,,,
16115,bisogna rispondere a tutte le email ricevute tra le ventidue e le nove,it,,,,,
8901,tolong atur acara pada hari senin nanti,id,,,,,
9643,spiele radio rock musik,de,,,,,
13034,qu'est-ce que vingt pour cent de cent cinquante,fr,,,,,
8151,tenho algum lembrete para o próximo domingo,pt,,,,,
6126,sollte ich heute eine jacke tragen,de,,,,,
10334,jogue poker comigo,pt,,,,,
16415,email search new messages from,en,,,,,
9337,spela q. radio på högtalarna,sv,,,,,
8297,quando è la prossima partita del napoli,it,,,,,
356,qual è la mia prossima sveglia,it,,,,,
17067,balas email yang diterima dari adi,id,,,,,
5065,laatste nieuws uit nijmegen,nl,,,,,
2823,op welke dag valt pasen dit jaar,nl,,,,,
10733,verwijder de klusjes van mijn te doen lijst,nl,,,,,
16824,het ek 'n epos van sarah gekry,af,,,,,
4151,che giorno è oggi,it,,,,,
14234,taxa entre estas divisas,pt,,,,,
5515,guarda esta música,pt,,,,,
15308,j'ai entendu dire que ale venait de se marier pouvez-vous s'il vous plaît me montrer les photos du mariage sur leur instagram,fr,,,,,
12074,lijst lokale lopende tentoonstellingen,nl,,,,,
13397,quantas bases o nick swisher roubou na sua carreira,pt,,,,,
10747,effacer cet objet de ma liste,fr,,,,,
15426,está toda a gente na minha lista do facebook a ver o jogo,pt,,,,,
13509,vaut-il mieux investir ou épargner,fr,,,,,
5694,gör kaffe,sv,,,,,
9792,relance les chansons de rock,fr,,,,,
5120,kolla om några alarm är aktiva efter fem på morgonen,sv,,,,,
11268,hitta debatt om skolor i storbritannien,sv,,,,,
16824,ho qualche email da sara,it,,,,,
5515,bu şarkıyı kaydet,tr,,,,,
15434,twitta un reclamo a esselunga,it,,,,,
13397,ilang base ang ninakaw ni dingdong dantes sa karera niya,tl,,,,,
15522,chiama il cellulare servizio cliente tramite mail,it,,,,,
4252,devo prendere un ombrello oggi,it,,,,,
5905,putar musik instrumental lembut,id,,,,,
13397,cuántas bases ha robado nick swisher en su carrera,es,,,,,
10733,hapus tugas dari daftar yang harus dilakukan saya,id,,,,,
4276,por favor desligar o candeeiro,pt,,,,,
13504,cual es el peso de un elefante,es,,,,,
8118,remind me that i have a meeting at three p. m. tomorrow,en,,,,,
13949,qual é a atriz americana mais popular,pt,,,,,
12021,please tell me the closest convenience store to my house,en,,,,,
13654,vilket är det högsta berget i världen,sv,,,,,
16634,cek untuk melihat apakah ibu saya mengirimkan saya email,id,,,,,
9048,kanselahin ang mga pakikipag-ugnayang medikal ngayong katapusan ng linggo,tl,,,,,
8297,kailan ang susunod na laro ng barangay ginebra,tl,,,,,
16415,paghahanap ng email ng mga bagong mensahe mula sa,tl,,,,,
17067,reply to the email received from peter,en,,,,,
5515,simpan lagu ini,id,,,,,
16450,ano ang numero ng telepono ng aking kaibigan na si joe,tl,,,,,
13504,was ist das gewicht eines elefanten,de,,,,,
4076,desligar as luzes do meu quarto,pt,,,,,
4884,anong nangyayari sa pilipinas,tl,,,,,
9048,batalkan pertemuan medis akhir pekan ini,id,,,,,
16256,leggi il numero del contatto alex dalla mia rubrica,it,,,,,
13397,how many bases has nick swisher stolen in his career,en,,,,,
13034,yüz ellinin yüzde yirmisi kaçtır,tr,,,,,
14234,halaga sa pagitan ng mga pera na ito,tl,,,,,
16348,rispondi all' email di giovanni dicendo che sarò in ritardo oggi,it,,,,,
4949,sla dit liedje op in mijn favorieten,nl,,,,,
8223,voeg my ma by vir laat ontbyt maandag,af,,,,,
6126,moet ek 'n jas dra,af,,,,,
15308,aliye'nin yeni evlendiğini duydum lütfen bana düğün fotoğraflarını instagram'larında gösterir misin,tr,,,,,
16824,recibí un correo electrónico de sara,es,,,,,
7338,quantas coisas tenho planeadas para esta noite,pt,,,,,
13397,hur många baser har nick swisher stulit i sin karriär,sv,,,,,
9048,kanseleer mediese afsprake hierdie naweek,af,,,,,
5120,mirar si tengo alguna alarma después de las cinco de la mañana,es,,,,,
15579,hi gambar seperti apa yang kamu unggah di pinterest,id,,,,,
9643,magpatugtog ng radyo ng rock na musika,tl,,,,,
9792,reanudar las canciones conmemorativas,es,,,,,
2823,auf welchen tag fällt ostern dieses jahr,de,,,,,
3877,wemo steckdose an,de,,,,,
4252,kukuha ba ako ng payong ngayon,tl,,,,,
9643,rock müzik olan bir radyo çal,tr,,,,,
11885,wo sollte ich heute abend in berlin abendessen,de,,,,,
13180,expliquer la photosynthèse,fr,,,,,
8179,kun je al mijn afspraken uit mijn agenda verwijderen,nl,,,,,
12295,how long does it take the train to get from here and the met,en,,,,,
16824,hazel'den e-posta aldım mı,tr,,,,,
8151,mayroon ba akong anumang paalala sa susunod na linggo,tl,,,,,
16115,semua email yang diterima antara pukul sepuluh malam sampai sembilan pagi untuk dibalas,id,,,,,
7338,hoeveel dingen heb ik voor vanavond gepland,nl,,,,,
3844,bestelle eine pizza für mich,de,,,,,
10747,tanggalin ang bagay na iyan sa aking listahan,tl,,,,,
4184,quelle heure est-il à paris actuellement,fr,,,,,
4151,welcher tag ist heute,de,,,,,
16737,enige pos gemerk as belangrik,af,,,,,
13809,how old is david bowie,en,,,,,
14234,tasso tra queste valute,it,,,,,
3844,commande une pizza pour moi,fr,,,,,
4717,define um alarme para as oito da manhã de amanhã,pt,,,,,
13034,wat is twintig persent van 'n honderd en vyftig,af,,,,,
12021,bitte sag mir den drogeriemarkt der meinem haus am nächsten ist,de,,,,,
16737,anumang mail na minarkahan bilang mahalaga,tl,,,,,
7835,pakiusap idagdag ang kaganapan sa aking iskedyul,tl,,,,,
13949,en popüler amerikalı aktris kimdir,tr,,,,,
15830,envía eso,es,,,,,
14554,lista aktiekurs för detta företags aktie,sv,,,,,
13949,wie is de populairste amerikaanse actrice,nl,,,,,
12074,devam eden yerel sergileri listele,tr,,,,,
4252,moet ik vandaag een paraplu bij me hebben,nl,,,,,
6231,cosa puoi fare,it,,,,,
4184,izmir'de şu an saat kaç,tr,,,,,
16736,vorrei inviare una risposta,it,,,,,
5905,tumugtog ng malambot na instrumental na mga kanta,tl,,,,,
8179,podrías borrar todas mis citas en el calendario,es,,,,,
16990,mayroon ba akong anumang mga email mula kay juana batumbakal,tl,,,,,
4884,japonyada neler oluyor,tr,,,,,
4184,wat is de huidige tijd in new york,nl,,,,,
4717,stell einen wecker für morgen acht uhr,de,,,,,
4276,sit asseblief die lamp af,af,,,,,
5353,welche uhrzeit ist es in köln,de,,,,,
8519,herinner me op dit moment,nl,,,,,
6326,kailangan kong magkaroon ng mas mahusay na pokus olly hindi ako makatutok sa isang gawain,tl,,,,,
16256,läs kontaktnumret för alex från telefonboken,sv,,,,,
16450,what's my friend joe's phone number,en,,,,,
4949,spara denna låten i mina favoriter,sv,,,,,
7338,gaano kadami ang mga plano ko ngayong gabi,tl,,,,,
4717,atur alarm untuk jam delapan pagi besok,id,,,,,
6700,animame,es,,,,,
8118,ipaalala sa akin na may pagpupulong ako ng alas tres n. h. bukas,tl,,,,,
8901,pakiusap magset ng kaganapan sa lunes,tl,,,,,
5120,vérifier si une alarme est là après cinq heures du matin,fr,,,,,
16115,alles emails zwischen zehn p. m. und neun uhr beantworten,de,,,,,
16796,wat is het adres van amber stevens het staat in mijn contacten,nl,,,,,
13504,qual o peso de um elefante,pt,,,,,
5353,hur mycket är klockan i jyväskylä,sv,,,,,
14978,taux du dollar de philippiness peso,fr,,,,,
9574,play radio program name,en,,,,,
16634,verificar se a minha mãe me enviou alguns emails,pt,,,,,
1358,spiele ich brauch dich musik track,de,,,,,
16115,all emails received between ten p. m. to nine am is to be replied to,en,,,,,
6126,necesito usar abrigo,es,,,,,
9792,återuppta minneslåtar,sv,,,,,
16415,cari dari surel pesan baru,id,,,,,
2823,bu yıl paskalya hangi güne denk geliyor,tr,,,,,
6231,apa yang bisa kamu lakukan,id,,,,,
4158,huy siri may narinig ka bang nakakatawang biro kani kanina lang,tl,,,,,
14978,halaga ng dolyar sa piso ng pilipinas,tl,,,,,
15434,je veux tweeter une plainte à target,fr,,,,,
5065,últimas noticias de jersey,es,,,,,
9048,ta bort medicinska besök denna helgen,sv,,,,,
3877,wemo uttag på,sv,,,,,
3844,umorder ka ng pizza para sa akin,tl,,,,,
6270,vra my maklike vrae oor 'n onderwerp wat ek ken en se vir my wanneer ek verkeerd is,af,,,,,
9792,hervat de herdenkings liedjes,nl,,,,,
7835,por favor añade un evento a mi calendario,es,,,,,
4076,turn the lights off in my bed room,en,,,,,
10747,cancella quell' elemento dalla mia lista,it,,,,,
13034,was sind zwanzig prozent von einhundertfünfzig,de,,,,,
3977,almeer me om acht uur in de ochtend,nl,,,,,
8118,onthou my dat ek 'n vergadering het drieuur môre middag,af,,,,,
12074,lys plaaslike deurlopende uitstallings,af,,,,,
11854,qué eventos están ocurriendo hoy dia en biloxi,es,,,,,
17155,beantwoord anthony's email,nl,,,,,
16115,alle e-mails ontvangen tussen tien uur 's avonds tot negen uur 's ochtends moet worden beantwoord,nl,,,,,
5897,yirmi beş mayısa kadar kaç gün var,tr,,,,,
14554,list stock price for this company stock,en,,,,,
15830,onu gönder,tr,,,,,
8864,what time is the function of the play joy in broadway theater today,en,,,,,
14099,was passiert wenn ich junk food und alkohol zu mir nehme,de,,,,,
9574,putar nama program radio,id,,,,,
15522,call the customer cell through email,en,,,,,
13509,is dit beter om te belê of te spaar,af,,,,,
9643,play radio with rock music,en,,,,,
13180,spiega la fotosintesi,it,,,,,
5120,tolong cek alarm lainnya yang ada setelah jam lima pagi,id,,,,,
13504,combien pèse un éléphant,fr,,,,,
8297,quand aura lieu le prochain jeu des red sox de boston,fr,,,,,
10334,play poker with me,en,,,,,
16115,alle e-posse ontvang tussen tien n. m. tot nege v. m. moet beantwoord word,af,,,,,
9261,ek wil die radio hoor,af,,,,,
4158,hey siri apakah kamu sudah mendengar lelucon lucu belakangan ini,id,,,,,
12021,wys my die supermark naaste aan my huis,af,,,,,
15434,jag vill tvittra ett klagomål till rusta,sv,,,,,
5504,heb ik mijn huis alarm ingesteld,nl,,,,,
7338,bu gece kaç şey planladım,tr,,,,,
3844,bestel 'n pizza vir my,af,,,,,
10334,joue poker avec moi,fr,,,,,
15579,hi was hast du für bilder auf pinterest geladen,de,,,,,
12697,quando chega o próximo comboio à estação do oriente vindo da estação de são bento,pt,,,,,
15308,ho sentito che mario si è appena sposato puoi per favore mostrarmi le foto del matrimonio sul suo instagram,it,,,,,
13809,cuantos años tiene raphael,es,,,,,
16450,quel est le numéro de téléphone de mon ami joe,fr,,,,,
13504,berapa tinggi gajah,id,,,,,
8864,hoe laat is de function of the play joy in broadway theater vandaag,nl,,,,,
14271,dammi la definizione di mago,it,,,,,
16994,is die boodskap vanaf chris oor werk,af,,,,,
3877,stopcontact aan,nl,,,,,
1574,aktiviere den staubsauger,de,,,,,
4151,que dia é hoje,pt,,,,,
12074,enumerar exposiciones locales en curso,es,,,,,
1358,metti un po' di musica leggera brano musicale,it,,,,,
15426,guckt jeder in meiner facebook liste das spiel an,de,,,,,
13949,quién es la actriz estadounidense más popular,es,,,,,
868,wemo plug socket off,en,,,,,
6270,stel me gemakkelijke vragen over een onderwerp dat ik ken en vertel me wanneer ik het mis heb,nl,,,,,
9643,jouer à la radio avec de la musique rock,fr,,,,,
8118,herinner mij er aan dat ik een vergadering heb om drie uur morgenmiddag,nl,,,,,
12734,per favore trovami le indicazioni per il parcheggio vicino a me,it,,,,,
16737,cualquier correo marcado como importante,es,,,,,
5065,le ultime notizie dall hinterland milanese,it,,,,,
9792,resume the memorial songs,en,,,,,
12295,buradan met 'e trenle ne kadar sürer,tr,,,,,
6126,moet ik een jas dragen,nl,,,,,
4717,zet een alarm voor acht uur in de ochtend morgen,nl,,,,,
9643,spela radio med rockmusik,sv,,,,,
3844,bana pizza söyle,tr,,,,,
16736,ik wil een antwoord sturen,nl,,,,,
6700,a animar me,pt,,,,,
8223,aggiungi mia mamma al calendario per il brunch del lunedì,it,,,,,
6231,ne yapabilirsin,tr,,,,,
5504,ev alarmımı kurdum mu,tr,,,,,
12074,ilista ang mga lokal na nagpapatuloy ng eksibisyon,tl,,,,,
4717,yarın sabah sekize alarm kur,tr,,,,,
14234,wechselkurs zwischen diesen währungne,de,,,,,
15426,est-ce que tout le monde sur ma liste facebook regarde le match,fr,,,,,
16450,qual è il numero di telefono del mio amico giovanni,it,,,,,
9643,tolong mainkan radio dengan musik rock,id,,,,,
16634,comprobar si mi madre me ha enviado algún correo electrónico,es,,,,,
8864,quelle heure est la fonction de la joie de jouer dans le théâtre de broadway aujourd'hui,fr,,,,,
1358,müzik kısmının kurulmasına ihtiyacım var,tr,,,,,
813,spiel lady gaga beginnend mit poker face,de,,,,,
13180,explicar la fotosíntesis,es,,,,,
14978,dollar koers van filippynse peso,af,,,,,
9261,quero ouvir a rádio,pt,,,,,
7696,elimina la reunión programada para el cuatro de octubre a las doce,es,,,,,
10733,alisin ang mga gawain sa aking listahan ng gagawin,tl,,,,,
9574,speel radio vijf drie acht,nl,,,,,
6919,stel 'n herinnering vir die vyfde maart oor my dokter se afspraak tien v. m.,af,,,,,
7835,lütfen programıma bir etkinlik ekle,tr,,,,,
14099,vad händer om jag äter skräpmat,sv,,,,,
4076,zet de lampen uit in mijn slaapkamer,nl,,,,,
16990,habe ich irgendwelche neue emails von jana schulz,de,,,,,
17067,peter'dan gelen e-postayı yanıtla,tr,,,,,
8519,påminn mig vid den här tiden,sv,,,,,
5065,neuste nachrichten aus hamburg,de,,,,,
13654,apa gunung tertinggi di dunia,id,,,,,
356,bir sonraki alarmım hangisi,tr,,,,,
13397,ahmet dursun kariyerinde kaç gol attı,tr,,,,,
10747,lösche diesen gegenstand von meiner liste,de,,,,,
7835,voeg een evenement toe aan mijn planning alsjeblieft,nl,,,,,
5905,speel sagte instrumentale liedjies,af,,,,,
13809,hoe oud is david bowie,af,,,,,
3977,alarme às oito da manhã,pt,,,,,
16736,nais kong magpadala ng tugon,tl,,,,,
6326,ik moet me beter focussen olly ik kan mij niet concentreren op een taak,nl,,,,,
8901,imposta evento lunedì,it,,,,,
5515,guarda esta canción,es,,,,,
6919,ställ in en notifikation den femte mars att jag har läkartid klockan tio på morgonen,sv,,,,,
16737,irgendeine email als wichtig markiert,de,,,,,
14978,dollar koers tegen de filipijnse peso,nl,,,,,
5515,spara denna låt,sv,,,,,
13509,es mejor invertir o ahorrar,es,,,,,
12295,combien de temps faut-il au train pour arriver d'ici et le rencontrer,fr,,,,,
4949,enregistrer cette chanson dans mes favoris,fr,,,,,
868,patayin ang wemo plug socket,tl,,,,,
11268,debatte über schulen in der u. k.,de,,,,,
9261,ich möchte radio hören,de,,,,,
1574,activate the vacuum,en,,,,,
5504,habe ich meinen hausalarm angemacht,de,,,,,
8519,lembrar-me nesta hora,pt,,,,,
9337,putar radio satelit prambors,id,,,,,
9261,i want to hear the radio,en,,,,,
13180,jelaskan fotosintesis,id,,,,,
15426,kijkt iedereen op mijn facebook lijst naar de game,nl,,,,,
4420,hitta någon rock,sv,,,,,
6270,frag mich leichte frage über ein thema das ich gut kenne und sag mir wann ich falsch liege,de,,,,,
13180,explica a fotossíntese,pt,,,,,
16796,amber stevens in kişilerimdeki adresi ne,tr,,,,,
813,putar agnez mo dimulai dengan matahariku,id,,,,,
7696,dört ekim öğlen on ikide planlanmış toplantıyı sil,tr,,,,,
15830,kirim itu,id,,,,,
12739,en yakın bara yol tarifi alabilir miyim,tr,,,,,
15308,ik hoorde dat bram net getrouwd is kun je me de trouwfoto's op hun instagram laten zien,nl,,,,,
8901,lütfen etkinliği pazartesiye ayarla,tr,,,,,
9805,patugtugin para sa akin ang kanta ni francis magalona mula sa spotify,tl,,,,,
8151,quali promemoria per domenica prossima,it,,,,,
10334,juega póquer conmigo,es,,,,,
13809,berapa usia afgan,id,,,,,
8901,maak een evenement voor maandag aan alsjeblieft,nl,,,,,
6126,do i need to wear a coat,en,,,,,
16348,kerimin bugünki mailine cevap ver geç kalacağımı söyle,tr,,,,,
14271,define what a wizard is,en,,,,,
10382,gusto mo bang maglaro ng monopoly kasama ako,tl,,,,,
7696,hapus pertemuan yang dijadwalkan tanggal empat oktober jam dua belas siang,id,,,,,
1358,música eu tenho dois amores,pt,,,,,
9261,ik wil luisteren naar de radio,nl,,,,,
813,riproduci lady gaga inizia con poker face,it,,,,,
13180,erkläre photosynthese,de,,,,,
5065,últimas notícias de lisboa,pt,,,,,
16348,tumugon sa email ni juan ngayon sabihing ako ay mahuhuli,tl,,,,,
5065,jongste nuus van bloemfontein,af,,,,,
8864,a que horas é a gaiola das loucas no teatro politeama hoje,pt,,,,,
16348,antwort an john's email von heute sage ich werde verspätet sein,de,,,,,
7835,por favor adiciona um evento à minha agenda,pt,,,,,
3688,fais- le un peu plus fort,fr,,,,,
16737,algum email marcado como importante,pt,,,,,
11854,quali eventi sono in programma oggi a napoli,it,,,,,
10733,remove chores from my to do list,en,,,,,
4884,wat gebeurt er in japan,nl,,,,,
4252,devo levar um guarda-chuva comigo hoje,pt,,,,,
4949,save this song in my favorites,en,,,,,
16450,arkadaşım canın telefon numarası nedir,tr,,,,,
7338,how many things do i have planned tonight,en,,,,,
10747,apaga esse item da minha lista,pt,,,,,
4717,pon alarma mañana a las ocho de la mañana,es,,,,,
3844,encomenda uma pizza para mim,pt,,,,,
15522,bel die kliënt sel per e-pos,af,,,,,
6270,fammi domande facili su un argomento che conosco e dimmi quando sbaglio,it,,,,,
16994,handelt die email von chris von der arbeit,de,,,,,
12739,kan ek aanwysings kry tot die naaste kroeg,af,,,,,
14234,koers tussen hierdie geldeenhede,af,,,,,
5694,zet koffie,nl,,,,,
12295,gaano katagal ang tren bago makarating dito at sa met,tl,,,,,
4076,éteindre les lumières dans ma chambre,fr,,,,,
13949,welche schauspielerin ist am beliebtesten,de,,,,,
6270,ask me easy questions about a subject i know and tell me when i'm wrong,en,,,,,
4717,régler l'alarme pour huit heures du matin demain,fr,,,,,
12739,puedo obtener las instrucciones para llegar al bar más cercano,es,,,,,
9574,pon anda ya de los cuarenta principales,es,,,,,
12074,liste les expositions locales en cours,fr,,,,,
4884,apa yang terjadi di indonesia,id,,,,,
15579,ciao che tipo di immagini si possono caricare su pinterest,it,,,,,
16450,berapa nomor telepon teman saya jaka,id,,,,,
15579,hi watter soort fotos het jy in pinterest opgelaai,af,,,,,
15830,envoie ça,fr,,,,,
8519,remind me at this time,en,,,,,
4420,trouve du rock,fr,,,,,
14271,definiëren wat een tovenaar is,nl,,,,,
16634,controlla se mia madre mi ha inviato qualche email,it,,,,,
3877,presa intelligente accesa,it,,,,,
14234,bu para birimleri arasında çevir,tr,,,,,
4076,pihitin at patayin ang aking mga ilaw sa silid-tulugan,tl,,,,,
8901,por favor fija evento el lunes,es,,,,,
813,play lady gaga starting with poker face,en,,,,,
15308,ek het gehoor anna is pas getroud kan jy asseblief vir my die trou foto's op hul instagram wys,af,,,,,
16415,email sök efter nya meddelanden från sarah,sv,,,,,
11885,var ska jag gå för att äta middag i borås ikväll,sv,,,,,
16796,apa alamat amber stevens apa ada di kontakku,id,,,,,
15830,enviar isso,pt,,,,,
6700,gör mig glad,sv,,,,,
4151,ano ang araw ngayon,tl,,,,,
5905,mets les chansons instrumentales douces,fr,,,,,
9261,gusto kong marinig ang radyo,tl,,,,,
3877,wemo plug socket on,en,,,,,
8151,habe ich nächsten sonntag eine erinnerung,de,,,,,
10382,wil jy monopoly saam met my speel,af,,,,,
4420,encuentra algo de rock,es,,,,,
9574,jouer le nom d'un program radio,fr,,,,,
16348,répondre à e mail de john aujourd'hui en dire que je serai en retard,fr,,,,,
7696,verwijder de geplande vergadering op vier oktober om twaalf uur,nl,,,,,
356,what's my next alarm,en,,,,,
10382,apakah kamu ingin bermain monopoli dengan saya,id,,,,,
8519,rappelle moi à ce moment,fr,,,,,
8864,jam berapa pertunjukan srimulat di panggung senayan hari ini,id,,,,,
9792,hervat die braaidag liedjies,af,,,,,
5120,kyk of daar enige alarm is na vyfuur die oggend,af,,,,,
868,wemo stopcontact uit,nl,,,,,
13949,sino ang pinakasikat na artistang amerikano,tl,,,,,
15522,müşteri telefonunu email'den ara,tr,,,,,
12739,puis-je obtenir les directions vers le bar le plus proche,fr,,,,,
14234,kurs mellan dessa valutor,sv,,,,,
7835,lägg till ett evenemang på mitt schema tack,sv,,,,,
13809,ilang taon si ogie alcasid,tl,,,,,
16256,lees het contact nummer van alex uit het telefoonboek,nl,,,,,
4252,should i carry an umbrella with me today,en,,,,,
4184,jam berapa saat ini di jakarta,id,,,,,
13034,wat is twintig procent van honderdvijftig,nl,,,,,
13654,dünyanın en yüksek dağı hangisidir,tr,,,,,
13949,chi è l'attrice americana più famosa,it,,,,,
6326,daha iyi odaklanmam lazım olly tek bir göreve konsantre olamıyorum,tr,,,,,
4949,speichere dieses lied in meinen favoriten,de,,,,,
8151,gelecek pazar için herhangi bir hatırlatıcım var mı,tr,,,,,
10382,möchtest du monopoly mit mir spielen,de,,,,,
14099,que causaria si comiera comida basura y alcohol,es,,,,,
9643,metti una radio con musica rock,it,,,,,
4151,what is the day today,en,,,,,
4076,yatak odamdaki ışıkları kapat,tr,,,,,
9805,speel vir my michael jackson lied van oudio boek,af,,,,,
13509,ist es besser zu investieren oder zu sparen,de,,,,,
10747,hapus item itu dari daftar saya,id,,,,,
8901,please set event on monday,en,,,,,
15830,invialo,it,,,,,
14554,bu şirket hissesi için hisse senedi fiyatını listele,tr,,,,,
1358,j'ai besoin que tu me prépares de la musique,fr,,,,,
16736,yanıt göndermek isterim,tr,,,,,
10382,wil jij monopoly met mijn spelen,nl,,,,,
15434,ich möchte einen neuen twitterbeitrag als beschwerde an kaufland,de,,,,,
3688,gör det här lite högre,sv,,,,,
4276,doe alsjeblieft de lamp uit,nl,,,,,
2823,tanggal berapa paskah tahun ini,id,,,,,
12074,list local ongoing exhibitions,en,,,,,
868,wemo stromstecker aus,de,,,,,
5515,bewaar dit liedje,nl,,,,,
16737,önemli olarak işaretlenmiş herhangi bir posta,tr,,,,,
4717,sätt alarm för åtta noll noll imorgon,sv,,,,,
16990,heb ik enige e-mails van jane doe,nl,,,,,
12021,mangyaring sabihin sa akin ang pinakamalapit na tindahan sa aking bahay,tl,,,,,
1574,activer l' aspirateur,fr,,,,,
12739,maaari ko bang makuha ang mga direksyon sa pinakamalapit na inuman,tl,,,,,
5353,quelle heure est-il à paris,fr,,,,,
5897,quantos dias faltam até dia vinte e cinco de maio,pt,,,,,
12734,gib mir die wegbeschreibung zu einem park nahe mir,de,,,,,
14099,abur cubur ve alkol alırsam ne olur,tr,,,,,
4949,guarda esta música nos meus favoritos,pt,,,,,
6126,behöver jag använda en kappa,sv,,,,,
5353,jam berapa di depok,id,,,,,
10733,yapılacaklar listemden ev işlerini kaldır,tr,,,,,
11854,bugün sakaryada hangi etkinlikler devam ediyor,tr,,,,,
13509,är det bäst att investera eller spara,sv,,,,,
4884,que se passe-t-il au japon,fr,,,,,
13809,wie alt ist herbert grönemeyer,de,,,,,
10334,spiele poker mit mir,de,,,,,
16824,apa aku dapat email dari sarah,id,,,,,
16796,quelle est l'adresse de marie est dans mes contacts,fr,,,,,
12295,hur lång tid tar det att ta tåget till nationalmuseet,sv,,,,,
16994,la mail di giovanni riguarda il lavoro,it,,,,,
2823,quel jour tombe pâques cette année,fr,,,,,
12295,berapa lama perjalanan kereta dari sini ke museum nasional indonesia,id,,,,,
4420,hanapin nang ilang mga rock,tl,,,,,
16737,elke e-mail gemarkeerd als belangrijk,nl,,,,,
9792,ipagpatuloy ang awitin sa o. p. m.,tl,,,,,
13809,hoe oud is david bowie,nl,,,,,
4158,hey siri have you heard any funny jokes lately,en,,,,,
5905,spiele sanfte instrumentallieder,de,,,,,
10382,vill du spela monopol med mig,sv,,,,,
8179,tolong hapus semua janji temu saya di kalender,id,,,,,
9261,quiero escuchar la radio,es,,,,,
5504,será que eu pus o alarme de casa,pt,,,,,
15434,groseriye bir şikayet tweeti atmak istiyorum,tr,,,,,
17155,beantwoord pieter se e-pos,af,,,,,
12739,kan du ge mig vägbeskrivning till närmaste bar,sv,,,,,
3977,alarma para mi a las ocho de la mañana,es,,,,,
15579,hi what kind of pictures you uploaded in pinterest,en,,,,,
11854,watter gebeure is aan die gang vandag in parklands,af,,,,,
813,toca rita guerra começando com chegar a ti,pt,,,,,
11885,onde é que eu deveria ir jantar em albufeira hoje à noite,pt,,,,,
4949,simpan lagu ini ke favorit saya,id,,,,,
4949,guarda esta canción en mis favoritos,es,,,,,
5065,pinakabagong balita mula sa benguet,tl,,,,,
8223,adicionar brunch com a minha mãe na segunda-feira ao calendário,pt,,,,,
4949,stoor die lied in my gunstelinge,af,,,,,
3688,metti un po' più forte,it,,,,,
10334,segera mainkan game poker dengan saya,id,,,,,
868,wemo prizini kapat,tr,,,,,
8297,kapan pertandingan persijam berikutnya,id,,,,,
6126,devo mettere il cappotto,it,,,,,
4076,matikan lampu di kamar tidur saya,id,,,,,
5504,he puesto mi alarma de casa,es,,,,,
13654,was ist der höchste berg der welt,de,,,,,
1574,aktivera dammsugaren,sv,,,,,
8519,recuérdame a esta hora,es,,,,,
12734,por favor me diga como chegar no parque mais próximo de mim,pt,,,,,
14271,vad är en trollkarl för något,sv,,,,,
4717,set alarm for eight am tomorrow,en,,,,,
5694,do coffee,en,,,,,
11015,ilagay ang bagay sa listahan,tl,,,,,
13654,wat is de hoogste berg ter wereld,nl,,,,,
9805,spela michael jackson låt från ljudbok,sv,,,,,
7338,hur många saker har jag planerade ikväll,sv,,,,,
4420,cerca un po' di rock,it,,,,,
3977,alarm me at eight am,en,,,,,
4276,spegni la lampada per favore,it,,,,,
8223,add my mom to calendar for monday brunch,en,,,,,
16737,any mail marked as important,en,,,,,
10733,ta bort sysslor från min att göra lista,sv,,,,,
1574,nyalakan penyedot debu,id,,,,,
16415,buscar no email mensagens novas de,pt,,,,,
5353,que hora es en dubai,es,,,,,
12074,elenca mostre locali in corso,it,,,,,
14271,définir ce qu'est un sorcier,fr,,,,,
16796,wat is karin swart se adres dit is in my kontakte,af,,,,,
6270,magtanong sa akin ng mga madaling tanong tungkol sa isang paksang alam ko at sabihin sa akin kapag ako ay mali,tl,,,,,
13654,wat is die hoogste berg in die wêreld,af,,,,,
16370,ipek hala epostama yanıt vermedi mi,tr,,,,,
13509,is it better to invest or save,en,,,,,
9048,cancella gli impegni medici questo fine settimana,it,,,,,
6700,rallegrami,it,,,,,
10334,gioca a poker con me,it,,,,,
356,apa alarm saya berikutnya,id,,,,,
11015,coloca o artigo na lista,pt,,,,,
14271,büyücünün ne olduğunu tanımla,tr,,,,,
16796,what is amber stevens address it is in my contacts,en,,,,,
8179,kan jy al my afsprake op die kalender skrap,af,,,,,
16736,jag skulle vilja skicka ett svar,sv,,,,,
13504,bir filin ağırlığı nedir,tr,,,,,
3877,wemo kragprop aan,af,,,,,
6231,o que podes fazer,pt,,,,,
4884,wat gaan aan in suid afrika,af,,,,,
13180,ipaliwanag ang potosintesis,tl,,,,,
5515,itago itong kanta,tl,,,,,
2823,che giorno cade pasqua quest'anno,it,,,,,
5515,speichere dieses lied,de,,,,,
3688,maak dit 'n beitjie harder,af,,,,,
813,pon rosalía y empieza con con altura,es,,,,,
5897,quanti giorni mancano fino al venticinque maggio,it,,,,,
16115,todos los correos electrónicos recibidos entre las diez de la noche y las nueve de la mañana deben ser contestados,es,,,,,
11885,où dois-je aller diner à paris ce soir,fr,,,,,
8297,wanneer is die volgende ellispark leeus wedstryd,af,,,,,
