id,lang
122,tl
7598,af
3330,id
14453,es
1065,pt
15732,pt
6101,it
6615,sv
15448,sv
5333,pt
3117,af
7039,tl
10472,nl
10263,it
11146,it
5043,it
16158,fr
15593,fr
12618,it
6726,sv
13077,pt
1428,de
16766,es
2753,tr
9426,nl
6582,en
2441,tl
19,nl
7918,pt
9317,tl
782,sv
726,fr
2056,en
16711,pt
4966,sv
16357,de
12073,es
5118,tl
16282,tl
344,id
15815,nl
9812,af
9689,pt
11339,sv
14822,id
1423,sv
14673,af
16280,fr
2412,pt
7660,af
7981,tr
11904,it
6621,en
5930,en
13178,id
16995,de
13666,tl
1870,pt
13524,pt
13346,tr
16613,id
962,id
11133,es
726,id
11841,it
14608,tl
10339,af
10403,de
6994,sv
10365,sv
4119,nl
13619,de
14449,tl
2962,sv
385,sv
10048,tl
1666,en
1741,af
174,nl
10177,de
11875,es
7563,it
15133,sv
12537,sv
13983,it
6417,es
8562,it
10828,sv
12020,id
16799,sv
12838,it
7196,de
10684,en
16375,de
4391,af
16049,af
2753,sv
16501,es
13459,es
13591,de
9212,pt
10960,tr
6372,tl
8431,id
8888,tr
5301,id
1156,tl
7477,es
7863,es
16072,en
3761,es
16603,es
5229,nl
3378,af
16995,en
2560,id
2283,de
4477,es
10931,es
5157,fr
4516,nl
15968,id
14223,af
506,sv
15890,en
3859,af
15276,id
2403,nl
14701,es
2167,it
3727,fr
11341,tr
11384,pt
15847,tl
12233,tl
169,es
14673,tl
5840,tr
4171,fr
12908,de
15794,en
5017,id
6539,id
1093,af
3624,af
11266,es
4554,af
15736,nl
1870,de
9153,it
3784,sv
4244,fr
15213,tl
14879,pt
1076,en
7613,tr
3264,tr
11502,sv
427,af
6370,fr
10220,en
4798,tr
3912,tr
7502,id
5365,it
5797,pt
10909,tl
16983,af
6973,es
13567,pt
1093,nl
1124,tl
7891,id
16955,fr
3077,sv
6819,es
379,nl
12469,tr
16146,fr
1300,nl
782,it
7664,tr
14304,tl
6322,tr
11947,sv
14904,fr
3775,nl
4767,nl
11029,af
5037,id
15305,pt
6322,id
944,sv
15382,en
14096,fr
9857,tr
15166,pt
15857,de
3581,pt
10760,fr
4031,sv
13681,pt
2350,af
13404,es
11272,de
4240,pt
11024,en
3582,sv
2255,tr
9519,de
5027,en
15563,it
8674,sv
6060,af
15655,id
14283,af
1124,id
16712,es
1750,nl
13592,it
1804,sv
16560,it
6064,de
219,sv
9110,nl
2098,nl
4305,sv
5413,tl
14917,sv
1803,es
5600,tr
9009,sv
6371,tr
13616,fr
17087,pt
6174,sv
1127,de
11942,it
16873,af
10077,es
2098,it
14457,af
12982,pt
11424,de
3323,it
6892,de
321,pt
8322,en
6074,sv
3784,it
9507,id
4112,pt
13908,pt
6897,nl
1913,es
936,es
10699,fr
9088,de
2075,tr
16666,sv
10684,nl
768,en
3117,de
14791,sv
9676,id
12813,id
3812,af
9254,de
16652,tl
8004,sv
12419,tl
9971,af
10712,nl
1511,nl
14419,sv
14490,de
7141,fr
1404,en
767,fr
4809,fr
254,tl
6865,nl
6241,es
14925,af
8640,sv
1653,nl
3349,de
4248,es
7503,tr
4994,it
8674,pt
4838,tr
651,pt
7660,it
31,sv
1423,it
15055,sv
5590,tr
12453,tr
9942,en
9767,sv
3329,es
2679,af
6024,tr
4953,nl
3306,nl
9011,es
15459,sv
11563,af
7113,pt
16851,es
11098,es
11825,tl
2564,sv
4177,af
2414,it
16296,tl
6025,tr
2320,nl
4930,fr
15706,af
16780,id
14053,af
7122,pt
5688,de
5014,id
7970,tr
11261,tl
5365,de
7817,fr
15890,tl
17123,it
10217,nl
4271,de
16668,sv
14644,en
3486,tr
8985,fr
5152,it
14118,af
2311,nl
8907,af
6621,id
12581,af
11610,es
8535,tr
6023,it
7278,sv
297,en
10081,de
4764,fr
6974,pt
9592,en
15652,en
14508,sv
2166,es
14453,fr
7844,af
9380,sv
9327,id
16005,en
11331,fr
5410,en
14,af
5370,pt
9035,nl
7778,tr
3408,id
3337,tr
6568,nl
5026,en
12473,id
13997,tl
13372,sv
16938,id
4205,en
1962,nl
6438,tl
1427,it
15652,tl
12930,id
4268,fr
12159,it
6918,af
10568,sv
158,it
8846,it
4601,sv
5410,pt
14591,id
9471,sv
11536,tr
344,tr
399,es
8853,de
12104,nl
14147,id
16838,tr
16892,tr
9885,nl
7080,af
12982,sv
9632,id
2690,it
4383,en
16624,tl
9507,pt
16519,es
10076,nl
1692,af
3915,tr
1007,af
16916,fr
15124,pt
2208,es
13796,af
6376,af
4346,pt
8042,it
16961,en
12856,sv
6891,tl
6806,af
9426,fr
13853,it
2812,es
2795,nl
9912,fr
962,en
5103,nl
12339,de
16103,id
10858,es
6248,sv
10931,tr
15445,nl
13303,tr
16275,fr
14668,sv
315,sv
3138,af
15548,af
12930,nl
10757,es
15796,de
5948,nl
1180,id
2311,en
17069,es
12511,sv
7152,it
5401,id
1120,tl
12256,sv
6575,id
3822,af
2985,tl
4178,sv
12606,it
5635,it
9053,tr
5328,nl
9524,en
456,af
9956,tl
5661,it
15186,de
10760,es
9601,sv
3671,nl
12468,tl
15546,tl
1960,pt
9364,pt
6652,tl
5410,nl
3460,id
6973,fr
5678,sv
329,tl
4618,af
7609,de
9321,de
9204,en
426,es
7697,nl
16872,de
3702,de
13722,tr
9896,it
2868,sv
11644,es
974,de
10824,pt
14608,nl
10462,sv
13869,id
11920,id
5221,it
3838,fr
7718,nl
2497,tr
16320,pt
4168,en
8100,pt
10494,tl
11634,tl
7686,sv
2578,pt
6708,tr
13040,it
12213,pt
12127,nl
5691,it
15448,en
14190,es
1061,pt
2283,es
2703,af
14791,id
8230,nl
4216,id
426,de
10302,de
14417,pt
16437,af
7161,it
1549,es
6663,en
16813,tr
2355,fr
11420,en
13223,nl
3598,tl
12261,tr
1710,id
12340,af
9720,en
14673,de
1217,tr
16711,id
16974,en
7902,es
5840,sv
11168,it
5970,fr
5554,id
9103,pt
13031,es
15794,pt
5697,nl
564,af
5593,id
2887,af
10816,es
2859,tl
14904,en
7777,af
1995,fr
9678,es
16591,nl
16781,id
1483,sv
9871,es
2296,es
15401,nl
13929,tr
10171,fr
12054,pt
10709,en
4166,tl
4702,af
6214,tr
12409,tr
8165,tr
11539,de
2717,it
11286,sv
13404,af
14116,sv
884,nl
6039,tr
2255,es
4854,id
9594,tr
9212,id
15166,es
12310,es
7542,en
4653,de
6388,it
9175,tr
2548,tr
5047,de
6850,it
14330,en
10053,id
7539,id
10308,de
15274,pt
16730,af
185,fr
2026,pt
9857,de
1217,de
299,en
3441,af
15841,sv
4516,en
15911,sv
12779,fr
2959,es
6162,es
13040,fr
15794,fr
5414,tl
1308,id
19,tr
2258,af
6572,es
3993,pt
10350,en
281,es
10868,en
9103,de
15652,es
6582,fr
14406,pt
13298,sv
7113,fr
2480,pt
11075,es
322,it
9175,fr
16813,id
14316,en
1014,sv
4023,tl
17011,it
9353,id
5703,pt
4216,es
14449,id
9112,de
1807,pt
7919,tr
16662,fr
8791,it
3407,de
9844,tr
1683,pt
6376,en
17119,sv
15946,en
11261,af
5330,es
5156,fr
1639,id
12930,de
5157,es
8358,tr
13871,it
12536,tl
10898,de
12930,tl
3413,en
7556,en
15556,tr
590,pt
15560,en
11302,es
7891,tr
5318,tl
9542,tr
4254,sv
4988,nl
10982,es
5122,id
4524,fr
15747,tl
3298,en
16642,en
3993,fr
9116,it
13567,it
6967,de
11075,it
564,de
11024,af
4258,nl
6682,de
15966,id
7970,en
12558,sv
1933,af
7836,de
15565,tl
8960,sv
527,fr
10048,de
1833,nl
14071,pt
4618,it
11133,sv
10760,it
10366,es
10406,tl
11681,sv
4799,af
7556,tr
4319,it
12874,tr
16221,af
15756,nl
16146,id
870,de
6403,tr
997,nl
9909,sv
3582,fr
2931,pt
8284,tr
355,af
5554,en
15563,pt
1458,nl
13774,es
5370,id
1551,de
14504,en
1120,it
3605,tr
13758,it
2178,id
14241,nl
6116,pt
5043,nl
9137,es
11911,sv
5165,en
13372,pt
5481,tr
13741,id
2498,it
1063,tr
15647,sv
3631,it
15503,sv
12707,tl
3734,sv
17098,en
16148,tr
12377,de
14746,af
7181,it
13486,af
14926,id
12340,pt
16005,es
15708,tr
14118,it
12019,af
12869,id
2373,pt
7955,nl
15092,af
8044,tl
2816,es
7916,es
10759,es
14356,tl
11427,en
6500,nl
9726,af
612,en
16170,nl
5497,fr
2594,de
12261,it
15948,tl
6371,tl
2082,sv
5678,id
6353,es
27,sv
13516,de
16280,en
4934,fr
10302,id
11423,nl
4121,id
6973,id
8387,pt
16385,es
8206,sv
16296,it
15789,es
9394,id
16648,sv
10365,pt
1537,de
8828,nl
13983,af
427,sv
12367,id
3434,es
17138,tl
10471,tl
8553,nl
250,tr
1794,tl
3413,pt
11767,de
16672,pt
3228,de
10887,af
2316,en
7266,pt
4271,sv
475,nl
13242,sv
4887,id
9054,nl
169,af
3837,tr
13043,af
13181,de
680,it
8004,en
4355,fr
9321,en
15409,es
12606,af
9562,fr
10177,nl
9795,id
6147,de
9524,tl
13150,pt
13348,sv
13078,tl
1542,en
14417,es
8765,nl
11911,es
936,tl
13819,id
6337,tr
6974,it
14757,it
16666,id
9236,es
3481,fr
5886,it
6305,tr
12442,nl
4913,pt
8320,tl
17170,it
5341,fr
14646,fr
8948,tl
13016,it
14530,de
5333,nl
14465,nl
3606,it
14342,en
10640,de
5006,it
1683,tl
9362,id
16056,sv
7098,tl
10125,pt
9384,sv
189,en
16797,nl
17144,fr
15676,fr
914,de
11546,en
8431,fr
12367,en
5465,de
7477,tl
1115,tl
16201,es
6064,fr
7768,nl
13774,pt
15213,sv
13115,it
7569,es
16120,af
13150,es
8694,sv
10590,nl
12294,tl
15995,tl
7168,pt
9554,nl
17123,nl
6352,fr
3581,fr
2775,de
3614,it
16282,es
11272,pt
7294,tr
884,es
6958,id
11643,es
11259,sv
7971,fr
4957,de
128,es
8960,af
7975,tl
2497,es
6072,fr
974,fr
13853,tl
13619,nl
13900,fr
430,pt
12070,tl
1425,sv
9233,it
103,en
9364,en
16029,it
15995,tr
9577,tr
15946,sv
443,en
7196,af
16899,it
13592,id
16975,pt
712,tl
15857,tr
2566,pt
4187,id
2605,sv
14170,id
4833,en
5955,nl
10357,es
6325,sv
11340,es
158,en
9291,es
8294,de
14317,en
7570,af
15276,sv
8245,pt
5568,en
8413,id
14354,tr
2812,id
16089,tr
12693,tr
3162,sv
1807,tl
8004,tl
3008,es
3513,tl
14592,pt
14605,tr
9364,af
6439,de
6432,en
12019,fr
12932,de
4442,af
16987,nl
10979,de
7567,id
12629,fr
15971,fr
8402,af
6623,af
11858,it
12817,de
15942,sv
14378,sv
2350,nl
14822,tl
1527,id
6652,de
1575,tl
4253,id
11368,tr
1622,tr
17113,tl
16956,pt
8426,nl
2201,it
10494,it
2271,nl
7768,tl
9977,es
14530,af
2960,pt
5988,tr
11376,fr
3037,pt
11705,de
590,tl
2205,tr
5245,tl
11860,tr
11162,es
3883,es
1440,id
189,sv
8409,en
15092,it
16318,id
4881,it
1371,sv
8828,it
4671,de
3686,fr
407,sv
14323,id
10462,af
15274,sv
4442,nl
15487,tl
10678,id
14592,nl
2708,de
4994,fr
10346,it
8767,en
12240,fr
8694,nl
1993,sv
2512,tl
3184,fr
1047,it
13683,pt
17015,de
4375,de
15155,en
2447,de
14767,de
6645,de
15513,tl
939,tl
10674,tl
1636,nl
8525,sv
8474,nl
17069,it
15345,it
16711,en
5413,en
15056,en
11502,en
8681,id
6559,nl
11238,tl
9541,de
2812,fr
9352,en
3702,sv
14939,sv
8553,es
14317,tl
2237,it
15942,it
6755,en
8904,tr
11339,pt
4081,tr
13639,tr
6014,nl
12294,af
10743,en
1671,de
15214,it
11987,pt
13689,id
6946,sv
12883,pt
15208,de
4240,tr
10472,id
13400,tl
8568,es
8290,en
12986,pt
9015,es
3364,fr
427,fr
3700,tr
3101,es
14925,it
15971,de
13077,id
4618,nl
7461,sv
11634,it
951,tr
6304,id
3654,id
5103,en
16859,af
8140,af
15304,de
3841,nl
10790,tr
15092,de
1803,tl
7557,tl
9202,nl
14453,af
3196,tr
7655,de
5966,sv
13766,pt
2168,en
13150,it
7613,es
7502,af
17087,en
9554,es
11085,en
7664,nl
2403,en
6865,tr
15703,tr
7666,id
3306,en
5243,af
4024,tr
14658,nl
5525,en
8585,es
3091,pt
2298,de
319,fr
1940,pt
329,af
2206,pt
1084,es
13896,en
11644,id
7876,es
15995,de
11067,en
6516,es
15205,it
5321,de
9233,es
2373,es
8460,it
15556,sv
7843,it
15987,de
6559,fr
17087,id
5292,es
14995,fr
13983,tl
13796,id
10333,it
13738,pt
5339,it
6559,sv
4516,pt
14378,es
7061,it
16911,tr
8635,de
13871,sv
6045,it
15213,en
5122,pt
11825,en
102,it
1671,it
1238,es
8182,de
9754,es
1352,tr
16446,af
10828,tr
1722,tr
7730,en
7039,it
6801,es
3008,nl
8667,fr
6039,es
702,fr
3694,pt
12354,tr
6023,tl
1043,nl
13383,it
1622,nl
3486,en
9971,tr
15995,af
3741,fr
2075,pt
8033,fr
10217,it
10403,en
14504,nl
13101,es
4614,fr
4482,tr
171,es
10150,pt
8553,af
16532,fr
9980,pt
12838,sv
588,en
14939,it
6469,id
10268,tl
1666,de
5544,es
16052,tr
6220,id
12581,es
1554,it
5014,af
9524,nl
7583,af
11812,nl
5757,nl
16765,it
15592,en
2174,es
14857,it
3598,pt
8880,tl
4833,de
14926,sv
11335,en
451,tl
16467,fr
9352,de
14339,af
13031,nl
9341,tl
7262,en
16028,de
15333,pt
11353,id
15845,id
12339,en
2373,sv
11705,af
3326,de
170,tl
6836,de
7397,af
1247,af
13288,fr
12182,es
10048,es
10182,tr
12263,id
7524,es
8666,de
6918,tr
168,tl
4031,pt
6457,en
1960,fr
4544,pt
1127,es
16045,tr
5958,tl
11125,es
6713,pt
17157,nl
6726,tl
9323,nl
4400,tl
5465,id
7980,it
631,af
10433,id
14347,it
15382,it
16883,pt
2283,tl
16050,nl
8992,nl
3734,pt
16148,pt
15747,es
1692,tr
15326,af
1061,tr
15700,nl
13391,tl
12233,tr
7224,tl
15756,id
16158,nl
3516,nl
5531,nl
6405,af
6371,it
9291,pt
15626,en
1065,sv
15546,af
6295,en
16273,af
1537,nl
14033,it
14608,pt
6147,tr
15457,id
16914,en
1063,af
11328,es
10981,af
17142,id
6438,af
5600,sv
15794,de
8824,es
4247,de
15124,tr
944,it
16749,de
8148,es
10471,af
10996,af
783,nl
5523,pt
16593,es
2237,fr
14268,tl
11664,de
6909,de
15532,en
9878,it
13580,nl
6962,de
15785,pt
7061,fr
14608,af
7161,sv
13796,en
10855,pt
10427,tl
6663,nl
5952,en
4077,pt
13043,es
6213,pt
407,de
8073,es
174,pt
9074,fr
3447,sv
3387,es
3750,tl
15445,sv
4826,en
15197,nl
9438,es
3378,tr
8436,sv
71,es
11685,sv
3101,af
5683,nl
10757,pt
9358,af
5552,sv
2887,es
9059,de
13487,af
761,tl
13548,fr
12672,es
11343,es
5201,tl
15305,id
5722,nl
1301,tl
17069,sv
2551,id
14973,nl
7843,fr
16356,de
6746,tl
12675,tr
8129,sv
9853,tl
16624,nl
8846,fr
3761,pt
4988,pt
13734,en
124,fr
13342,en
10472,pt
6372,es
7209,it
3207,es
3091,fr
4024,en
8188,pt
10213,es
13460,nl
11353,pt
12263,af
9912,it
6732,de
14549,tl
3774,sv
3228,id
11085,sv
11023,af
11563,es
1581,de
1483,fr
16029,id
6801,fr
7061,sv
614,sv
6432,es
4254,fr
11539,tr
10353,nl
12824,de
1180,it
12866,pt
11922,nl
3030,tl
151,id
7531,tl
6694,tl
14,tl
914,id
7628,tr
189,es
7889,fr
14668,pt
5578,es
17135,sv
3029,de
16801,pt
11279,id
5349,tr
508,af
12623,es
3435,af
16892,es
8978,it
10712,fr
1090,af
8043,fr
6439,tl
11423,fr
1115,es
10164,en
2498,es
12289,en
3364,en
7025,id
3320,pt
9212,nl
6539,fr
6865,de
9545,nl
348,en
10621,tl
1042,nl
2355,en
2237,de
12289,id
1063,en
5258,tr
11267,id
14526,nl
804,af
7902,en
4205,es
8043,sv
13524,nl
1425,en
10455,af
14553,nl
16082,tr
4798,fr
4560,fr
5823,de
6352,it
10772,tr
588,id
14126,it
9326,sv
11189,id
14330,tl
10808,tr
3859,nl
16754,tl
7567,nl
1719,sv
1336,es
2414,tl
3669,sv
11125,de
6557,nl
16273,id
2030,es
8182,en
12723,sv
15707,tr
14150,id
2985,id
9923,en
14308,it
588,af
6371,de
7912,it
4319,tl
13340,it
3852,es
5531,af
1940,nl
9507,es
4031,en
12874,en
6708,pt
5085,tl
10302,tl
6785,es
14742,en
5856,af
1636,pt
12957,en
13618,de
16373,fr
1516,it
3503,pt
14919,it
15127,pt
1108,tr
16314,af
10931,sv
2796,de
7890,pt
15095,de
3771,sv
9761,en
4702,tl
11677,fr
12233,en
5016,tr
6015,tr
15348,it
16627,de
6093,it
10832,id
16089,de
6670,nl
7598,id
15185,it
17119,nl
16799,af
8150,sv
14453,sv
14555,pt
11279,it
3507,nl
8904,pt
6129,it
2975,id
4224,sv
10608,de
4667,pt
17123,pt
12073,it
9524,id
7628,es
564,pt
13855,id
2870,pt
10954,id
1413,sv
5378,sv
6083,it
3912,id
9305,tr
16471,tr
3870,it
12468,it
15137,it
10846,af
1007,es
9895,de
3576,id
4132,id
6073,af
6118,es
3474,sv
6533,nl
4831,de
16930,pt
4689,tl
7057,fr
8261,de
8791,af
5911,fr
12723,id
2824,tr
9871,tr
8730,de
9591,en
10433,fr
12166,fr
7918,es
8674,en
16266,it
14994,af
3503,id
5225,nl
254,es
5413,de
15511,af
3253,af
767,pt
16357,pt
10150,sv
4232,af
11644,pt
15957,id
6798,nl
1554,es
17023,id
6761,id
5550,es
13744,id
15968,sv
11539,tl
5623,af
1294,it
15676,nl
862,pt
13124,pt
6027,es
5568,es
7978,pt
12392,nl
11861,sv
6891,de
13516,en
122,pt
781,sv
103,nl
16669,it
8294,en
13766,sv
5732,en
4692,pt
16048,sv
8906,it
3387,fr
5758,it
5988,sv
10828,pt
6594,fr
12293,pt
11598,sv
9156,af
12127,en
15880,af
11168,es
686,af
4145,es
6177,tl
7000,sv
8579,id
12685,en
27,en
15983,pt
3434,id
16373,af
9955,sv
14429,id
7199,nl
2163,tr
920,tr
3581,sv
1870,tl
6500,de
16273,nl
8388,tr
3771,nl
16666,af
8308,de
9632,de
11947,af
8975,fr
6101,nl
8559,id
4809,pt
47,nl
3212,es
13506,de
6495,tl
14995,id
1121,sv
15593,pt
13567,fr
13761,nl
15401,en
10045,tr
292,sv
10296,sv
7563,de
10738,id
11168,fr
16317,pt
14406,af
1148,sv
15995,id
11798,tr
16791,es
6025,fr
14498,it
11610,af
3441,id
8867,fr
14163,pt
3127,pt
14025,en
1636,sv
2288,tl
3441,sv
9561,de
17113,de
11081,en
9116,af
13762,tl
8358,sv
588,es
2166,tr
8289,tl
8430,sv
11867,id
379,es
3543,pt
7266,nl
14545,af
1007,pt
506,es
12710,tl
2441,tr
12797,tr
16703,tr
1546,sv
15305,fr
7044,nl
17005,it
5245,es
2868,es
17157,de
2711,en
15231,it
15200,tr
11616,pt
6967,pt
1622,tl
614,nl
13714,tl
2311,af
12004,fr
3870,sv
7890,fr
2035,id
11634,nl
14544,nl
16701,id
9909,af
185,es
14859,fr
6856,sv
3031,id
2647,sv
17148,tl
13758,es
4951,id
16461,de
10077,fr
1719,fr
5475,sv
3980,de
14884,it
8100,sv
189,nl
16883,sv
8308,nl
15229,en
1148,tr
12127,de
12813,it
3050,sv
4614,it
5006,tl
13694,af
2498,en
13513,it
9761,it
12707,nl
3595,tr
11164,nl
3568,tr
11273,af
16430,it
4299,nl
6994,fr
16385,de
4848,en
4502,nl
712,af
1962,af
14253,nl
13074,sv
13796,tl
5953,af
9358,es
686,it
9187,af
11720,af
15548,fr
2030,af
11302,pt
10286,nl
3995,af
7278,tr
11570,it
379,tl
8013,de
2082,de
1811,tr
1205,tr
1646,tl
1803,de
10755,tl
6385,fr
8150,fr
12244,tl
4667,es
17051,tr
2651,fr
13722,sv
1489,af
3407,it
11259,af
14283,fr
3205,tr
15610,tl
4934,af
17020,pt
12905,tl
7258,pt
1675,tr
13439,es
9110,de
761,es
9194,sv
7559,tl
3780,it
5497,af
12294,it
6448,id
3103,tr
16930,tl
608,es
13516,id
9942,it
8206,de
15208,tl
15348,en
5378,it
6069,fr
9738,de
9966,nl
5047,id
6725,af
11861,tl
10970,sv
11107,tr
12558,nl
7450,en
3406,de
6774,en
14457,tl
4764,es
9853,sv
14442,fr
17108,id
5116,nl
1065,it
6616,id
9197,nl
15467,fr
5640,es
14268,tr
13625,it
16955,es
7039,fr
10288,nl
15200,it
2774,de
10608,fr
9986,tl
13099,sv
13575,sv
6322,es
12957,af
14608,fr
2840,pt
7777,tl
2094,tr
1630,id
3433,sv
11261,sv
13688,tl
16924,af
2914,es
13346,en
13318,fr
9528,de
473,it
9156,id
7113,tr
15998,en
10655,sv
14648,tr
16729,fr
11841,tr
5619,it
10216,fr
10335,tl
7539,sv
17147,es
8033,pt
9732,it
15337,fr
7981,id
3099,pt
761,pt
7257,nl
14330,id
5196,en
12383,en
3207,nl
11418,de
4618,id
3995,id
796,id
12182,af
12413,id
10451,pt
14419,pt
4492,es
13758,fr
8867,id
59,nl
10350,es
4377,id
3522,de
11643,tr
2931,de
6578,es
16263,es
13927,fr
7000,es
11770,en
13486,id
10292,es
3576,sv
10563,tr
10260,sv
9225,pt
10600,af
12558,pt
13330,sv
15647,it
2265,es
7697,af
5122,tl
4125,sv
6201,tl
3184,nl
14544,en
5707,sv
9519,es
4673,af
16050,pt
17023,sv
128,it
8568,tr
9738,tl
12689,en
14473,tr
8035,pt
5219,en
16501,pt
5156,id
4838,id
16282,af
969,pt
16038,nl
4058,sv
10568,en
2298,tl
14246,en
4186,id
4985,nl
8525,en
3031,en
2840,de
17170,de
7660,fr
1413,pt
17179,af
13188,tr
5552,de
7161,id
16523,pt
5157,pt
12759,nl
8828,tr
7278,de
10674,de
4443,af
5160,it
10100,en
15413,fr
6181,af
3207,de
1547,it
10444,es
4638,de
11164,en
1940,id
3550,tr
6059,af
13592,fr
3330,en
4058,fr
6268,tr
16693,sv
16438,fr
11570,pt
2320,es
3280,nl
14648,en
11802,pt
4966,tl
7693,it
13513,es
3146,af
8107,sv
15358,es
15777,id
15276,tl
6496,sv
10678,en
16082,pt
16146,af
15765,pt
393,tl
11162,tl
2030,en
11238,it
16296,id
5468,id
8043,nl
14475,af
6926,tl
14762,es
2773,af
10655,en
16375,es
8498,de
3761,nl
2927,tl
8474,sv
7966,fr
9053,nl
10256,id
2812,nl
3401,en
864,sv
2203,tr
15181,af
7100,sv
4516,sv
15345,af
14879,fr
2548,tl
7073,tl
12558,id
3522,it
3566,fr
1994,es
6025,pt
5201,nl
16280,sv
15998,fr
4377,en
443,tr
6069,de
3829,en
14530,it
219,pt
6288,it
15731,it
8553,tl
1803,fr
10206,de
4780,tr
7455,sv
10177,fr
16158,pt
12442,pt
4547,nl
7662,de
16995,tl
13348,nl
4376,es
7266,tr
4081,it
4854,fr
10350,pt
14026,fr
15789,de
15271,tl
8791,id
17015,it
2035,tr
9912,es
5952,es
15187,tr
665,de
5396,de
15906,es
10224,it
17179,es
4043,sv
4813,tl
11296,fr
16911,af
16406,nl
8469,af
2387,pt
4266,es
16930,es
781,nl
564,id
12213,af
3306,id
322,es
5370,tl
15796,it
13102,id
2679,pt
7918,sv
11612,it
1156,af
6201,id
14838,de
6077,tl
15399,en
5318,it
2207,id
10772,tl
13907,fr
13926,tr
10808,nl
5568,sv
11029,sv
17020,it
2205,de
393,en
16717,tr
13221,pt
8939,tr
14268,pt
5278,es
5198,es
13926,de
7500,nl
2868,nl
8056,it
11720,en
9632,it
7844,tr
1913,tl
5919,af
15200,tl
2085,de
9270,tl
16151,fr
6446,af
14648,it
1144,nl
10812,nl
15513,es
11162,fr
16098,fr
796,en
3386,en
6041,sv
14884,af
5370,de
10220,fr
680,af
10077,id
7122,tr
2753,fr
5475,nl
16455,en
16320,es
6725,en
4189,id
585,nl
10827,tl
8107,es
14354,nl
10263,en
4689,it
1719,es
5378,tl
9844,de
4319,af
16780,af
7292,sv
6761,tl
4236,tr
6615,tr
9107,de
14658,af
11085,af
7718,pt
6617,tl
5611,id
5475,it
2965,pt
286,fr
4439,en
14444,tr
1061,nl
16361,tr
10132,de
3522,id
1760,sv
2704,de
3096,es
6366,tl
4116,de
8822,fr
9768,id
16523,en
7189,id
4992,id
12961,de
1594,nl
2035,en
6295,it
832,tl
10855,nl
12817,fr
6304,pt
6902,sv
5611,it
13685,de
14700,fr
7654,en
16280,tr
7039,en
5813,af
2113,de
14044,fr
1904,tr
4638,en
16916,es
1449,fr
16624,it
3323,af
2512,af
7567,tr
6041,id
8762,nl
1266,it
1093,es
1191,es
15708,it
13639,pt
11270,tr
1804,tr
1511,tl
12008,de
9568,sv
11259,it
15847,it
13310,en
7319,tl
2733,es
7894,tl
10296,it
5813,sv
3213,sv
2263,tl
16148,it
16956,es
10365,fr
6708,it
5501,de
13685,it
668,id
16317,af
8410,pt
8904,de
16668,id
2975,en
5017,es
12469,af
8570,sv
14661,tl
9011,nl
11947,it
3624,fr
3513,de
15777,af
625,es
12838,es
13984,nl
10031,pt
15039,id
6024,es
15109,tl
14370,af
3554,es
9976,tl
15686,es
6402,de
11424,en
11270,tl
8559,pt
15387,it
3894,tl
726,tl
10843,id
11215,it
13197,it
16320,id
8469,en
158,tr
61,pt
13439,id
10679,id
3993,id
5917,tr
4272,af
9909,tr
3447,af
1071,tr
12182,it
10097,es
15225,pt
3686,it
1400,nl
7878,fr
10853,sv
7258,es
2336,id
6025,af
6405,it
1144,sv
15275,it
4121,fr
4178,it
13927,af
4887,es
8129,nl
14648,de
14189,es
10462,es
385,es
6288,es
7258,it
13798,it
14817,fr
3138,sv
150,fr
4618,en
12104,de
914,es
13907,nl
6959,en
16183,nl
16624,es
6201,fr
15815,pt
11409,fr
13175,pt
14268,af
5321,en
3167,it
219,es
9198,it
11607,af
13172,nl
158,tl
7000,pt
13206,fr
10366,sv
2775,tr
15672,it
14323,en
4653,pt
7741,fr
2983,es
5341,it
13252,tr
7531,sv
15039,de
13934,af
2591,id
6726,nl
10286,pt
1264,it
11616,de
14767,sv
11525,tr
7598,it
8914,sv
11474,fr
3513,pt
3204,af
10786,en
4909,de
9940,af
5579,id
3911,it
14214,af
7690,it
7751,tr
1666,af
3098,tr
11168,tr
451,en
16353,es
6118,de
5009,tl
16609,en
13318,af
15983,tl
3408,af
5017,af
9952,fr
9197,af
8431,af
4189,tl
16888,pt
11862,en
0,de
6370,tl
11296,tl
2605,es
10346,en
2354,tl
3426,id
426,sv
2917,es
5997,tl
9402,nl
17179,id
14453,nl
9902,en
5122,it
4654,nl
6083,id
11612,en
13473,af
3441,nl
16048,nl
1458,fr
16467,pt
5554,es
13491,tl
2615,en
1489,es
508,tr
1683,en
7087,id
6064,en
8410,en
6181,id
2165,fr
15655,it
576,tl
5116,id
1351,de
1692,es
14029,tr
608,nl
2890,id
17115,es
12511,tr
10513,en
12581,de
8394,af
6073,fr
2588,en
7778,de
4554,en
14368,en
10957,pt
7978,en
9380,id
7289,sv
6561,nl
8651,nl
14933,fr
6806,sv
14190,pt
5330,fr
15155,fr
4544,id
13223,fr
1318,fr
15185,de
16801,af
9707,nl
14792,sv
3039,de
14928,fr
11628,af
1191,sv
9761,tr
10355,tl
4271,id
1318,en
2594,it
6410,de
3386,pt
13636,af
10898,nl
4953,fr
9674,fr
15413,it
9689,sv
10832,es
10319,en
329,it
9103,af
1581,pt
861,nl
3253,de
17020,en
10523,it
9909,fr
15560,it
16098,id
9030,pt
10970,tr
